model,K,quarter,train_start,train_end,eval_start,eval_end,universe_size,assets_dropped,coverage_threshold,train_length_days,TE_annual_insample,TE_annual_oos,information_ratio_oos,sharpe_ratio_oos,max_drawdown_te_oos,portfolio_return_oos,benchmark_return_oos,tracking_difference,asset_active_share,sector_active_share,n_eff_absolute,diversification_norm,turnover,composition_stability,avg_weight_stability,retained_fraction,assets_added,assets_removed,execution_time,solver_gap,solver_optimal
Stratified,50,2023-Q3,2022-12-29,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,126,0.016393865847530827,0.02532532103206152,,-0.5529306348701581,-0.009227528886671898,-0.015999138164844773,-0.03647555543559822,0.020476417270753444,0.5751073957279721,0.18522119879818505,29.543376846025215,0.5908675369205043,0.6550532805223515,1.0,0.6724733597388243,1.0,0,0,0.07120490074157715,,
Stratified_sector,50,2023-Q3,2022-12-29,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,126,0.022632062310803672,0.02702285713736455,,-0.5122467333082371,-0.00916531286409568,-0.015716037596753885,-0.03647555543559822,0.020759517838844332,0.6228998179408698,0.048498226189498915,22.752255543191357,0.45504511086382715,0.6715358179889634,1.0,0.6642320910055183,1.0,0,0,0.12806248664855957,,
MarketCap,50,2023-Q3,2022-12-29,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,126,0.016450770629448244,0.02628947116372021,,-0.4340638418784519,-0.007750916792629869,-0.012894817434979666,-0.03647555543559822,0.02358073800061855,0.5916109582385947,0.19058883115828643,29.177920425705352,0.583558408514107,0.4463068642997301,1.0,0.776846567850135,1.0,0,0,0.045507192611694336,,
MarketCap_sector,50,2023-Q3,2022-12-29,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,126,0.019542503628963558,0.025348439628905286,,-0.7634175197966325,-0.010345627070169167,-0.02189302927376713,-0.03647555543559822,0.014582526161831089,0.575077215094494,0.057159751003336146,29.21745362421978,0.5843490724843956,0.5068456043784564,1.0,0.7465771978107718,1.0,0,0,0.09799551963806152,,
Contribution,50,2023-Q3,2022-12-29,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,126,0.038145510527875695,0.04981875157364263,,-0.8876877531934816,-0.019933132711560487,-0.024214929480105396,-0.03647555543559822,0.012260625955492821,0.8969482368987223,0.4762923834080083,9.26381971382369,0.1852763942764738,1.1994209770018494,0.64,0.4002895114990753,0.64,18,18,0.0327916145324707,,
Contribution_sector,50,2023-Q3,2022-12-29,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,126,0.061297155238206724,0.05866895974675885,,-1.996661664666385,-0.040374279250900494,-0.05632522177909405,-0.03647555543559822,-0.01984966634349583,0.9172149521363278,0.11424943028042472,9.019439217280253,0.18038878434560504,1.2768852930051688,0.64,0.3615573534974156,0.64,18,18,0.08513879776000977,,
LASSO,50,2023-Q3,2022-12-29,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,126,0.0071815837399622166,0.023982331785636433,,-1.5237190466110977,-0.010263377220083665,-0.04014579708080557,-0.03647555543559822,-0.0036702416452073505,0.7272781680581294,0.19179024588164462,29.457003891210253,0.5891400778242051,1.3902840575678197,0.22,0.30485797121609015,0.22,39,39,0.9428713321685791,,
LASSO_sector,50,2023-Q3,2022-12-29,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,126,0.022495996833527945,0.027135386791555655,,-1.554089712648985,-0.014109062619462442,-0.04325275370141057,-0.03647555543559822,-0.006777198265812356,0.7133120269667456,0.052342815857831855,22.815103479126755,0.4563020695825351,1.5345458257559854,0.22,0.2327270871220073,0.22,39,39,1.0477712154388428,,
MIQP_Gurobi,50,2023-Q3,2022-12-29,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,126,0.012837053502938886,0.022251910129944152,,-0.3688315978795542,-0.005152349170523949,-0.01100446862860327,-0.03647555543559822,0.025471086806994947,0.6998188130362288,0.23792954114300166,24.991125369740153,0.49982250739480305,1.2986817047286252,0.32,0.3506591476356874,0.32,34,34,1.2885644435882568,0.0018329784625331165,True
Layered,50,2023-Q3,2022-12-29,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,126,0.015142784078723845,0.0243539766941126,,-0.6295709522823075,-0.007146315130912925,-0.017955628406526425,-0.03647555543559822,0.018519927029071792,0.6802935962496727,0.063713277630734,28.546539231794924,0.5709307846358985,1.5741540047579974,0.38,0.2129229976210013,0.38,31,31,1.9153602123260498,0.0030768308313517574,True
Stratified,75,2023-Q3,2022-12-29,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,126,0.010641660399249069,0.02238839145378319,,-0.3878739342501779,-0.00518671046919084,-0.011878495341310025,-0.03647555543559822,0.024597060094288192,0.5703472005545448,0.18459084902280473,33.84005892912565,0.45120078572167527,0.5809763958218341,1.0,0.7095118020890829,1.0,0,0,0.06312036514282227,,
