model,K,quarter,train_start,train_end,eval_start,eval_end,universe_size,assets_dropped,coverage_threshold,train_length_days,TE_annual_insample,TE_annual_oos,information_ratio_oos,sharpe_ratio_oos,max_drawdown_te_oos,portfolio_return_oos,benchmark_return_oos,tracking_difference,asset_active_share,sector_active_share,n_eff_absolute,diversification_norm,turnover,composition_stability,avg_weight_stability,retained_fraction,assets_added,assets_removed,execution_time,solver_gap,solver_optimal
Stratified,50,2023-Q3,2022-06-30,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,252,0.01826072347487991,0.023582066866040252,2.8139042535739076,-0.7260534128027752,-0.008853870183791662,-0.020300476493276598,-0.03647555543559822,0.01617507894232162,0.5566391404723754,0.17630620216950166,30.24562173828207,0.6049124347656414,0.25658498091890974,1.0,0.8717075095405451,1.0,0,0,0.08027124404907227,,
Stratified_sector,50,2023-Q3,2022-06-30,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,252,0.02621931593757074,0.029008996198726468,2.556284691133269,-0.6180319765746458,-0.008694179910354755,-0.01854198805915175,-0.03647555543559822,0.01793356737644647,0.5593594691957406,0.04856028447331971,25.831739156414766,0.5166347831282954,0.3659178910508079,1.0,0.8170410544745961,1.0,0,0,0.0685269832611084,,
MarketCap,50,2023-Q3,2022-06-30,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,252,0.018933385420011564,0.022200437837118104,2.391558318467479,-0.8458580414443672,-0.008561110152552943,-0.023564075611041124,-0.03647555543559822,0.012911479824557093,0.5643308911084511,0.17402452967996065,29.612873514663814,0.5922574702932762,0.23064393686214313,1.0,0.8846780315689284,1.0,0,0,0.028464794158935547,,
MarketCap_sector,50,2023-Q3,2022-06-30,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,252,0.021732051220680202,0.025893692048841916,1.0974602807400802,-1.047822297768356,-0.011620659358198475,-0.029652872801722907,-0.03647555543559822,0.00682268263387531,0.5849504175510924,0.05715982465361303,27.0513213173554,0.541026426347108,0.25783269218673166,1.0,0.8710836539066342,1.0,0,0,0.06430578231811523,,
Contribution,50,2023-Q3,2022-06-30,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,252,0.040014566090705084,0.04299566084982562,1.1420293005258635,-0.9205809444349519,-0.014367371981336925,-0.02442852547042551,-0.03647555543559822,0.012047029965172706,0.8339959529941593,0.44704866453729414,10.697128034343192,0.21394256068686385,0.7475537064553572,0.76,0.6262231467723214,0.76,12,12,0.02126598358154297,,
Contribution_sector,50,2023-Q3,2022-06-30,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,252,0.047133591665268676,0.05683573833735653,-1.0404195138435837,-1.8158602231820489,-0.031143760972424994,-0.0507295090015476,-0.03647555543559822,-0.014253953565949384,0.8322238164248529,0.28767926185400394,10.28526265801854,0.2057052531603708,1.372318759195655,0.76,0.31384062040217253,0.76,12,12,0.04603981971740723,,
LASSO,50,2023-Q3,2022-06-30,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,252,0.08275733828003179,0.08477706169373642,-1.4812846531808068,-2.2568878483783408,-0.051348997584582064,-0.06659497760071043,-0.03647555543559822,-0.03011942216511221,0.949722635919322,0.5037310742238769,14.013560881665276,0.28027121763330554,1.9073735586588634,0.06,0.04631322067056831,0.06,47,47,9.800926208496094,,
LASSO_sector,50,2023-Q3,2022-06-30,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,252,0.1860228629912173,0.1377254286460217,-2.1028331096068476,-2.2951947880895016,-0.11298865942335856,-0.10653743696047024,-0.03647555543559822,-0.07006188152487203,0.971488911379529,0.20912013050120573,6.251643673181076,0.12503287346362152,1.8935717660219378,0.06,0.05321411698903111,0.06,47,47,0.0738987922668457,,
MIQP_Gurobi,50,2023-Q3,2022-06-30,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,252,0.01366950493536112,0.023393479153149342,-0.25672423568345104,-1.5233501088387607,-0.011268817231486157,-0.03768534337371243,-0.03647555543559822,-0.0012097879381142151,0.6329827061831571,0.1510015717456204,32.16162267766485,0.6432324535532971,1.0457518629413398,0.5,0.4771240685293301,0.5,25,25,1.402663230895996,0.004813462610003385,True
Layered,50,2023-Q3,2022-06-30,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,252,0.013437363732754344,0.020098855652812244,3.971133580684505,-0.6208643094998605,-0.00568107407165816,-0.016899028651429338,-0.03647555543559822,0.01957652678416888,0.628806592105354,0.04599630282623166,37.40904525363494,0.7481809050726989,1.2203874418317027,0.38,0.38980627908414867,0.38,31,31,2.200657367706299,0.004385367541860519,True
Stratified,75,2023-Q3,2022-06-30,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,252,0.013360723118850684,0.019837855670033423,4.14288520791,-0.5717908008998761,-0.004154968330352804,-0.01643302112668632,-0.03647555543559822,0.020042534308911897,0.5051461395825889,0.16849970261201952,39.34911632098147,0.5246548842797529,0.32361188727279827,1.0,0.8381940563636009,1.0,0,0,0.06251025199890137,,
Stratified_sector,75,2023-Q3,2022-06-30,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,252,0.016786448254698504,0.021307300793453922,2.8644918241863246,-0.755348365337805,-0.00803175804287725,-0.021680174690095533,-0.03647555543559822,0.014795380745502684,0.5299951980157137,0.048885847304646034,34.235486966148926,0.45647315954865236,0.3556425654946341,1.0,0.822178717252683,1.0,0,0,0.11618304252624512,,
MarketCap,75,2023-Q3,2022-06-30,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,252,0.012574115473566443,0.02307171986478492,1.7376729916391342,-0.9883933255029144,-0.006966158910093731,-0.026679527214539478,-0.03647555543559822,0.009796028221058739,0.5301213959837655,0.13975929912171425,39.47252918748295,0.5263003891664393,0.3795436445459649,1.0,0.8102281777270175,1.0,0,0,0.05582237243652344,,
MarketCap_sector,75,2023-Q3,2022-06-30,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,252,0.015047886929785616,0.02431778265562983,1.3075491990085708,-1.06031326723563,-0.009454533457476611,-0.028716086523682738,-0.03647555543559822,0.007759468911915479,0.5151063831952943,0.05095273407254456,40.09748183303076,0.5346330911070768,0.362300820427235,1.0,0.8188495897863826,1.0,0,0,0.10401701927185059,,
Contribution,75,2023-Q3,2022-06-30,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,252,0.0309882670390445,0.035817888276420635,2.1601311105005645,-0.656346366609771,-0.010903914511097977,-0.0174570075269721,-0.03647555543559822,0.019018547908626116,0.764547439868393,0.4015692472222324,14.79596706274098,0.1972795608365464,0.7944691440976559,0.7733333333333333,0.602765427951172,0.7733333333333333,17,17,0.06115221977233887,,
Contribution_sector,75,2023-Q3,2022-06-30,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,252,0.05468154696360251,0.051340022501757156,1.6188029405206532,-0.5204149916589772,-0.014771118823475017,-0.01644352800384352,-0.03647555543559822,0.020032027431754695,0.8318227248995167,0.11424943028042467,11.333877307606304,0.15111836410141738,1.047924393827346,0.7733333333333333,0.47603780308632704,0.7733333333333333,17,17,0.10385537147521973,,
LASSO,75,2023-Q3,2022-06-30,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,252,0.07622121299696065,0.08041743915289215,-0.9628760737726682,-1.91685887795294,-0.03453043521062714,-0.05516690510915834,-0.03647555543559822,-0.01869134967356012,0.9439303137676438,0.5322434756931037,13.842203375600599,0.18456271167467467,1.9712797571218124,0.05333333333333334,0.01436012143909382,0.05333333333333334,71,71,1.6595954895019531,,
LASSO_sector,75,2023-Q3,2022-06-30,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,252,0.18518136412149122,0.13400835440685574,-1.4862020647169938,-1.8490200321144028,-0.09159278831023152,-0.08592242722092092,-0.03647555543559822,-0.0494468717853227,0.9730057651647265,0.1918881131185856,6.521919385730291,0.08695892514307055,1.9991999430039673,0.05333333333333334,0.0004000284980163471,0.05333333333333334,71,71,0.11642980575561523,,
MIQP_Gurobi,75,2023-Q3,2022-06-30,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,252,0.013315288305943241,0.022368782804601868,1.9233804745915173,-1.0153022621510275,-0.009379792199097195,-0.025825183509091576,-0.03647555543559822,0.010650371926506641,0.639596084414029,0.16003063719711863,37.58000189983559,0.5010666919978078,0.8953612603011403,0.6,0.5523193698494299,0.6,30,30,0.6770296096801758,0.004476065478378052,True
Layered,75,2023-Q3,2022-06-30,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,252,0.013957150491070857,0.02221282304177876,0.5607411845493847,-1.3293209473434384,-0.012326618575509827,-0.033239655515175714,-0.03647555543559822,0.0032358999204225025,0.632595741271158,0.06089285341446041,35.6279991732826,0.47503998897710137,1.06397739849522,0.44,0.46801130075238995,0.44,42,42,1.581275463104248,0.004993934152155758,True
Stratified,100,2023-Q3,2022-06-30,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,252,0.00989621237290423,0.01858228323949696,4.668726313061598,-0.5493250842950842,-0.0038958003259134573,-0.015206501628049596,-0.03647555543559822,0.02126905380754862,0.4911958965440901,0.15650656706976537,46.55424166212136,0.46554241662121365,0.41012505309350006,1.0,0.7949374734532499,1.0,0,0,0.07610535621643066,,
Stratified_sector,100,2023-Q3,2022-06-30,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,252,0.012503551665810703,0.02052558918300633,4.237834574243382,-0.5380516977558656,-0.005767386949613807,-0.01519341195609003,-0.03647555543559822,0.021282143479508187,0.5299987380456621,0.050046627971860214,39.45963522020242,0.3945963522020242,0.3904878594122337,1.0,0.8047560702938832,1.0,0,0,0.12453985214233398,,
MarketCap,100,2023-Q3,2022-06-30,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,252,0.00953910864048272,0.019834175228694472,4.032215348682833,-0.6111135826777419,-0.003765780664715706,-0.016894342099560755,-0.03647555543559822,0.019581213336037462,0.4795408006509896,0.13980984377026218,52.33699520874505,0.5233699520874505,0.4282753839518133,1.0,0.7858623080240934,1.0,0,0,0.06205344200134277,,
MarketCap_sector,100,2023-Q3,2022-06-30,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,252,0.011994448047782085,0.021444243335514524,4.449252863828139,-0.4599304313167932,-0.006170434828760223,-0.013098639580769067,-0.03647555543559822,0.02337691585482915,0.48416292595150606,0.05234294815316009,48.91574551135735,0.4891574551135735,0.42838267782308176,1.0,0.7858086610884591,1.0,0,0,0.1318800449371338,,
Contribution,100,2023-Q3,2022-06-30,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,252,0.029674451955854532,0.03349272498125337,2.3173182336012603,-0.6556886373019809,-0.011182334681771842,-0.017391012057986543,-0.03647555543559822,0.019084543377611674,0.7467782477864835,0.3833610660959907,18.00570527204475,0.1800570527204475,0.9209244618569697,0.82,0.5395377690715151,0.82,18,18,0.06417727470397949,,
Contribution_sector,100,2023-Q3,2022-06-30,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,252,0.043265484655132316,0.04437322388428177,0.8396061713356483,-0.9669058902989489,-0.014752677497732075,-0.027506863195705833,-0.03647555543559822,0.008968692239892384,0.7556236692317064,0.11424943028042467,17.434320045689645,0.17434320045689644,0.9701771298556127,0.82,0.5149114350721937,0.82,18,18,0.13022065162658691,,
LASSO,100,2023-Q3,2022-06-30,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,252,0.03807534837272621,0.04949829569283837,-1.696158445099954,-2.23876950470803,-0.03800439712858066,-0.05635522683957295,-0.03647555543559822,-0.01987967140397473,0.8664117291570345,0.29011271197522176,18.73049437050237,0.1873049437050237,1.8790207981062554,0.16,0.06048960094687228,0.16,84,84,5.961484670639038,,
LASSO_sector,100,2023-Q3,2022-06-30,2023-06-30,2023-07-01,2023-09-30,459,0,0.9,252,0.04564858490411692,0.05945445963911861,-1.849554164971873,-2.425708267700301,-0.043227281411041596,-0.06254643723856046,-0.03647555543559822,-0.026070881802962242,0.8916272723603101,0.17342983157357927,12.196013675858852,0.12196013675858852,1.926768930814574,0.16,0.03661553459271305,0.16,84,84,0.1317429542541504,,
