model,K,quarter,train_start,train_end,eval_start,eval_end,universe_size,assets_dropped,coverage_threshold,train_length_days,TE_annual_insample,TE_annual_oos,information_ratio_oos,sharpe_ratio_oos,max_drawdown_te_oos,portfolio_return_oos,benchmark_return_oos,tracking_difference,asset_active_share,sector_active_share,n_eff_absolute,diversification_norm,turnover,composition_stability,avg_weight_stability,retained_fraction,assets_added,assets_removed,execution_time,solver_gap,solver_optimal
Stratified,50,2023-Q4,2023-03-31,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,126,0.013656617005771098,0.020326959886054433,,4.118774399796571,-0.008650150397452152,0.12595837039707858,0.11235416923349062,0.013604201163587959,0.5704475617696526,0.16302556252587816,25.207279054738677,0.5041455810947736,0.5747428603913111,1.0,0.7126285698043444,1.0,0,0,0.05216622352600098,,
Stratified_sector,50,2023-Q4,2023-03-31,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,126,0.01938899369027109,0.02449322146898333,,3.8860291154878532,-0.016864074147496615,0.1173882796978667,0.11235416923349062,0.005034110464376074,0.5464577064487381,0.04734295219368394,27.14961817608998,0.5429923635217996,0.6510805687429003,1.0,0.6744597156285499,1.0,0,0,0.09217309951782227,,
MarketCap,50,2023-Q4,2023-03-31,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,126,0.013720649738002003,0.02681130901929852,,4.239244150349826,-0.007013683378597109,0.1266219651678251,0.11235416923349062,0.01426779593433447,0.5714183449858925,0.16320857087808843,25.674041772653396,0.5134808354530679,0.6619691520996048,1.0,0.6690154239501975,1.0,0,0,0.03146100044250488,,
MarketCap_sector,50,2023-Q4,2023-03-31,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,126,0.01626603913159865,0.02567563131145854,,4.4906021016270214,-0.00667410463213506,0.13234525750461668,0.11235416923349062,0.019991088271126056,0.5664887941711821,0.057159821793429585,27.526786383311027,0.5505357276662205,0.46711299920700733,1.0,0.7664435003964963,1.0,0,0,0.0783696174621582,,
Contribution,50,2023-Q4,2023-03-31,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,126,0.0294360159780409,0.040072700936303565,,4.338850125500637,-0.010495435216380834,0.14332646572593588,0.11235416923349062,0.03097229649244526,0.7978093301381678,0.41291179482506585,11.491370933521017,0.22982741867042034,1.1955372588590094,0.56,0.4022313705704953,0.56,22,22,0.0286257266998291,,
Contribution_sector,50,2023-Q4,2023-03-31,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,126,0.05878593019459335,0.05072996418310493,,4.2322749335497685,-0.01793133343414787,0.1674873491059461,0.11235416923349062,0.05513317987245547,0.8600089326920959,0.13270771182543092,10.573066598366202,0.21146133196732403,1.4236151144607545,0.56,0.28819244276962275,0.56,22,22,0.06620478630065918,,
LASSO,50,2023-Q4,2023-03-31,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,126,0.006013169636699852,0.02407573109066704,,3.4580738734453504,-0.010143229853909079,0.11037530570051657,0.11235416923349062,-0.001978863532974051,0.6437792128918255,0.1692367253243161,27.669114613315536,0.5533822922663107,1.5245517555463006,0.24,0.2377241222268497,0.24,38,38,0.788933515548706,,
LASSO_sector,50,2023-Q4,2023-03-31,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,126,0.011908590174773885,0.025049104444085788,,3.4140034594368474,-0.008176766534825682,0.11320172523964778,0.11235416923349062,0.0008475560061571574,0.6452397528557794,0.05294327371817376,28.320674935850572,0.5664134987170114,1.4050138039782638,0.24,0.2974930980108681,0.24,38,38,0.7697370052337646,,
MIQP_Gurobi,50,2023-Q4,2023-03-31,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,126,0.010676106841061317,0.024098310756348402,,3.218285495391054,-0.020335275865059496,0.10203490413574023,0.11235416923349062,-0.010319265097750385,0.6403334258363331,0.23395384927315965,29.57688168999104,0.5915376337998208,1.2256081364695406,0.44,0.3871959317652297,0.44,28,28,120.24709010124207,0.005007369191782769,False
Layered,50,2023-Q4,2023-03-31,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,126,0.010379173667770403,0.024330916111591185,,3.568616298600795,-0.005345076659290332,0.11356263805743327,0.11235416923349062,0.0012084688239426544,0.6515628526213681,0.06775672638136997,32.64338058317467,0.6528676116634934,1.2756549807536857,0.44,0.36217250962315717,0.44,28,28,180.45332050323486,0.005076278702241954,False
Stratified,75,2023-Q4,2023-03-31,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,126,0.009062510628930282,0.017744183967448632,,4.315369823823085,-0.0029761481479333384,0.13426213177011914,0.11235416923349062,0.021907962536628522,0.5506219111756454,0.14292945699270304,30.65218532017927,0.40869580426905694,0.6521484657580779,1.0,0.6739257671209611,1.0,0,0,0.08018803596496582,,
Stratified_sector,75,2023-Q4,2023-03-31,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,126,0.011989931131582504,0.01971185612258259,,4.433225707288637,-0.006655653969634407,0.13668977494878232,0.11235416923349062,0.024335605715291697,0.566294430279435,0.052342816269457054,32.286280493987114,0.4304837399198282,0.5907176073067684,1.0,0.7046411963466158,1.0,0,0,0.14652490615844727,,
MarketCap,75,2023-Q4,2023-03-31,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,126,0.008732953900360278,0.0177151179463488,,4.027380621570024,-0.0055935916618458864,0.1197376381927504,0.11235416923349062,0.007383468959259787,0.5431171162440931,0.10833668058817932,34.64162846973639,0.4618883795964852,0.7364526839437797,1.0,0.6317736580281101,1.0,0,0,0.049768924713134766,,
MarketCap_sector,75,2023-Q4,2023-03-31,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,126,0.010530550032034092,0.01841436441029247,,4.196321847903543,-0.005886538954658157,0.12584978975626582,0.11235416923349062,0.013495620522775198,0.5247342912450716,0.040707932194891924,35.42237543525643,0.47229833913675234,0.7262827276031522,1.0,0.6368586361984239,1.0,0,0,0.11321520805358887,,
Contribution,75,2023-Q4,2023-03-31,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,126,0.023956143145890913,0.030927503462508207,,4.074322369573195,-0.012219682639124468,0.1297981225636975,0.11235416923349062,0.017443953330206874,0.7310904043705491,0.35076378579243095,17.31414837905222,0.23085531172069626,0.9868938816896274,0.6266666666666667,0.5065530591551863,0.6266666666666667,28,28,0.0433957576751709,,
Contribution_sector,75,2023-Q4,2023-03-31,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,126,0.04245110460429715,0.04875557135056654,,3.8757143146607613,-0.020084102348575418,0.14755853162247368,0.11235416923349062,0.03520436238898306,0.734053989488922,0.11424943028042467,16.154621177129602,0.2153949490283947,1.318055399007551,0.6266666666666667,0.3409723004962245,0.6266666666666667,28,28,0.11434793472290039,,
LASSO,75,2023-Q4,2023-03-31,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,126,0.005576304444646757,0.02303212615142565,,4.3024849815491075,-0.005814740075230376,0.13386807805096645,0.11235416923349062,0.021513908817475835,0.663572707431181,0.1689736982595792,29.139616737430412,0.3885282231657388,1.4397761952821206,0.26666666666666666,0.2801119023589397,0.26666666666666666,55,55,0.7747712135314941,,
LASSO_sector,75,2023-Q4,2023-03-31,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,126,0.00956286981393323,0.022560165447738863,,4.214155660231958,-0.005069730567048693,0.1331397254790445,0.11235416923349062,0.020785556245553893,0.6693801262418434,0.04892994769621864,30.56353240284587,0.40751376537127826,1.455438273662909,0.26666666666666666,0.2722808631685455,0.26666666666666666,55,55,0.8116230964660645,,
MIQP_Gurobi,75,2023-Q4,2023-03-31,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,126,0.010392242901726073,0.022389056635377293,,3.4307638899461543,-0.013209926932976583,0.1047483434017793,0.11235416923349062,-0.007605825831711321,0.6391156138824645,0.21124765479617907,36.983266531591134,0.4931102204212151,1.3103531966855404,0.44,0.3448234016572298,0.44,42,42,1.203244924545288,0.002138081063066905,True
Layered,75,2023-Q4,2023-03-31,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,126,0.008284042156204832,0.019454914601192794,,3.593613120333995,-0.008877024434003447,0.11175791726894291,0.11235416923349062,-0.0005962519645477116,0.6358511165140981,0.06090042596670997,40.59277162314835,0.5412369549753113,1.2125558654364366,0.4533333333333333,0.3937220672817817,0.4533333333333333,41,41,2.770102024078369,0.001587479237912645,True
Stratified,100,2023-Q4,2023-03-31,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,126,0.006752938709019651,0.013211810412537718,,4.292253740677596,-0.002742792897640643,0.13148771704752038,0.11235416923349062,0.01913354781402976,0.5107325414807843,0.11957433926572424,40.60135051313006,0.4060135051313006,0.7549355055819498,1.0,0.6225322472090251,1.0,0,0,0.06907820701599121,,
Stratified_sector,100,2023-Q4,2023-03-31,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,126,0.008337559721349355,0.01567145893280417,,4.400436556963934,-0.0027170563192786224,0.13402720968453874,0.11235416923349062,0.02167304045104812,0.5136822272858252,0.05310827795707095,38.93249210894892,0.3893249210894892,0.7102411257790089,1.0,0.6448794371104956,1.0,0,0,0.17905592918395996,,
MarketCap,100,2023-Q4,2023-03-31,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,126,0.00701042518356747,0.016569941174016372,,3.998812755303213,-0.002623574015930239,0.12565088767711585,0.11235416923349062,0.013296718443625233,0.514484665889725,0.11864425465288445,42.594714281518904,0.42594714281518903,0.721601992426602,1.0,0.639199003786699,1.0,0,0,0.05509209632873535,,
MarketCap_sector,100,2023-Q4,2023-03-31,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,126,0.008430318404149756,0.01601593481228167,,4.179910690641631,-0.002270589468897707,0.12990867219954838,0.11235416923349062,0.01755450296605776,0.5115257903289255,0.051996300063753394,40.423036545075774,0.40423036545075774,0.7073857441651151,1.0,0.6463071279174424,1.0,0,0,0.17367339134216309,,
Contribution,100,2023-Q4,2023-03-31,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,126,0.021885570899606795,0.027617323713519017,,3.9592266297269854,-0.015152492933070373,0.12711917983781507,0.11235416923349062,0.014765010604324447,0.7205507163789444,0.2375557217540477,20.73320923689445,0.20733209236894448,1.068363454448663,0.63,0.46581827277566845,0.63,37,37,0.04971623420715332,,
Contribution_sector,100,2023-Q4,2023-03-31,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,126,0.030027830946115053,0.04267412191058505,,3.5899294539012474,-0.02686593931146818,0.12931333263269162,0.11235416923349062,0.016959163399201005,0.7362880240192642,0.07817686994638426,17.500556387245595,0.17500556387245594,1.182536675674383,0.63,0.40873166216280854,0.63,37,37,0.17057418823242188,,
LASSO,100,2023-Q4,2023-03-31,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,126,0.0043971545875957935,0.018515054990042502,,3.788792315767851,-0.005835952259896101,0.11972182835812006,0.11235416923349062,0.007367659124629444,0.6171384237799634,0.1565652335689969,38.43559972529909,0.3843559972529909,1.4941583423921065,0.28,0.25292082880394673,0.28,72,72,0.7927496433258057,,
LASSO_sector,100,2023-Q4,2023-03-31,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,126,0.010884312860061193,0.022146922745221943,,3.6469645665440535,-0.01205163119342402,0.11390965377972684,0.11235416923349062,0.0015554845462362188,0.6084928456865357,0.05189108577128838,34.899202033808514,0.34899202033808513,1.4007092607833018,0.28,0.2996453696083491,0.28,72,72,0.8433187007904053,,
MIQP_Gurobi,100,2023-Q4,2023-03-31,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,126,0.007667626255479896,0.021167657783396167,,3.6030012183366393,-0.00596792129030904,0.11519563752745543,0.11235416923349062,0.0028414682939648106,0.6293964965266963,0.19789389505636074,44.2356825961129,0.442356825961129,1.3567662690899551,0.5,0.32161686545502244,0.5,50,50,1.1964895725250244,0.00038659802647219877,True
Layered,100,2023-Q4,2023-03-31,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,126,0.006821855312025169,0.016992473974031266,,3.753200959391545,-0.003349540552071802,0.11989781551678913,0.11235416923349062,0.007543646283298511,0.6142415586546053,0.05646360514793274,37.834788495122865,0.3783478849512287,1.4584289647887163,0.41,0.27078551760564185,0.41,59,59,2.677889823913574,0.004766142420531989,True
Stratified,125,2023-Q4,2023-03-31,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,126,0.0050171033496754485,0.013574252217575702,,4.051209249902641,-0.004525920787645564,0.12536271361459628,0.11235416923349062,0.013008544381105658,0.5155273096116867,0.1257925252909197,41.77650318292741,0.33421202546341927,0.7516245691034852,1.0,0.6241877154482574,1.0,0,0,0.09495377540588379,,
Stratified_sector,125,2023-Q4,2023-03-31,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,126,0.00677484865415719,0.016502674060021816,,4.343596703377005,-0.0029498813337248985,0.13166733902325078,0.11235416923349062,0.019313169789760165,0.5035798953963155,0.047342694184586,39.88264123482895,0.3190611298786316,0.9283703954349644,1.0,0.5358148022825178,1.0,0,0,0.14420866966247559,,
MarketCap,125,2023-Q4,2023-03-31,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,126,0.005554455035298581,0.012615889692829283,,4.016321920741482,-0.0030011451203579686,0.1267654168842436,0.11235416923349062,0.014411247650752967,0.4933454934899098,0.1279993582334725,43.38991210830843,0.3471192968664674,0.7704073381532638,1.0,0.6147963309233682,1.0,0,0,0.0804586410522461,,
MarketCap_sector,125,2023-Q4,2023-03-31,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,126,0.006870874425635903,0.015312277395523995,,4.40607549895715,-0.0027849754090269064,0.13418336088457017,0.11235416923349062,0.02182919165107955,0.5150738384003168,0.047341946794291316,41.49814641337685,0.3319851713070148,0.8278925087048999,1.0,0.5860537456475501,1.0,0,0,0.14397096633911133,,
Contribution,125,2023-Q4,2023-03-31,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,126,0.015982557867128707,0.028748466527576615,,4.074869111441492,-0.014047128847018218,0.1281502120060194,0.11235416923349062,0.015796042772528773,0.6855105828198039,0.2885919765672202,20.632983266749246,0.16506386613399396,1.1773399691116757,0.672,0.41133001544416214,0.672,41,41,0.07326364517211914,,
