model,K,quarter,train_start,train_end,eval_start,eval_end,universe_size,assets_dropped,coverage_threshold,train_length_days,TE_annual_insample,TE_annual_oos,information_ratio_oos,sharpe_ratio_oos,max_drawdown_te_oos,portfolio_return_oos,benchmark_return_oos,tracking_difference,asset_active_share,sector_active_share,n_eff_absolute,diversification_norm,turnover,composition_stability,avg_weight_stability,retained_fraction,assets_added,assets_removed,execution_time,solver_gap,solver_optimal
Stratified,50,2023-Q4,2022-09-29,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,252,0.018411179255609846,0.01912789695739127,0.6998270044845871,3.830036227223814,-0.011700362035520235,0.11620305361344418,0.11235416923349062,0.0038488843799535655,0.5503622374732762,0.1715970270369483,30.04224003536503,0.6008448007073006,0.34397145539784046,1.0,0.8280142723010797,1.0,0,0,0.021193504333496094,,
Stratified_sector,50,2023-Q4,2022-09-29,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,252,0.02543191673985885,0.026867252274848354,-0.22778737609012667,3.567671305944263,-0.020310788318459203,0.1106801817387526,0.11235416923349062,-0.0016739874947380162,0.574945864865394,0.049235689306680826,24.2854645156584,0.485709290313168,0.35222013220287307,1.0,0.8238899338985635,1.0,0,0,0.06928396224975586,,
MarketCap,50,2023-Q4,2022-09-29,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,252,0.017944549833772177,0.025545236028422482,1.3277089344218829,4.115302136035909,-0.00900773997754582,0.12203584620295294,0.11235416923349062,0.009681676969462316,0.5579456403264432,0.1739676661757346,28.822072992367776,0.5764414598473555,0.26886299400035213,1.0,0.8655685029998239,1.0,0,0,0.010704517364501953,,
MarketCap_sector,50,2023-Q4,2022-09-29,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,252,0.021282962783699882,0.026588060134589104,2.2327789215093987,4.329086668688674,-0.006703234798130887,0.12917519278439138,0.11235416923349062,0.01682102355090076,0.5482813776170561,0.05715982828439337,28.462823486582096,0.5692564697316419,0.34867856760553656,1.0,0.8256607161972317,1.0,0,0,0.059832096099853516,,
Contribution,50,2023-Q4,2022-09-29,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,252,0.041563183097952,0.03917133545406073,0.34847166523531586,3.97941660965649,-0.0187386452268837,0.11641486912623478,0.11235416923349062,0.004060699892744157,0.8451002520838017,0.41739444372517753,10.389538834940476,0.20779077669880952,0.8514982028586588,0.76,0.5742508985706706,0.76,12,12,0.021318674087524414,,
Contribution_sector,50,2023-Q4,2022-09-29,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,252,0.04207113888659937,0.03751886944561977,0.5926121759419146,4.003397472039258,-0.017414994553507923,0.11876309586334077,0.11235416923349062,0.0064089266298501535,0.8461111048539418,0.3798456258434063,10.68754435815051,0.2137508871630102,0.9895971688289128,0.76,0.5052014155855435,0.76,12,12,0.06154775619506836,,
LASSO,50,2023-Q4,2022-09-29,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,252,0.05147817425922702,0.05703446260103644,0.44814255570554046,3.437633757170715,-0.026936864232638906,0.11901294091874881,0.11235416923349062,0.006658771685258191,0.7971139381125476,0.3361931059870036,12.25417811454254,0.24508356229085082,1.9355948670201235,0.34,0.032202566489938245,0.34,33,33,10.904817819595337,,
LASSO_sector,50,2023-Q4,2022-09-29,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,252,0.07908785008483081,0.08357826186681727,2.4571739303088886,4.0101469843762,-0.022090544906709385,0.16925952554877277,0.11235416923349062,0.05690535631528215,0.8390842201558877,0.0696092374023832,8.708272808784017,0.17416545617568033,1.792569340964359,0.34,0.10371532951782048,0.34,33,33,0.06813335418701172,,
MIQP_Gurobi,50,2023-Q4,2022-09-29,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,252,0.012192107884900143,0.02224987715027869,2.2532384653332165,4.13335509759146,-0.006296173572175358,0.1264761555378806,0.11235416923349062,0.014121986304389988,0.6427580266670221,0.16748624811387128,32.55792219463732,0.6511584438927465,0.8895991653786852,0.58,0.5552004173106574,0.58,21,21,2.569258451461792,0.004718358998620329,True
Layered,50,2023-Q4,2022-09-29,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,252,0.013297983360800802,0.024490141678628563,5.504099234754635,4.856110958947106,-0.005772281276624824,0.15052278453246926,0.11235416923349062,0.038168615298978636,0.6600886079014114,0.05215736303684095,34.28315405551128,0.6856630811102257,0.9810347734560471,0.56,0.5094826132719765,0.56,22,22,4.121983289718628,0.004937660433834243,True
Stratified,75,2023-Q4,2022-09-29,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,252,0.013175979785532048,0.017528476288204777,3.6020354579053326,4.287185484017622,-0.004592566668541751,0.13017500244630198,0.11235416923349062,0.01782083321281136,0.5196988969031039,0.15844024469559734,38.36824615155294,0.5115766153540392,0.3894027097165058,1.0,0.8052986451417471,1.0,0,0,0.06666874885559082,,
Stratified_sector,75,2023-Q4,2022-09-29,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,252,0.016680262799840348,0.020688911206382225,2.9888069890999476,4.260472088002657,-0.00477191357879734,0.12979381234321252,0.11235416923349062,0.017439643109721903,0.5056455168959134,0.05113245106689083,38.0737824782539,0.5076504330433853,0.35161273300756424,1.0,0.8241936334962179,1.0,0,0,0.12425494194030762,,
MarketCap,75,2023-Q4,2022-09-29,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,252,0.01302834061324068,0.016673244118404,2.1720131244880885,4.084967644426074,-0.005021396235733576,0.12263451345730014,0.11235416923349062,0.010280344223809523,0.5269107447239629,0.1461166968445001,39.201264393793565,0.5226835252505808,0.43705292890184266,1.0,0.7814735355490787,1.0,0,0,0.058878421783447266,,
MarketCap_sector,75,2023-Q4,2022-09-29,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,252,0.01568742476411856,0.018355206845496394,2.9406755951201267,4.22430898393814,-0.004454910108278169,0.1276083034921398,0.11235416923349062,0.015254134258649188,0.5105077958943688,0.043757312148985525,41.558774105779904,0.5541169880770653,0.3492243803467944,1.0,0.8253878098266028,1.0,0,0,0.14206957817077637,,
Contribution,75,2023-Q4,2022-09-29,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,252,0.033772762173298054,0.03197520908045809,1.1194454046321993,3.816944900853515,-0.011376966025738813,0.12225194143058626,0.11235416923349062,0.009897772197095644,0.7754466920711991,0.3950658225002862,14.94410191703696,0.19925469222715947,0.6633859287553879,0.8533333333333334,0.668307035622306,0.8533333333333334,11,11,0.11427879333496094,,
Contribution_sector,75,2023-Q4,2022-09-29,2023-09-29,2023-10-01,2023-12-31,459,0,0.9,252,0.05311912858090555,0.05114752837617906,1.804867781337131,3.6207831525265988,-0.027152736827761356,0.13733729198292566,0.11235416923349062,0.02498312274943504,0.8147400232273269,0.11424943028042468,11.985546147766122,0.15980728197021496,0.5955731537404892,0.8533333333333334,0.7022134231297554,0.8533333333333334,11,11,0.11107969284057617,,
