asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.0685907477474531,0.06395217629710846
NVDA,Information Technology,0.06453005142595784,0.09096653654546714
AAPL,Information Technology,0.0620880720376052,0.07961822832329107
GOOGL,Communication Services,0.03562073590332324,0.07596956699914327
META,Communication Services,0.03523628451447352,0.03432071732198142
AMZN,Consumer Discretionary,0.02835955536857315,0.04813597521068137
XOM,Energy,0.02280080293643567,0.01325641552948811
GS,Financials,0.021405434886708284,0.005183579093470685
CAT,Industrials,0.019974717307027025,0.006704354374489582
DIS,Communication Services,0.019797592215807194,0.0037886752676705407
TSLA,Consumer Discretionary,0.018294465869605526,0.03132236639796046
HD,Consumer Discretionary,0.017188415751943912,0.007496852868037595
PG,Consumer Staples,0.0164325368576113,0.007553216678612133
NEE,Utilities,0.01621101472796732,0.003990080075512683
JPM,Financials,0.016148497917008516,0.016426743192771917
AVGO,Information Technology,0.01611044842607398,0.03296457727548666
VZ,Communication Services,0.016093739326630028,0.0045364028888213405
ETN,Industrials,0.01604089620127306,0.0028483821524076893
CRM,Information Technology,0.015292139509029253,0.003984502503710449
LIN,Materials,0.014932848895149325,0.0047261347834145805
PGR,Financials,0.01480580967095858,0.002596143017334255
GOOG,Communication Services,0.013766293711647733,0.07592374955641283
LLY,Health Care,0.01370345855893457,0.018649138742576708
LOW,Consumer Discretionary,0.01355917746444063,0.0029729181618191585
T,Communication Services,0.013431336802438338,0.004272009783549065
NFLX,Communication Services,0.013153959123515132,0.008837490850011556
PH,Industrials,0.013082925189998389,0.0024530322804687896
PFE,Health Care,0.012564113923295653,0.0032362440135500427
PLD,Real Estate,0.012551976093435476,0.00263132842926677
MCD,Consumer Discretionary,0.012063772549099476,0.004925581580883628
CMCSA,Communication Services,0.011917754204359253,0.002446466740756469
V,Financials,0.011727968798410853,0.012874039544591787
TMO,Health Care,0.011685560661152151,0.003923420853353132
WFC,Financials,0.011475515187686431,0.005311458543482269
WMT,Consumer Staples,0.010908819306398166,0.020767347457324645
WELL,Real Estate,0.010778783233533876,0.002999129646808432
UNH,Health Care,0.00939452760676359,0.005471064311220589
LMT,Industrials,0.008804304947098367,0.003270593306792427
AMAT,Information Technology,0.00867917327942677,0.005422375005036232
C,Financials,0.008440299442443875,0.003920917151004576
ACN,Information Technology,0.008340826271199236,0.0028052666261040686
ORCL,Information Technology,0.008281705928930757,0.009249646518026013
TMUS,Communication Services,0.008213965901556139,0.0052143026203214805
HON,Industrials,0.008209051683154193,0.0033360005054176326
KO,Consumer Staples,0.00813159598730393,0.006972586627917696
SYK,Health Care,0.00807989765270362,0.0029353598688297415
IBM,Information Technology,0.007595343196947485,0.005108738628320873
CSCO,Information Technology,0.00734255436689018,0.006537438816265084
COST,Consumer Staples,0.00716384142492486,0.009323142919365137
MA,Financials,0.0070527821567208035,0.009807942840542257
ANET,Information Technology,0.006807907280797102,0.0035209762962929853
DHR,Health Care,0.006800072631047389,0.002908696800462166
PEP,Consumer Staples,0.0064821491614269955,0.004586625854891244
BA,Industrials,0.006340497929533298,0.003818801394525461
CVX,Energy,0.006336345266021968,0.007990110153033999
VRTX,Health Care,0.006104106397291201,0.0024409584577015932
MDT,Health Care,0.005887866581006362,0.002455481689395908
NEM,Materials,0.005682404901178135,0.0026700446371933756
APH,Information Technology,0.005286650716834881,0.003410519691400591
MCK,Health Care,0.004581004581971372,0.0023872286536870593
MRK,Health Care,0.00448653082811074,0.006023308037587044
DE,Industrials,0.0041972534407942064,0.003351704575938186
CB,Financials,0.0041627194652295255,0.002715947742877637
GILD,Health Care,0.004116693787538123,0.003760170014895602
AMD,Information Technology,0.0039736831213180715,0.0066014471405779615
PM,Consumer Staples,0.0038930127404088123,0.005567288800573613
BX,Financials,0.003435573064051194,0.002856230740466605
SPGI,Financials,0.0032772684158720923,0.002881952205782401
QCOM,Information Technology,0.0032325941899507917,0.003048401185302676
KLAC,Information Technology,0.0032171501860784263,0.0037170100196944234
BKNG,Consumer Discretionary,0.003114763104306429,0.003086106329070076
TJX,Consumer Discretionary,0.0030909065686781654,0.003730916719425308
ABBV,Health Care,0.0030737010364139646,0.008560635077658554
ABT,Health Care,0.0030712571712784528,0.00400561557788668
COF,Financials,0.00306053725500945,0.002456273683908617
CME,Financials,0.003007570054851725,0.0023985945936547573
INTC,Information Technology,0.0030067302228092203,0.004563389304676585
SCHW,Financials,0.0027105995652628567,0.003560348506638605
SBUX,Consumer Discretionary,0.0025539156141589116,0.0023728819187024326
MU,Information Technology,0.0024847168112825703,0.008768988064564097
GE,Industrials,0.002410153172094341,0.007170887575654319
INTU,Information Technology,0.0022995692059233027,0.0028172022160966857
ADBE,Information Technology,0.002095427554617366,0.002497944488121807
TXN,Information Technology,0.00207170690794362,0.003693686944725602
RTX,Industrials,0.0019392830159444025,0.005923998992456123
PANW,Information Technology,0.0016438973315835957,0.002833690524926886
AMGN,Health Care,0.0010918095062709308,0.0041912125544473
ISRG,Health Care,0.0009152990506049759,0.0036624546109539097
BAC,Financials,0.0006244702364240155,0.007473285731212409
