asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.07248722390245833,0.04996358896072152,0.022523634941736814
NVDA,Information Technology,0.06373172670902566,0.0710689597180084,-0.007337233008982744
AAPL,Information Technology,0.062478657905777356,0.06220292512399854,0.00027573278177881605
AMZN,Consumer Discretionary,0.03948218776283948,0.03760694661080215,0.0018752411520373338
GOOGL,Communication Services,0.03593846422218183,0.059352354194095014,-0.023413889971913182
META,Communication Services,0.022761411839826946,0.026813570896259357,-0.0040521590564324104
BAC,Financials,0.020842518945211472,0.005838615635621529,0.015003903309589943
XOM,Energy,0.017822714118054785,0.010356771809152905,0.0074659423089018795
MAR,Consumer Discretionary,0.017534014002208595,0.0014104004084677499,0.016123613593740847
AVGO,Information Technology,0.017203979721811067,0.025754066313624827,-0.00855008659181376
TSLA,Consumer Discretionary,0.0167219004466618,0.02447106463921183,-0.007749164192550031
GS,Financials,0.016447830021239413,0.00404974826764838,0.012398081753591033
WMT,Consumer Staples,0.015041202352257045,0.016224799095838877,-0.0011835967435818318
MCD,Consumer Discretionary,0.014854783979299827,0.0038481838734688635,0.011006600105830964
V,Financials,0.014771151032821065,0.010058034883468722,0.004713116149352343
COST,Consumer Staples,0.014474464121373851,0.0072838440787554954,0.007190620042618356
CAT,Industrials,0.014344185255744348,0.005237876576049504,0.009106308679694844
AEP,Utilities,0.014287772091075915,0.0011724033845644942,0.013115368706511421
LLY,Health Care,0.01377765677790067,0.014569917031075283,-0.0007922602531746127
CRM,Information Technology,0.01353773765112013,0.003112951846759215,0.010424785804360914
SPGI,Financials,0.013325002865432726,0.00225156802710195,0.011073434838330776
LIN,Materials,0.013282219962802138,0.003692363096362232,0.009589856866439907
LOW,Consumer Discretionary,0.012475790087085508,0.0023226365332888947,0.010153153553796613
IBM,Information Technology,0.012340413430000358,0.003991278041068406,0.008349135388931953
EXC,Utilities,0.011558175111472148,0.0008299466972469235,0.010728228414225225
UPS,Industrials,0.010724829037346601,0.001428680080326478,0.009296148957020123
ETN,Industrials,0.010702584387819325,0.002225340923579917,0.008477243464239408
MA,Financials,0.010701157612352241,0.007662601228118981,0.00303855638423326
CB,Financials,0.010089982291043348,0.002121874571297007,0.007968107719746341
PH,Industrials,0.009831590679762133,0.0019164679556693287,0.007915122724092805
AMD,Information Technology,0.009754090036410876,0.005157478768907521,0.004596611267503355
KLAC,Information Technology,0.009049584678668668,0.0029039693649220272,0.00614561531374664
ORCL,Information Technology,0.009024772670634822,0.007226423922019307,0.001798348748615515
UNH,Health Care,0.008784344914267762,0.004274350370088312,0.00450999454417945
ADP,Industrials,0.008761349701369572,0.0015042037751235387,0.0072571459262460326
BLK,Financials,0.008505366025018666,0.0024428645480244027,0.006062501476994263
DHR,Health Care,0.008201936470695783,0.0022724626394962635,0.005929473831199519
CVX,Energy,0.008122550997903896,0.006242392402447899,0.0018801585954559968
GE,Industrials,0.008044339694252974,0.0056023625787029975,0.0024419771155499764
PFE,Health Care,0.008030760835317197,0.0025283637716785705,0.0055023970636386265
ITW,Industrials,0.00783560674613579,0.001313014577317975,0.006522592168817815
PGR,Financials,0.007684240819892347,0.00202827534748338,0.005655965472408967
MDT,Health Care,0.00746507157288171,0.001918381592826299,0.0055466899800554114
USB,Financials,0.007333216818903504,0.0013374993297616856,0.005995717489141818
ISRG,Health Care,0.007204929745522711,0.002861347140382994,0.0043435826051397165
CME,Financials,0.007000088775773284,0.0018739377031363623,0.0051261510726369214
COF,Financials,0.00654102747996346,0.0019190003503195279,0.004622027129643932
QCOM,Information Technology,0.00650017701871935,0.002381608768124529,0.0041185682505948205
JPM,Financials,0.006319451917245924,0.012833637451742127,-0.006514185534496202
APH,Information Technology,0.0061049471598014615,0.0026645192371864677,0.0034404279226149938
C,Financials,0.006100002661772727,0.0030632748441853028,0.0030367278175874243
ADBE,Information Technology,0.005987617874309007,0.001951556285925189,0.004036061588383818
RTX,Industrials,0.0059312876462211195,0.004628212326781893,0.0013030753194392267
WELL,Real Estate,0.005855841716993421,0.0023431146458080055,0.0035127270711854154
WMB,Energy,0.005818845011564901,0.0014907296742465005,0.004328115337318401
ABBV,Health Care,0.005776228536697857,0.006688123485833668,-0.0009118949491358115
ANET,Information Technology,0.0057737960559100686,0.002750815102696989,0.0030229809532130794
DLR,Real Estate,0.005684727265055184,0.0010130983092778189,0.004671628955777365
NFLX,Communication Services,0.005652608317911801,0.006904421175954246,-0.001251812858042445
TMO,Health Care,0.005586527045508233,0.0030652308988853346,0.002521296146622898
PSA,Real Estate,0.005393407614262715,0.000888939265571454,0.004504468348691261
AMT,Real Estate,0.005391316350565307,0.0014512611603693661,0.003940055190195941
GILD,Health Care,0.005335890260097614,0.0029376887531373723,0.0023982015069602416
JNJ,Health Care,0.004913120069691809,0.009523098764412754,-0.0046099786947209455
ORLY,Consumer Discretionary,0.004911933655243391,0.001312599154713707,0.003599334500529684
KO,Consumer Staples,0.004864808762876145,0.005447437013743262,-0.000582628250867117
PEP,Consumer Staples,0.004692404080206852,0.0035833696708889875,0.0011090344093178648
LMT,Industrials,0.004636520801137638,0.0025551996679376845,0.0020813211331999534
CL,Consumer Staples,0.004566409838753672,0.0012327208614800757,0.0033336889772735963
HCA,Health Care,0.00440426948645083,0.0019585394254428975,0.0024457300610079323
CMCSA,Communication Services,0.004393591677287714,0.0019113385301128367,0.0024822531471748776
BMY,Health Care,0.004384378498974436,0.002018222793754428,0.002366155705220008
TJX,Consumer Discretionary,0.0043307309877588865,0.002914834180935888,0.0014158968068229984
MDLZ,Consumer Staples,0.004271951064384634,0.0012387060441354733,0.0030332450202491612
INTC,Information Technology,0.004217921659026636,0.0035652157704119084,0.0006527058886147273
HON,Industrials,0.004108241809293634,0.0026063000147343238,0.0015019417945593104
APD,Materials,0.004020103149421417,0.0009961749215261207,0.003023928227895296
SBUX,Consumer Discretionary,0.003998330514732068,0.0018538492933779492,0.0021444812213541192
DIS,Communication Services,0.0039852822102534255,0.002959958905856677,0.0010253233043967486
AMGN,Health Care,0.00395372256611921,0.003274447148515394,0.0006792754176038161
VZ,Communication Services,0.0036865822170179794,0.003544132231627388,0.0001424499853905914
SRE,Utilities,0.0035869632285581736,0.0009947152867387744,0.002592247941819399
O,Real Estate,0.003362204642544074,0.000999838383328524,0.0023623662592155504
VRTX,Health Care,0.0033045313572542955,0.0019070351020456738,0.0013974962552086216
PWR,Industrials,0.0032625871929587665,0.0013285550185070044,0.001934032174451762
DE,Industrials,0.0031304691234045035,0.0026185690534118173,0.0005119000699926862
BA,Industrials,0.002579010550188284,0.002983495390559948,-0.0004044848403716643
GOOG,Communication Services,0.0024925108118834163,0.05931655863547039,-0.05682404782358697
FDX,Industrials,0.002351258546851901,0.001392805476947013,0.0009584530699048883
SCHW,Financials,0.002327537162515794,0.002781575227654184,-0.00045403806513838983
AMAT,Information Technology,0.0022248909880937255,0.0042363111254240466,-0.002011420137330321
T,Communication Services,0.0020591158807349436,0.003337571185534105,-0.0012784553047991616
WM,Industrials,0.002004473028105076,0.0016313049130825292,0.00037316811502254694
MNST,Consumer Staples,0.0018262238042481866,0.0012158592821482671,0.0006103645220999195
ICE,Financials,0.0017318630580441924,0.0015576174265939933,0.00017424563145019916
MCO,Financials,0.0016047821630373075,0.001375523896609463,0.0002292582664278446
FCX,Materials,0.0015503889514032804,0.0014023506360656304,0.00014803831533764995
INTU,Information Technology,0.0015438622851285963,0.002200981134564654,-0.0006571188494360577
KKR,Financials,0.001450363163904085,0.001390205618204516,6.0157545699569e-05
MU,Information Technology,0.0014053836171181188,0.006850902355908773,-0.0054455187387906535
UNP,Industrials,0.0013386798344566682,0.002478609205597346,-0.001139929371140678
ACN,Information Technology,0.0012551999485863443,0.002191656277352222,-0.0009364563287658778
NEE,Utilities,0.001085656373927207,0.0031173094076908563,-0.0020316530337636494
ABT,Health Care,0.0009440625523475722,0.0031294467499965594,-0.0021853841976489873
NEM,Materials,0.0008591052653448708,0.0020860120872155594,-0.0012269068218706885
CSCO,Information Technology,0.0008563050626704395,0.00510747131347433,-0.0042511662508038905
ETR,Utilities,0.000680385878619183,0.000779614915932897,-9.922903731371402e-05
SYK,Health Care,0.0006595883199029078,0.0022932935582465515,-0.0016337052383436437
ECL,Materials,0.0004917787114710882,0.0013161439147249716,-0.0008243652032538834
KMI,Energy,0.00046910718441101155,0.0012280553357199222,-0.0007589481513089107
GM,Consumer Discretionary,0.0003217637450639548,0.0011532877504602892,-0.0008315240053963344
NKE,Consumer Discretionary,0.0003075432770664979,0.001387299545198776,-0.001079756268132278
ROST,Consumer Discretionary,0.0002539933975669803,0.0011320198636870353,-0.000878026466120055
NOC,Industrials,0.00024637511131774003,0.0017738892622121331,-0.0015275141508943931
TMUS,Communication Services,0.00021577140595500772,0.0040737514799841935,-0.0038579800740291856
WFC,Financials,0.0001840054197368521,0.004149655990056738,-0.003965650570319886
XEL,Utilities,0.0001563660498558081,0.0008462585317547697,-0.0006898924818989616
PNC,Financials,0.00014090331238433653,0.0013698839792886987,-0.0012289806669043622
BKNG,Consumer Discretionary,0.00011869896280029162,0.0024110664725214385,-0.002292367509721147
MRK,Health Care,0.00011747203607072024,0.004705798995419273,-0.004588326959348552
HD,Consumer Discretionary,0.00010552497520849356,0.005857027811805249,-0.005751502836596755
MO,Consumer Staples,0.00010394729838954952,0.0018352605794197737,-0.0017313132810302242
NUE,Materials,0.00010244344230489485,0.0006348280863769049,-0.00053238464407201
MMM,Industrials,0.00010232769689588663,0.001328195479332484,-0.0012258677824365973
BX,Financials,0.00010210423689042253,0.0022314727497413267,-0.002129368512850904
PANW,Information Technology,0.00010187740149397605,0.0022138628710863684,-0.0021119854695923926
CBRE,Real Estate,0.00010168229162678281,0.0006693435104837024,-0.0005676612188569196
DUK,Utilities,0.00010110326257071557,0.001693757944967669,-0.0015926546823969534
PLD,Real Estate,0.00010089217888241045,0.00205576447390564,-0.0019548722950232292
AZO,Consumer Discretionary,0.00010070350792861216,0.0009955477478537128,-0.0008948442399251006
PG,Consumer Staples,0.00010069476934589468,0.005901062877175393,-0.005800368107829499
EMR,Industrials,0.0001006122143663819,0.0012788665699294093,-0.0011782543555630273
MS,Financials,0.00010060207594443906,0.004183208670594909,-0.00408260659465047
EQIX,Real Estate,0.0001004966347699531,0.001513671505393711,-0.0014131748706237579
RCL,Consumer Discretionary,0.00010042123546140513,0.0012465810293284063,-0.0011461597938670011
PM,Consumer Staples,0.0001003921102311163,0.004349527183644337,-0.004249135073413221
ADI,Information Technology,0.000100385459013072,0.0025343835616627513,-0.0024339981026496793
SHW,Materials,0.00010037010295826248,0.0013435631531953302,-0.0012431930502370676
SPG,Real Estate,0.00010033557086832843,0.0010406909210392617,-0.0009403553501709333
EOG,Energy,0.00010031379964191795,0.001172065794785272,-0.0010717519951433541
SO,Utilities,0.00010029481523382185,0.001793669572483167,-0.0016933747572493451
CTAS,Industrials,0.00010028840652313067,0.001345011947943894,-0.0012447235414207634
AXP,Financials,0.00010027355683111603,0.003408295368998485,-0.003308021812167369
NOW,Information Technology,0.00010026627851700226,0.0021565880112675243,-0.002056321732750522
TXN,Information Technology,0.00010025333883227963,0.0028857478656937833,-0.0027854945268615035
JCI,Industrials,0.00010019307696630886,0.0013320832154776452,-0.0012318901385113363
TT,Industrials,0.00010013708895226859,0.0015422718367853125,-0.0014421347478330438
D,Utilities,0.00010011651839322228,0.0009135236655766422,-0.0008134071471834199
LRCX,Information Technology,0.00010009438803786427,0.004115453176509361,-0.0040153587884714965
COP,Energy,0.00010008905250211658,0.002352243978345754,-0.0022521549258436376
