asset,sector,weight,benchmark_weight,active_weight
NWSA,Communication Services,0.16949728526827712,0.00023197277334411007,0.169265312494933
ISRG,Health Care,0.10138300144270679,0.002861347140382994,0.09852165430232379
MSFT,Information Technology,0.094058912942661,0.04996358896072152,0.04409532398193948
CSCO,Information Technology,0.09403475379263199,0.00510747131347433,0.08892728247915765
ITW,Industrials,0.06869786775905072,0.001313014577317975,0.06738485318173275
MA,Financials,0.06435377780184812,0.007662601228118981,0.056691176573729136
AMZN,Consumer Discretionary,0.053517698486606084,0.03760694661080215,0.015910751875803937
AAPL,Information Technology,0.047012888151283544,0.06220292512399854,-0.015190036972714996
MAR,Consumer Discretionary,0.04489240307383097,0.0014104004084677499,0.04348200266536322
NVDA,Information Technology,0.04096780667683883,0.0710689597180084,-0.030101153041169573
BK,Financials,0.03875418185373727,0.0013208723261759498,0.03743330952756132
APH,Information Technology,0.029642375749007906,0.0026645192371864677,0.026977856511821437
NDAQ,Financials,0.028352242695979347,0.0008299984735812318,0.027522244222398115
HST,Real Estate,0.023458287070536054,0.00022022333273676002,0.023238063737799294
DD,Materials,0.02223202467384971,0.0003117080420287758,0.021920316631820935
META,Communication Services,0.02127553156511834,0.026813570896259357,-0.0055380393311410155
QCOM,Information Technology,0.020397841238334168,0.002381608768124529,0.01801623247020964
RL,Consumer Discretionary,0.014162364188098632,0.00033727794295109056,0.013825086245147541
ETN,Industrials,0.00750181803379543,0.002225340923579917,0.005276477110215514
WAB,Industrials,0.00612876260759779,0.0006875920088147521,0.005441170598783038
TEL,Information Technology,0.0042760436569220924,0.0009932452832186799,0.003282798373703413
HUBB,Industrials,0.00010085617738232932,0.000412061081309846,-0.00031120490392751664
PNC,Financials,0.00010033530048012945,0.0013698839792886987,-0.0012695486788085692
USB,Financials,0.00010013622244100048,0.0013374993297616856,-0.0012373631073206851
FITB,Financials,0.00010012871887433139,0.000701173567467546,-0.0006010448485932146
BLK,Financials,0.00010012511378367237,0.0024428645480244027,-0.00234273943424073
BAC,Financials,0.00010009000730988687,0.005838615635621529,-0.005738525628311642
CAT,Industrials,0.00010004639158427122,0.005237876576049504,-0.0051378301844652325
PRU,Financials,0.00010004618405010211,0.0005555625246522108,-0.0004555163406021087
JPM,Financials,0.00010002852636162342,0.012833637451742127,-0.012733608925380504
MCO,Financials,0.00010002838067503175,0.001375523896609463,-0.0012754955159344312
KLAC,Information Technology,0.00010002627310974514,0.0029039693649220272,-0.002803943091812282
RF,Financials,0.00010002556990800372,0.00038975359441970384,-0.0002897280245117001
AMD,Information Technology,0.00010002024489817838,0.005157478768907521,-0.005057458524009343
STT,Financials,0.00010001775175331798,0.0005557304779239038,-0.00045571272617058584
NDSN,Industrials,0.00010001387528080765,0.00025018403849847256,-0.0001501701632176649
RJF,Financials,0.00010001331947622762,0.0004935513758386773,-0.00039353805636244967
DOV,Industrials,0.00010001312980390064,0.0004698837333990829,-0.00036987060359518225
TFC,Financials,0.00010001311620275512,0.000954609095797617,-0.0008545959795948619
KEYS,Information Technology,0.0001000120528488308,0.0007693484565939354,-0.0006693364037451046
KEY,Financials,0.00010001108639136199,0.0003557216293096562,-0.0002557105429182942
HBAN,Financials,0.00010001002848119242,0.0005441900110455647,-0.00044417998256437226
PFG,Financials,0.00010000889845102676,0.00033317801809647224,-0.0002331691196454455
CMI,Industrials,0.00010000847833510882,0.001224668395900619,-0.0011246599175655102
EMR,Industrials,0.00010000750671534796,0.0012788665699294093,-0.0011788590632140614
MMM,Industrials,0.00010000672781076214,0.001328195479332484,-0.0012281887515217219
CFG,Financials,0.00010000655441136219,0.0004097525233610875,-0.0003097459689497253
MET,Financials,0.00010000628880311837,0.0007779736263341544,-0.000677967337531036
TROW,Financials,0.00010000615916569673,0.00032429615489129826,-0.00022428999572560155
NTRS,Financials,0.0001000056758766018,0.0004233383237681875,-0.0003233326478915857
C,Financials,0.0001000048702113451,0.0030632748441853028,-0.0029632699739739576
JCI,Industrials,0.00010000474954856856,0.0013320832154776452,-0.0012320784659290767
MS,Financials,0.00010000471131624043,0.004183208670594909,-0.004083203959278669
PNR,Industrials,0.00010000454541813774,0.00024793000055843464,-0.0001479254551402969
URI,Industrials,0.00010000451082850898,0.0008467952819980801,-0.0007467907711695711
PH,Industrials,0.00010000449111927838,0.0019164679556693287,-0.0018164634645500503
RCL,Consumer Discretionary,0.00010000429148255152,0.0012465810293284063,-0.0011465767378458548
TRMB,Information Technology,0.00010000412997113722,0.0002740765107486507,-0.00017407238077751352
AMP,Financials,0.00010000404665477215,0.0007099661855087075,-0.0006099621388539353
GS,Financials,0.00010000396600054998,0.00404974826764838,-0.00394974430164783
IVZ,Financials,0.00010000393196845796,0.0001726263383498257,-7.262240638136774e-05
LRCX,Information Technology,0.00010000347530874993,0.004115453176509361,-0.0040154497012006105
APO,Financials,0.00010000276954276261,0.0010370957312823572,-0.0009370929617395946
AXP,Financials,0.00010000274090681547,0.003408295368998485,-0.0033082926280916694
CPAY,Financials,0.00010000246052760631,0.00036154740953140617,-0.00026154494900379986
CCL,Consumer Discretionary,0.00010000238584290248,0.0005872052374875332,-0.0004872028516446307
BX,Financials,0.00010000222404318931,0.0022314727497413267,-0.0021314705256981373
SYF,Financials,0.00010000221659000562,0.00039471563900468686,-0.00029471342241468125
ADI,Information Technology,0.00010000203212337362,0.0025343835616627513,-0.002434381529539378
COF,Financials,0.00010000194221598691,0.0019190003503195279,-0.001818998408103541
ZBRA,Information Technology,0.00010000164640715799,0.00018291252521278255,-8.291087880562456e-05
NXPI,Information Technology,0.00010000155806646705,0.0008379729043473422,-0.0007379713462808752
KKR,Financials,0.00010000146629616362,0.001390205618204516,-0.0012902041519083525
MPWR,Information Technology,0.00010000121939722725,0.0008260935684305458,-0.0007260923490333185
MCHP,Information Technology,0.00010000112883451114,0.0005755577168100389,-0.0004755565879755278
