asset,sector,weight,benchmark_weight
META,Communication Services,0.06865881075709447,0.04999465805394601
NVDA,Information Technology,0.06395985856405229,0.13251007682259758
GOOGL,Communication Services,0.06380567519881195,0.11066413586280012
AAPL,Information Technology,0.06263354599003502,0.11597910563875515
HLT,Consumer Discretionary,0.04397128459665704,0.002127471815321586
MSFT,Information Technology,0.0377417716129902,0.09315851868083923
NFLX,Communication Services,0.03476717574784414,0.012873487723353233
FITB,Financials,0.03383168153038497,0.0013073578628386184
ZBH,Health Care,0.03278734794896003,0.000571627288808518
CAT,Industrials,0.030130302992459,0.009766168383969338
KEYS,Information Technology,0.024541230222123813,0.0014344718635409645
JNJ,Health Care,0.024275215775223968,0.017756085833654876
SBAC,Real Estate,0.023330759326969354,0.0006365598676828715
UPS,Industrials,0.022526107450466248,0.002663814243942077
KO,Consumer Staples,0.022431670121550396,0.010156899721644182
MCD,Consumer Discretionary,0.02169157248012676,0.0071750472037883095
CVX,Energy,0.01941958454046741,0.011639116431242325
AMZN,Consumer Discretionary,0.01844195785167458,0.0701192110343777
PEG,Utilities,0.018026331002959823,0.0012751289650498408
WMT,Consumer Staples,0.01792555650808469,0.030251594833405705
LLY,Health Care,0.01759476685440092,0.027166020619230225
INTU,Information Technology,0.017397840159979697,0.004103791308941132
AVGO,Information Technology,0.016240266837797168,0.048019181922089524
IBM,Information Technology,0.015735353871822507,0.007441850309064048
CPRT,Industrials,0.015595709031476371,0.0011196935506666353
JPM,Financials,0.015262876663021478,0.023928678446840938
AMAT,Information Technology,0.015206043991093572,0.007898721395412825
WMB,Energy,0.014817563661990432,0.002779507459232939
TSLA,Consumer Discretionary,0.013840473369044645,0.04562698916853628
PGR,Financials,0.013832956276510015,0.003781776505225807
CSCO,Information Technology,0.013315006972131118,0.00952302409945368
UNH,Health Care,0.013087941870069923,0.007969646638342168
QCOM,Information Technology,0.01303981061314245,0.0044405766185091015
COST,Consumer Staples,0.012654728848438976,0.013580932410850278
CF,Materials,0.012112967021809175,0.0005534794442372674
BK,Financials,0.01201026076610385,0.002462803650270219
NDAQ,Financials,0.011295887332208862,0.0015475555282261821
LMT,Industrials,0.010231733929222952,0.004764241739839369
MA,Financials,0.010004527544973291,0.01428713578231381
ORCL,Information Technology,0.009846294456127102,0.013473870911561865
AEP,Utilities,0.008184683725007498,0.002185979127486068
BAC,Financials,0.007347860292909061,0.010886263278422294
REGN,Health Care,0.006843696387141783,0.0024620898433359
V,Financials,0.005724217679680151,0.018753489292387748
ANET,Information Technology,0.003987093248794776,0.005128972226826827
WFC,Financials,0.0026008878079024278,0.0077371504551576676
ISRG,Health Care,0.00256935069248538,0.005335062323871254
GE,Industrials,0.002515229483292702,0.010445762800491204
AMD,Information Technology,0.002106530392485573,0.009616264408407795
XYL,Industrials,9.999999999999998e-05,0.0009189506032107412
