asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.08225889013117624,0.04996358896072152,0.03229530117045472
AAPL,Information Technology,0.06204460906749647,0.06220292512399854,-0.00015831605650207248
NVDA,Information Technology,0.06197635265320132,0.0710689597180084,-0.009092607064807086
AMZN,Consumer Discretionary,0.03922585909161808,0.03760694661080215,0.0016189124808159358
GOOGL,Communication Services,0.03566371662781159,0.059352354194095014,-0.02368863756628342
V,Financials,0.03550546707032952,0.010058034883468722,0.025447432186860797
HD,Consumer Discretionary,0.03310001828124665,0.005857027811805249,0.027242990469441404
XOM,Energy,0.031204068710271902,0.010356771809152905,0.020847296901118997
BAC,Financials,0.029632910657700087,0.005838615635621529,0.023794295022078558
CAT,Industrials,0.02780617419200534,0.005237876576049504,0.022568297615955836
GS,Financials,0.027224127543973433,0.00404974826764838,0.023174379276325055
CRM,Information Technology,0.023652106561323803,0.003112951846759215,0.02053915471456459
TMO,Health Care,0.022928986359456713,0.0030652308988853346,0.019863755460571376
KO,Consumer Staples,0.022676203628919808,0.005447437013743262,0.017228766615176545
WELL,Real Estate,0.021064685681133455,0.0023431146458080055,0.01872157103532545
META,Communication Services,0.02074309212102884,0.026813570896259357,-0.006070478775230516
AVGO,Information Technology,0.020522757437721355,0.025754066313624827,-0.005231308875903472
LIN,Materials,0.019558527646496064,0.003692363096362232,0.015866164550133833
MCD,Consumer Discretionary,0.018025340674546548,0.0038481838734688635,0.014177156801077685
TSLA,Consumer Discretionary,0.017822252707887672,0.02447106463921183,-0.006648811931324158
CSCO,Information Technology,0.017661512302064926,0.00510747131347433,0.012554040988590595
VZ,Communication Services,0.017333424032837903,0.003544132231627388,0.013789291801210515
LLY,Health Care,0.01513295777614207,0.014569917031075283,0.0005630407450667868
HON,Industrials,0.01269066789565159,0.0026063000147343238,0.010084367880917267
WMT,Consumer Staples,0.01245087563398402,0.016224799095838877,-0.0037739234618548567
TJX,Consumer Discretionary,0.01205583401238832,0.002914834180935888,0.009140999831452432
NEE,Utilities,0.011843312364883635,0.0031173094076908563,0.00872600295719278
ISRG,Health Care,0.011842574663572351,0.002861347140382994,0.008981227523189358
UNH,Health Care,0.01141948803109583,0.004274350370088312,0.007145137661007517
PEP,Consumer Staples,0.010792182946052546,0.0035833696708889875,0.007208813275163558
BLK,Financials,0.010769476808379955,0.0024428645480244027,0.008326612260355552
ORCL,Information Technology,0.010573894855562524,0.007226423922019307,0.0033474709335432166
COST,Consumer Staples,0.010061700912915451,0.0072838440787554954,0.002777856834159956
APH,Information Technology,0.010010185788048567,0.0026645192371864677,0.0073456665508621
AMD,Information Technology,0.009925115257043754,0.005157478768907521,0.004767636488136233
GE,Industrials,0.009489473318679635,0.0056023625787029975,0.0038871107399766373
ABBV,Health Care,0.009287134239053231,0.006688123485833668,0.002599010753219563
JNJ,Health Care,0.009184553627332415,0.009523098764412754,-0.00033854513708033926
IBM,Information Technology,0.009045711915979103,0.003991278041068406,0.005054433874910697
BKNG,Consumer Discretionary,0.008199452427970828,0.0024110664725214385,0.00578838595544939
PG,Consumer Staples,0.007717901969113942,0.005901062877175393,0.0018168390919385486
SCHW,Financials,0.007554939883799478,0.002781575227654184,0.004773364656145295
KLAC,Information Technology,0.0075035619830698475,0.0029039693649220272,0.004599592618147821
WFC,Financials,0.00729432286857218,0.004149655990056738,0.0031446668785154418
DE,Industrials,0.00726829372035351,0.0026185690534118173,0.004649724666941692
ABT,Health Care,0.006298263222147819,0.0031294467499965594,0.00316881647215126
LMT,Industrials,0.00615789389453014,0.0025551996679376845,0.0036026942265924558
JPM,Financials,0.00591566012110539,0.012833637451742127,-0.006917977330636736
DIS,Communication Services,0.005899248130369716,0.002959958905856677,0.002939289224513039
RTX,Industrials,0.005730694395162571,0.004628212326781893,0.001102482068380678
ANET,Information Technology,0.004556621665318051,0.002750815102696989,0.0018058065626210618
C,Financials,0.004322878778800976,0.0030632748441853028,0.0012596039346156728
INTC,Information Technology,0.0042512551131857436,0.0035652157704119084,0.0006860393427738352
PFE,Health Care,0.004142700875433932,0.0025283637716785705,0.0016143371037553615
MRK,Health Care,0.003920835419445626,0.004705798995419273,-0.0007849635759736469
AMAT,Information Technology,0.0034309087053603637,0.0042363111254240466,-0.0008054024200636828
PM,Consumer Staples,0.003355829207091676,0.004349527183644337,-0.0009936979765526612
MA,Financials,0.0032829640758312035,0.007662601228118981,-0.0043796371522877775
GILD,Health Care,0.0030746187031371335,0.0029376887531373723,0.0001369299499997612
BA,Industrials,0.0029785208440986054,0.002983495390559948,-4.974546461342794e-06
NFLX,Communication Services,0.0028760148611246283,0.006904421175954246,-0.004028406314829617
ADI,Information Technology,0.002540610772467529,0.0025343835616627513,6.227210804777856e-06
MU,Information Technology,0.002197623425680289,0.006850902355908773,-0.004653278930228484
CVX,Energy,0.0016543630583937064,0.006242392402447899,-0.004588029344054193
AMGN,Health Care,0.001433467874709961,0.003274447148515394,-0.0018409792738054332
TMUS,Communication Services,0.001274019312484582,0.0040737514799841935,-0.0027997321674996115
TXN,Information Technology,0.00013454844005816836,0.0028857478656937833,-0.002751199425635615
UNP,Industrials,0.00012244528652706073,0.002478609205597346,-0.0023561639190702852
QCOM,Information Technology,0.00010107987132509684,0.002381608768124529,-0.0022805288967994324
T,Communication Services,0.0001008231214967592,0.003337571185534105,-0.003236748064037346
GOOG,Communication Services,0.0001006861355143858,0.05931655863547039,-0.059215872499956
AXP,Financials,0.00010040270641607546,0.003408295368998485,-0.0033078926625824097
COP,Energy,0.00010017519653161524,0.002352243978345754,-0.002252068781814139
LRCX,Information Technology,0.0001001021806548032,0.004115453176509361,-0.004015350995854558
MS,Financials,0.0001000485257038176,0.004183208670594909,-0.004083160144891092
