asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.07005994193238345,0.07170304835475372
NVDA,Information Technology,0.06500348378750177,0.10199149342911439
AAPL,Information Technology,0.06267539379984714,0.08926779362226152
AMZN,Consumer Discretionary,0.03857409683809787,0.05396995627013196
GOOGL,Communication Services,0.03834534267628858,0.08517692206004826
META,Communication Services,0.02130698126941103,0.03848031757785755
COST,Consumer Staples,0.01872810195968944,0.010453088640171011
AVGO,Information Technology,0.01787693993815445,0.03695981615069927
JPM,Financials,0.016471852837324046,0.018417630636843575
TSLA,Consumer Discretionary,0.016033483138821455,0.03511857269695166
MA,Financials,0.01543417655477886,0.010996645313348928
LLY,Health Care,0.013341645090908546,0.020909375950259084
V,Financials,0.012481998567862161,0.014434346623300355
GE,Industrials,0.012021135301896394,0.008039984381374248
PEG,Utilities,0.011791946307853199,0.0009814522078518322
KO,Consumer Staples,0.011622588535504512,0.007817649767172925
AEP,Utilities,0.010921376590944562,0.0016825231798458635
CSCO,Information Technology,0.0106640363199163,0.007329762936935323
BK,Financials,0.010546231549957255,0.0018955918548746794
JNJ,Health Care,0.010482184970782503,0.013666656567217153
NDAQ,Financials,0.010385281746452544,0.001191135823576502
WFC,Financials,0.010294586603037089,0.0059551963799986994
ORCL,Information Technology,0.01007061158065514,0.010370684626355488
UNH,Health Care,0.00985398524432001,0.006134146038078683
KEYS,Information Technology,0.00968880097011933,0.001104096617802563
XYL,Industrials,0.009532565584866747,0.000707305788785609
MCD,Consumer Discretionary,0.009305897048564842,0.005522551924247053
CPRT,Industrials,0.009202804341075633,0.000861815343812124
FITB,Financials,0.009194118722219749,0.0010062584225629773
INTU,Information Technology,0.009155928049809648,0.0031586413226571204
NFLX,Communication Services,0.009138043888312396,0.009908576540212648
IBM,Information Technology,0.009122067354022306,0.005727907228621589
AMAT,Information Technology,0.009043291336616547,0.006079555688260451
BAC,Financials,0.008537035795354933,0.008379032570596705
WMT,Consumer Staples,0.008488603784199116,0.02328430719878173
CF,Materials,0.008275428775426023,0.0004260068098492599
CVX,Energy,0.008075986040837927,0.008958495047942714
UPS,Industrials,0.008005063471176344,0.002050307414138241
AMD,Information Technology,0.007902449208606275,0.0074015289383297204
HLT,Consumer Discretionary,0.007838295521107541,0.0016374907695774145
ISRG,Health Care,0.007758576551586318,0.004106336566972977
ZBH,Health Care,0.00697263849714369,0.0004399749986445867
ANET,Information Technology,0.006903088323157029,0.003947711371949865
LMT,Industrials,0.00671878584645709,0.0036669824797858287
CAT,Industrials,0.00663640161663342,0.007516908317053889
SBAC,Real Estate,0.0064132601849674125,0.0004899528633504178
REGN,Health Care,0.006350679957292896,0.0018950424458259718
APO,Financials,0.006182875522386004,0.0014883423492076874
PGR,Financials,0.006110443047269501,0.002910790204276301
WMB,Energy,0.006078931492912765,0.0021393551612233805
QCOM,Information Technology,0.005850518427279785,0.003417861130776393
GWW,Industrials,0.00580559504342602,0.0012482072103528177
WELL,Real Estate,0.005341167721743355,0.0033626179832914244
CMCSA,Communication Services,0.005036564840901997,0.002742973471235713
GEN,Information Technology,0.00500168475447411,0.00032893861825180443
ULTA,Consumer Discretionary,0.004991796809142449,0.0006836594590939303
ADBE,Information Technology,0.00490078124934896,0.0028006902155632628
BDX,Health Care,0.004849748762099258,0.0014283014867217544
ABBV,Health Care,0.004828252522693214,0.009598166418435172
BSX,Health Care,0.004813181166865611,0.002497602713438841
ORLY,Consumer Discretionary,0.004805401020542334,0.0018837189765297969
BMY,Health Care,0.004717985375660389,0.00289636372369096
DHR,Health Care,0.0047158038754962035,0.003261224862214518
HUBB,Industrials,0.0047069688305379515,0.0005913513471079785
AVB,Real Estate,0.004669977749967511,0.0005941940509794134
T,Communication Services,0.004607696684685609,0.004789768571107242
BLK,Financials,0.00456629227712618,0.003505769670565672
CPT,Real Estate,0.00454672605120245,0.0002673766628012182
UNP,Industrials,0.004302853342299941,0.0035570670445872177
BR,Industrials,0.004260618713604781,0.0005422289507476862
TDY,Information Technology,0.004184572292234199,0.0007173108599521512
MDLZ,Consumer Staples,0.0041533489535450835,0.001777674527140072
MO,Consumer Staples,0.004126788216738006,0.002633793544598263
ES,Utilities,0.004047357581632316,0.0006593885461994999
BG,Consumer Staples,0.004040509429131779,0.0005325857880566863
GLW,Information Technology,0.004024170028641214,0.0024952719281639683
ARE,Real Estate,0.003817203787869448,0.00020739263989898236
CAG,Consumer Staples,0.003663511933116612,0.00021463619624670596
TXT,Industrials,0.0035915228133291364,0.00039014332737714717
OXY,Energy,0.0035729141004593374,0.0012607892186675324
INTC,Information Technology,0.0035712493669686585,0.005116462690099034
TKO,Communication Services,0.003540364930880945,0.0003773461596183224
HCA,Health Care,0.0035344867390048875,0.002810711761271276
ZTS,Health Care,0.0035288184312366098,0.0012623836257573539
CBOE,Financials,0.0035070975066625854,0.0007438708644871741
BRO,Financials,0.0032190665241910795,0.0005919790223067834
C,Financials,0.003191641766289833,0.004396124234573953
APD,Materials,0.003164269061688979,0.0014296166479180188
KEY,Financials,0.0031178766481441186,0.0005104982591877787
ERIE,Financials,0.003083240644820238,0.00032053044226565777
FDS,Financials,0.003078936674164749,0.0001993841285589344
NKE,Consumer Discretionary,0.003059150963143631,0.0019909219581907152
MMC,Financials,0.0030498594988931445,0.002118852135394436
PYPL,Financials,0.0028877076919906113,0.0010367257921729501
CHD,Consumer Staples,0.0027742764924277097,0.0005704335106835188
GM,Consumer Discretionary,0.0027645730910348665,0.0016550902178626258
RL,Consumer Discretionary,0.0027572820843718843,0.00048402961347364105
