asset,sector,weight,benchmark_weight,active_weight
NWSA,Communication Services,0.14618294448405142,0.00023197277334411007,0.1459509717107073
MSFT,Information Technology,0.10217591165727653,0.04996358896072152,0.052212322696555014
SYK,Health Care,0.10062085819803265,0.0022932935582465515,0.0983275646397861
V,Financials,0.06387871842719024,0.010058034883468722,0.05382068354372152
AAPL,Information Technology,0.05730918192318969,0.06220292512399854,-0.004893743200808848
J,Industrials,0.04690767880605188,0.00026552550437935574,0.046642153301672526
NVDA,Information Technology,0.0456935463191734,0.0710689597180084,-0.025375413398835006
META,Communication Services,0.044489838264223126,0.026813570896259357,0.01767626736796377
CSCO,Information Technology,0.04193045551089011,0.00510747131347433,0.03682298419741578
BKNG,Consumer Discretionary,0.039329740897849734,0.0024110664725214385,0.0369186744253283
AMZN,Consumer Discretionary,0.037198660342275515,0.03760694661080215,-0.00040828626852663225
QCOM,Information Technology,0.035808178108389474,0.002381608768124529,0.033426569340264944
MAR,Consumer Discretionary,0.028793521434943504,0.0014104004084677499,0.027383121026475755
APH,Information Technology,0.023480967124633653,0.0026645192371864677,0.020816447887447184
SPG,Real Estate,0.02335826860356049,0.0010406909210392617,0.02231757768252123
DD,Materials,0.022232022181955913,0.0003117080420287758,0.021920314139927136
BK,Financials,0.018450863889202928,0.0013208723261759498,0.017129991563026976
GE,Industrials,0.017837375792659954,0.0056023625787029975,0.012235013213956956
NDAQ,Financials,0.016301066614409537,0.0008299984735812318,0.015471068140828305
ITW,Industrials,0.015338664911435505,0.001313014577317975,0.01402565033411753
ETN,Industrials,0.012446475974042184,0.002225340923579917,0.010221135050462267
GLW,Information Technology,0.0121431041843183,0.0017387369689945136,0.010404367215323786
USB,Financials,0.00942886373724374,0.0013374993297616856,0.008091364407482054
KLAC,Information Technology,0.007251457620834412,0.0029039693649220272,0.004347488255912385
RL,Consumer Discretionary,0.007250544046080217,0.00033727794295109056,0.006913266103129126
TT,Industrials,0.005934585831921093,0.0015422718367853125,0.00439231399513578
BLK,Financials,0.004714227807308429,0.0024428645480244027,0.0022713632592840263
CTSH,Information Technology,0.003624272463753699,0.0005256849875731436,0.0030985874761805554
TXT,Industrials,0.0012980616609668666,0.0002718567939873042,0.0010262048669795625
ISRG,Health Care,0.0007621465236681696,0.002861347140382994,-0.0020992006167148245
HUBB,Industrials,0.0007336078161738908,0.000412061081309846,0.0003215467348640448
MU,Information Technology,0.0002733455715491288,0.006850902355908773,-0.006577556784359644
PNC,Financials,0.0001200107768843729,0.0013698839792886987,-0.0012498732024043258
JBL,Information Technology,0.00010015939548579712,0.00042333950203327255,-0.00032318010654747544
WAB,Industrials,0.00010008075191079687,0.0006875920088147521,-0.0005875112569039552
MA,Financials,0.000100061140009568,0.007662601228118981,-0.0075625400881094125
BAC,Financials,0.00010004968499593732,0.005838615635621529,-0.005738565950625591
NWS,Communication Services,0.00010003388857102092,0.0002516104293780624,-0.00015157654080704146
TFC,Financials,0.00010003342243293429,0.000954609095797617,-0.0008545756733646828
TEL,Information Technology,0.00010002424290706695,0.0009932452832186799,-0.0008932210403116129
FITB,Financials,0.00010002303438252329,0.000701173567467546,-0.0006011505330850227
SPGI,Financials,0.00010002016420787849,0.00225156802710195,-0.0021515478628940715
HST,Real Estate,0.00010001940265679532,0.00022022333273676002,-0.00012020393007996469
AMAT,Information Technology,0.00010001839803794046,0.0042363111254240466,-0.004136292727386106
PRU,Financials,0.0001000182424066959,0.0005555625246522108,-0.0004555442822455149
AME,Industrials,0.00010001687091462003,0.0008399849098065547,-0.0007399680388919347
KEYS,Information Technology,0.00010001464390272797,0.0007693484565939354,-0.0006693338126912074
JPM,Financials,0.00010001293921075361,0.012833637451742127,-0.012733624512531372
RF,Financials,0.00010001179680666954,0.00038975359441970384,-0.0002897417976130343
MTB,Financials,0.00010001112022580463,0.0005316948128011767,-0.0004316836925753721
DOV,Industrials,0.00010000949893658791,0.0004698837333990829,-0.00036987423446249495
HBAN,Financials,0.00010000943477096822,0.0005441900110455647,-0.0004441805762745965
NDSN,Industrials,0.00010000914677590355,0.00025018403849847256,-0.000150174891722569
RJF,Financials,0.00010000840408928244,0.0004935513758386773,-0.00039354297174939485
MCO,Financials,0.00010000836424865616,0.001375523896609463,-0.0012755155323608068
CAT,Industrials,0.00010000819117192021,0.005237876576049504,-0.005137868384877584
EMR,Industrials,0.00010000812482535973,0.0012788665699294093,-0.0011788584451040496
TROW,Financials,0.00010000782814572937,0.00032429615489129826,-0.0002242883267455689
KEY,Financials,0.00010000757923334004,0.0003557216293096562,-0.0002557140500763161
WFC,Financials,0.00010000735750047747,0.004149655990056738,-0.004049648632556261
MMM,Industrials,0.00010000730213247337,0.001328195479332484,-0.0012281881772000106
NTAP,Information Technology,0.00010000657979162563,0.00032901965129363594,-0.0002290130715020103
STT,Financials,0.0001000064643427165,0.0005557304779239038,-0.00045572401358118735
AMD,Information Technology,0.00010000634781712729,0.005157478768907521,-0.005057472421090394
CFG,Financials,0.00010000597248662807,0.0004097525233610875,-0.0003097465508744594
