asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.08333774122031545,0.04996358896072152,0.033374152259593934
AAPL,Information Technology,0.06867798507342845,0.06220292512399854,0.006475059949429915
NVDA,Information Technology,0.06708557264582247,0.0710689597180084,-0.003983387072185929
HD,Consumer Discretionary,0.04648234570567451,0.005857027811805249,0.040625317893869264
GOOGL,Communication Services,0.04552691220110906,0.059352354194095014,-0.013825441992985951
CAT,Industrials,0.041501570818941125,0.005237876576049504,0.03626369424289162
AMZN,Consumer Discretionary,0.03908627982715479,0.03760694661080215,0.0014793332163526435
META,Communication Services,0.035792494346197454,0.026813570896259357,0.008978923449938097
VZ,Communication Services,0.031630517405706694,0.003544132231627388,0.028086385174079305
BAC,Financials,0.028186631889700192,0.005838615635621529,0.022348016254078663
NFLX,Communication Services,0.024545169800958243,0.006904421175954246,0.017640748625003998
V,Financials,0.024094554800000147,0.010058034883468722,0.014036519916531424
XOM,Energy,0.02406375949404497,0.010356771809152905,0.013706987684892064
IBM,Information Technology,0.023122521948715252,0.003991278041068406,0.019131243907646846
LIN,Materials,0.022231896843469434,0.003692363096362232,0.018539533747107203
CSCO,Information Technology,0.0221972959152862,0.00510747131347433,0.017089824601811868
LLY,Health Care,0.021645647452294775,0.014569917031075283,0.007075730421219492
AXP,Financials,0.021476716867316482,0.003408295368998485,0.018068421498318
GS,Financials,0.021427035772188192,0.00404974826764838,0.01737728750453981
AVGO,Information Technology,0.020262742127871793,0.025754066313624827,-0.005491324185753033
RTX,Industrials,0.01966997825739437,0.004628212326781893,0.015041765930612478
TSLA,Consumer Discretionary,0.01881737595278183,0.02447106463921183,-0.00565368868643
JNJ,Health Care,0.018640576079572674,0.009523098764412754,0.00911747731515992
PEP,Consumer Staples,0.018565311618590444,0.0035833696708889875,0.014981941947701456
UNH,Health Care,0.015124239487805325,0.004274350370088312,0.010849889117717013
MRK,Health Care,0.014629593391907482,0.004705798995419273,0.00992379439648821
KO,Consumer Staples,0.013582227173309766,0.005447437013743262,0.008134790159566505
AMGN,Health Care,0.011778856143546667,0.003274447148515394,0.008504408995031272
ABT,Health Care,0.011775726389033854,0.0031294467499965594,0.008646279639037295
PG,Consumer Staples,0.011775350166234962,0.005901062877175393,0.0058742872890595686
GE,Industrials,0.011737054604612692,0.0056023625787029975,0.006134692025909694
WMT,Consumer Staples,0.01099416401276852,0.016224799095838877,-0.005230635083070357
AMAT,Information Technology,0.010257366700613257,0.0042363111254240466,0.0060210555751892105
TMUS,Communication Services,0.009689480789935371,0.0040737514799841935,0.005615729309951177
CVX,Energy,0.00957616025361621,0.006242392402447899,0.003333767851168311
ORCL,Information Technology,0.009201083781213803,0.007226423922019307,0.001974659859194495
T,Communication Services,0.008683530915643414,0.003337571185534105,0.005345959730109309
MCD,Consumer Discretionary,0.00838633275957947,0.0038481838734688635,0.004538148886110607
MS,Financials,0.008274902661586628,0.004183208670594909,0.004091693990991719
COST,Consumer Staples,0.00765059159429638,0.0072838440787554954,0.0003667475155408849
MU,Information Technology,0.0072478065556428745,0.006850902355908773,0.00039690419973410166
WFC,Financials,0.006539180848661551,0.004149655990056738,0.0023895248586048128
MA,Financials,0.005965765384146808,0.007662601228118981,-0.0016968358439721732
INTC,Information Technology,0.005307783375029211,0.0035652157704119084,0.0017425676046173024
AMD,Information Technology,0.005188528945945258,0.005157478768907521,3.105017703773725e-05
ABBV,Health Care,0.004777179593397738,0.006688123485833668,-0.0019109438924359299
LRCX,Information Technology,0.00175114129572408,0.004115453176509361,-0.0023643118807852807
PM,Consumer Staples,0.0016893183999835408,0.004349527183644337,-0.0026602087836607967
GOOG,Communication Services,0.00021878515990357287,0.05931655863547039,-0.059097773475566814
JPM,Financials,0.00012921555132657783,0.012833637451742127,-0.012704421900415548
