asset,sector,weight,benchmark_weight
NVDA,Information Technology,0.0660560749510262,0.09982164662794325
AAPL,Information Technology,0.05998914988611136,0.08736864076228804
MSFT,Information Technology,0.05244709389869981,0.07017758162340405
GOOGL,Communication Services,0.048681309463378335,0.08336480160125674
META,Communication Services,0.036865137891379934,0.03766165720533938
AMZN,Consumer Discretionary,0.033796347846417836,0.05282175720926143
T,Communication Services,0.0203156049012163,0.0046878672883341795
JPM,Financials,0.01921130010417354,0.018025799557810678
CMCSA,Communication Services,0.017725025383559884,0.0026846173082641926
NFLX,Communication Services,0.017015067601973004,0.009697773733164012
AVGO,Information Technology,0.016782617318418288,0.036173504114762604
TSLA,Consumer Discretionary,0.016005133723568855,0.03437143271433008
CAT,Industrials,0.015335245880768848,0.007356987730365037
CSCO,Information Technology,0.014990289213012821,0.007173823827433944
COST,Consumer Staples,0.013661471821663402,0.010230701456832065
WFC,Financials,0.012695316448553172,0.005828500874510617
LLY,Health Care,0.012258076711106973,0.020464533532575623
PGR,Financials,0.012062694294167385,0.002848863776872638
PG,Consumer Staples,0.011353094538620516,0.00828848227963317
BK,Financials,0.011089963998341446,0.0018552635511668355
CVX,Energy,0.010722884683793055,0.008767905017641842
ORCL,Information Technology,0.010487367046039997,0.010150050570456582
UNH,Health Care,0.009854509428971637,0.006003643417603844
AMAT,Information Technology,0.009782408835450774,0.00595021446558405
AEP,Utilities,0.009568542202267731,0.0016467278657766346
JNJ,Health Care,0.009234736636218313,0.013375901426390715
CPRT,Industrials,0.00920561279037017,0.0008434804101416937
LMT,Industrials,0.008952677191977938,0.003588968226477106
NDAQ,Financials,0.008848536749739703,0.0011657946684502252
ZBH,Health Care,0.008829979826622406,0.0004306146264085654
MA,Financials,0.008618290454092391,0.01076269408021626
WMT,Consumer Staples,0.00859935832337321,0.022788938636227274
ARE,Real Estate,0.008420246552649363,0.00020298040667108077
AVB,Real Estate,0.008347038408902217,0.0005815527020056514
ES,Utilities,0.00800178441882545,0.0006453601985442685
TKO,Communication Services,0.007864326592633997,0.0003693182022872426
MCD,Consumer Discretionary,0.007676594286574036,0.005405060835292096
TMUS,Communication Services,0.007375184210828716,0.005721887337292781
