asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.07128949377253116,0.06220292512399854,0.00908656864853262
MSFT,Information Technology,0.06742600406112409,0.04996358896072152,0.01746241510040257
NVDA,Information Technology,0.05982387668086602,0.0710689597180084,-0.011245083037142382
AMZN,Consumer Discretionary,0.04008076342139316,0.03760694661080215,0.0024738168105910147
V,Financials,0.0342196229542889,0.010058034883468722,0.02416158807082018
PEG,Utilities,0.03324673132061618,0.0006838882840111573,0.032562843036605026
META,Communication Services,0.032896012334159126,0.026813570896259357,0.0060824414378997695
A,Health Care,0.031769150020328825,0.0005349921371445832,0.031234157883184243
GOOGL,Communication Services,0.030071122771749236,0.059352354194095014,-0.029281231422345778
VTR,Real Estate,0.029135041188309806,0.0006626146742360618,0.028472426514073744
C,Financials,0.025960080472507117,0.0030632748441853028,0.022896805628321814
ICE,Financials,0.024499200151101897,0.0015576174265939933,0.022941582724507904
CAT,Industrials,0.023433437555660745,0.005237876576049504,0.01819556097961124
AVGO,Information Technology,0.02197077811179347,0.025754066313624827,-0.0037832882018313564
SCHW,Financials,0.021294055544335777,0.002781575227654184,0.018512480316681592
BK,Financials,0.020526001264576207,0.0013208723261759498,0.019205128938400255
MTB,Financials,0.019599577964611006,0.0005316948128011767,0.01906788315180983
TSLA,Consumer Discretionary,0.01951245272327106,0.02447106463921183,-0.004958611915940769
LMT,Industrials,0.019312609085137343,0.0025551996679376845,0.016757409417199658
CRM,Information Technology,0.01917258458345843,0.003112951846759215,0.016059632736699216
VZ,Communication Services,0.019132465923507855,0.003544132231627388,0.015588333691880467
ECL,Materials,0.018191983186494808,0.0013161439147249716,0.016875839271769836
BAC,Financials,0.01754514119984533,0.005838615635621529,0.011706525564223802
COST,Consumer Staples,0.01713998725114819,0.0072838440787554954,0.009856143172392695
BMY,Health Care,0.015939559330605393,0.002018222793754428,0.013921336536850964
HRL,Consumer Staples,0.015612136472415054,0.0002208908535721513,0.015391245618842902
MTCH,Communication Services,0.014950917199274678,0.00011823842156144839,0.014832678777713229
SLB,Energy,0.014908008953071764,0.0011528036518339217,0.013755205301237843
MCK,Health Care,0.014289879078344763,0.001865057893478908,0.012424821184865854
CB,Financials,0.014245641926001371,0.002121874571297007,0.012123767354704364
LLY,Health Care,0.014227283061010893,0.014569917031075283,-0.0003426339700643901
MAA,Real Estate,0.013701225449040885,0.0002619853227695643,0.013439240126271321
AMCR,Materials,0.011872410004676086,0.00032871323504209235,0.011543696769633993
