asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.06416038771010196,0.09322365018670496
MSFT,Information Technology,0.06395113661281783,0.0748805322267649
NVDA,Information Technology,0.06345702746391305,0.10651119423527766
GOOGL,Communication Services,0.04109998794251614,0.0889514937459592
AMZN,Consumer Discretionary,0.038025016695486503,0.056361607246713116
MA,Financials,0.029034529440900864,0.011483956019534225
META,Communication Services,0.027257670134656596,0.04018555314732137
COST,Consumer Staples,0.0200843916044831,0.010916311910714774
AVGO,Information Technology,0.01801479653097158,0.03859767147799734
TSLA,Consumer Discretionary,0.015311408666705934,0.036674834263412906
BK,Financials,0.014882936909258803,0.001979594037278138
JPM,Financials,0.01417142608478613,0.019233798507694626
PEG,Utilities,0.013494283905336317,0.001024944759886298
LLY,Health Care,0.012527294493660301,0.021835964238766093
KEYS,Information Technology,0.011993003517914652,0.0011530240940634399
FITB,Financials,0.011510295199900315,0.0010508502493002472
CAT,Industrials,0.011226946249614385,0.007850016260061474
WFC,Financials,0.011202388493055538,0.0062190978581964625
JNJ,Health Care,0.010874657662953178,0.014272287454927786
NDAQ,Financials,0.01040720633968199,0.0012439203976724812
INTU,Information Technology,0.010112855597751219,0.0032986148954758784
ORCL,Information Technology,0.009882841316128573,0.010830256205222318
GE,Industrials,0.009721174939727075,0.008396272172329019
PGR,Financials,0.009705424814239492,0.003039780381697159
CPRT,Industrials,0.00969174556804003,0.0009000062494772001
C,Financials,0.009576757259297412,0.004590936228976281
ISRG,Health Care,0.009535872027264681,0.004288306769272491
ARE,Real Estate,0.009225159797554693,0.00021658313853988357
LMT,Industrials,0.009107972187547787,0.0038294829306846434
CPT,Real Estate,0.008998431639174527,0.0002792253227019756
CSCO,Information Technology,0.008854036309424995,0.007654577628251486
ZBH,Health Care,0.008839375306943004,0.0004594722654185819
AEP,Utilities,0.008751994147419295,0.0017570833330180786
UNH,Health Care,0.008531894548250391,0.006405977578742379
T,Communication Services,0.008421906568705034,0.005002024712715903
AMAT,Information Technology,0.008419232769115654,0.006348968085525157
NFLX,Communication Services,0.008410810678512157,0.010347670035866332
KO,Consumer Staples,0.008185722321680472,0.008164084913546685
CF,Materials,0.008154994604932088,0.00044488508348925653
CMCSA,Communication Services,0.007878989181815867,0.0028645269360631
QCOM,Information Technology,0.007855303974204269,0.003569321896657428
SBAC,Real Estate,0.007620075544156654,0.0005116648736074884
ORLY,Consumer Discretionary,0.007453979217303487,0.0019671950184089564
WMB,Energy,0.007394803698072469,0.0022341595897277158
AMD,Information Technology,0.007392474840169179,0.007729523903249611
IBM,Information Technology,0.007292436646414382,0.005981736504460385
ANET,Information Technology,0.007291392226826094,0.004122652179956588
MDLZ,Consumer Staples,0.006943423906082388,0.0018564512635450058
HLT,Consumer Discretionary,0.00678061239647427,0.0017100553345476073
UPS,Industrials,0.006638490795101295,0.0021411657373277496
WMT,Consumer Staples,0.00652489389236197,0.02431613934947407
REGN,Health Care,0.0060592168525415175,0.001979020281448764
GEN,Information Technology,0.005679595726951694,0.0003435153646853116
PG,Consumer Staples,0.005463488104648602,0.008843934916162135
WELL,Real Estate,0.00539337851458889,0.003511630677379135
MCD,Consumer Discretionary,0.005365217915174502,0.005767280984925487
CVX,Energy,0.005219653612152945,0.009355486168759445
BR,Industrials,0.005203968308187568,0.0005662575490495892
TDY,Information Technology,0.005168060384669954,0.0007490981234090655
ES,Utilities,0.005139491328412092,0.0006886090119818156
PFE,Health Care,0.005123702689086382,0.00378926391847068
RL,Consumer Discretionary,0.005040623151922134,0.0005054791379454458
DHR,Health Care,0.004966280633173696,0.003405744372060455
TKO,Communication Services,0.004956770786509428,0.0003940680614602136
ELV,Health Care,0.004697832993778572,0.0015748180785427346
HUBB,Industrials,0.004631000018786124,0.0006175567792512705
TMO,Health Care,0.004519139886461233,0.0045938677721269975
MSCI,Financials,0.0045144137464296075,0.0010537175148457385
CDNS,Information Technology,0.004360301948740729,0.002018097432782461
MAR,Consumer Discretionary,0.004164844940325011,0.002113769955996103
VRTX,Health Care,0.00406022752785734,0.0028580773796807093
BLK,Financials,0.0038331945864961874,0.0036611260583735527
GWW,Industrials,0.0037441500242253937,0.00130352087373016
FDX,Industrials,0.0036963443398316627,0.0020874003963993735
BMY,Health Care,0.003518169330582455,0.0030247145990118154
DIS,Communication Services,0.0035157348623752623,0.00443609642241961
AIG,Financials,0.0034831763031535896,0.001046400866686737
EA,Communication Services,0.0034605820919511626,0.0012206917627505536
UNP,Industrials,0.003447045792529936,0.0037146966492578397
XYZ,Financials,0.0034021795632651745,0.0009929663990197954
APD,Materials,0.0033952467816401556,0.0014929693776296422
F,Consumer Discretionary,0.0033857821569984697,0.0011941320948206297
NSC,Industrials,0.003341046144362142,0.0016754412891465899
YUM,Consumer Discretionary,0.003315683519567341,0.0010944159350697895
APH,Information Technology,0.00323656358338527,0.003993320391091759
AES,Utilities,0.0032328536727279458,0.00024823927889950113
ULTA,Consumer Discretionary,0.0032198769982490047,0.0007139554779531455
OXY,Energy,0.0032001755010261203,0.001316660447300674
DD,Materials,0.003190998426413915,0.00046715747551335374
TDG,Industrials,0.003070608514281889,0.0018010163193889085
BG,Consumer Staples,0.002985041273872257,0.0005561870545417575
PSX,Energy,0.0029756728976313607,0.0016384410007183059
AXON,Industrials,0.0028997285763452405,0.0011369025239629112
BRO,Financials,0.0028880230350669216,0.0006182122695551069
LULU,Consumer Discretionary,0.0027917896234478353,0.0004970341504118292
SNA,Industrials,0.00272884300561254,0.0004767965936281897
MPC,Energy,0.0026373725754795037,0.0016386831769389352
CME,Financials,0.0025017487300912325,0.0028084742407308806
HON,Industrials,0.002501579409447241,0.0039060671241882908
CAG,Consumer Staples,0.002468636719688192,0.00022414768937806484
MTCH,Communication Services,0.0023867902040290547,0.00017720416247788285
BSX,Health Care,0.0023399707016491756,0.002608282698777527
ERIE,Financials,0.0023004594110262043,0.00033473458468577863
BDX,Health Care,0.0022930928234578783,0.0014915959357383987
INTC,Information Technology,0.0021514883095684373,0.005343196114305799
CZR,Consumer Discretionary,0.002077391374473469,0.0001327468141360115
EW,Health Care,0.0020734765254485574,0.0011681266068089124
CBOE,Financials,0.002045817478609794,0.0007768351209449024
FDS,Financials,0.001981070300988478,0.00020821973412059132
CSGP,Real Estate,0.001651719899097565,0.0005051385271818067
COF,Financials,0.0015784373378734218,0.0028760097215642343
EIX,Utilities,0.001522436129457101,0.0006802484329517639
EXPD,Industrials,0.0014780795969023468,0.000484882454007965
CHD,Consumer Staples,0.0014245527508584222,0.0005957119796167218
LYV,Communication Services,0.0014145639763800929,0.0009031259837326975
ETN,Industrials,0.0013679634076960974,0.0033351229607357334
MMC,Financials,0.001164987719117948,0.0022127479828078175
CCI,Real Estate,0.0010481349741298268,0.0009714702322361941
GD,Industrials,0.0008588981116441925,0.0024212687722426785
BLDR,Industrials,0.0008320335991752977,0.00025373380326516447
CTRA,Energy,0.0008186338344919347,0.0005804166845089524
BALL,Materials,0.000792998653563918,0.00041282196094553366
CI,Health Care,0.000652194244393857,0.0017875323510513077
CMI,Industrials,0.0006362698297614888,0.001835413011631911
CVS,Health Care,0.0005522623869270892,0.002442128015566025
CNC,Health Care,0.0005035308294956525,0.0005288195271025179
TTWO,Communication Services,0.00039232141988743455,0.0009648373282734355
CHTR,Communication Services,0.00036863968846208056,0.000740394259586272
GLW,Information Technology,0.0002965816272446989,0.0026058486259466864
CDW,Information Technology,0.00027387798005299417,0.00039585459039445745
KMX,Consumer Discretionary,0.0001373954729153684,0.00015262620238001617
CAH,Health Care,0.00010700191167058561,0.0012624953137947423
BXP,Real Estate,9.999999999999994e-05,0.0002309177256257547
CBRE,Real Estate,9.999999999999994e-05,0.0010031464782674618
BIIB,Health Care,9.999999999999994e-05,0.0006683902238552749
BX,Financials,9.999999999999994e-05,0.0033443127410545436
CPAY,Financials,9.999999999999994e-05,0.0005418518367886451
COP,Energy,9.999999999999994e-05,0.003525312826590617
CMS,Utilities,9.999999999999994e-05,0.0005824664539496823
COO,Health Care,9.999999999999994e-05,0.0003695837932877029
