asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.07073058691450665,0.055677823260948764
AAPL,Information Technology,0.06631834988472295,0.06931694746929978
NVDA,Information Technology,0.06006433081943544,0.07919697245186881
AMZN,Consumer Discretionary,0.04163450175966701,0.04190797679538714
BAC,Financials,0.023610868139098632,0.006506366260124101
GOOGL,Communication Services,0.022522089181133437,0.06614036252555729
META,Communication Services,0.022263168224246538,0.029880184598638344
AVGO,Information Technology,0.019664321471203075,0.028699506626476138
AEP,Utilities,0.016187220388034752,0.001306488781012848
TSLA,Consumer Discretionary,0.01587939369262086,0.02726977065359345
GOOG,Communication Services,0.015775867770599573,0.06610047310151701
COST,Consumer Staples,0.01575758099125413,0.008116882548130708
LLY,Health Care,0.014983101208072192,0.01623624888157318
MMC,Financials,0.01498082331446669,0.0016453006868954686
V,Financials,0.014927461152261165,0.011208351926729603
MA,Financials,0.014732095100486375,0.008538957384221033
PEG,Utilities,0.013761104799897703,0.0007621031995387882
MAR,Consumer Discretionary,0.013450626144054836,0.0015717050416768801
XOM,Energy,0.013404907600424022,0.011541254788508386
ORCL,Information Technology,0.012712770960222311,0.008052895364566158
KO,Consumer Staples,0.011800221375157523,0.006070449332908928
KR,Consumer Staples,0.010948017128604916,0.000899607622218411
AMD,Information Technology,0.010738738107587248,0.005747329151896493
ITW,Industrials,0.01047159428136263,0.0014631813906008854
JPM,Financials,0.0103506936120809,0.014301394529422777
NFLX,Communication Services,0.010172142752833926,0.007694065817732664
MCD,Consumer Discretionary,0.009688304919776744,0.0042882928556447425
BK,Financials,0.009674313221710324,0.0014719378142534613
BLK,Financials,0.009444786395976132,0.0027222500101477098
MLM,Materials,0.009339178038182216,0.0006739076625776377
PH,Industrials,0.0092947490543196,0.002135650507510855
IBM,Information Technology,0.009166396815234469,0.004447752412874372
LOW,Consumer Discretionary,0.008906567153869114,0.002588271761292913
KLAC,Information Technology,0.00881915726588814,0.0032360904494360275
UPS,Industrials,0.008804831851422475,0.0015920753225191653
O,Real Estate,0.008795591863671433,0.0011141878706960363
CAT,Industrials,0.008687524329881187,0.005836921893125275
CVX,Energy,0.008597866883557728,0.006956322156565198
PSA,Real Estate,0.008255109446498774,0.0009906054458400594
USB,Financials,0.007956481646556716,0.0014904664145054074
MDT,Health Care,0.007696766973325221,0.002137783003466963
ISRG,Health Care,0.0076522914521561175,0.0031885936075510633
DHR,Health Care,0.007587404032152381,0.0025323595810631083
C,Financials,0.007493739798577214,0.0034136153731538638
ADBE,Information Technology,0.007438365320758718,0.00217475181890871
ANET,Information Technology,0.007330318004271226,0.003065420244969124
WMT,Consumer Staples,0.007208097933460036,0.018080396450557
GE,Industrials,0.0071274114129422665,0.006243093420410568
UNH,Health Care,0.007075659763334348,0.004763199149849687
CRM,Information Technology,0.006804711643093484,0.003468973833724388
COR,Health Care,0.00663733419485384,0.0012773280130050717
WMB,Energy,0.006431478012861464,0.0016612214026057782
SPGI,Financials,0.006424648753993916,0.002509075294241535
LIN,Materials,0.006241046317697929,0.004114651172399227
