asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.07483621793634217,0.04996358896072152,0.024872628975620648
NVDA,Information Technology,0.06344687808205388,0.0710689597180084,-0.007622081635954528
AAPL,Information Technology,0.06289870691212945,0.06220292512399854,0.0006957817881309142
AMZN,Consumer Discretionary,0.041552803299022674,0.03760694661080215,0.003945856688220527
BAC,Financials,0.02947764800599458,0.005838615635621529,0.02363903237037305
V,Financials,0.02713595021217214,0.010058034883468722,0.017077915328703418
GOOGL,Communication Services,0.02520892778301324,0.059352354194095014,-0.03414342641108177
MAR,Consumer Discretionary,0.021588463268458414,0.0014104004084677499,0.020178062859990666
META,Communication Services,0.021185421839179243,0.026813570896259357,-0.005628149057080114
CB,Financials,0.020567028424638735,0.002121874571297007,0.01844515385334173
CRM,Information Technology,0.020131284414624747,0.003112951846759215,0.017018332567865533
GS,Financials,0.019879758627285114,0.00404974826764838,0.015830010359636736
AVGO,Information Technology,0.01909800890250876,0.025754066313624827,-0.006656057411116068
MCD,Consumer Discretionary,0.018466107624650726,0.0038481838734688635,0.014617923751181863
LOW,Consumer Discretionary,0.01801657096043544,0.0023226365332888947,0.015693934427146543
ETN,Industrials,0.017880237247615356,0.002225340923579917,0.01565489632403544
XOM,Energy,0.017821269288716586,0.010356771809152905,0.007464497479563681
CAT,Industrials,0.017766208700897804,0.005237876576049504,0.0125283321248483
TSLA,Consumer Discretionary,0.017549618014425703,0.02447106463921183,-0.006921446624786127
WMT,Consumer Staples,0.017390853431984515,0.016224799095838877,0.0011660543361456388
LLY,Health Care,0.01615068151059951,0.014569917031075283,0.0015807644795242277
TMO,Health Care,0.015162538028752804,0.0030652308988853346,0.012097307129867469
AEP,Utilities,0.01478248973662055,0.0011724033845644942,0.013610086352056057
GOOG,Communication Services,0.0143502482630916,0.05931655863547039,-0.04496631037237879
LIN,Materials,0.013888961154469165,0.003692363096362232,0.010196598058106934
COST,Consumer Staples,0.013728339541084609,0.0072838440787554954,0.006444495462329113
SPGI,Financials,0.013485452924236191,0.00225156802710195,0.011233884897134241
VZ,Communication Services,0.012878867628155044,0.003544132231627388,0.009334735396527656
CSCO,Information Technology,0.011012866490368787,0.00510747131347433,0.0059053951768944565
WELL,Real Estate,0.010487925125605964,0.0023431146458080055,0.008144810479797957
JNJ,Health Care,0.010378218210523383,0.009523098764412754,0.000855119446110629
UNH,Health Care,0.010242415094255674,0.004274350370088312,0.005968064724167362
DLR,Real Estate,0.010186246051968455,0.0010130983092778189,0.009173147742690636
CVX,Energy,0.01012706948198788,0.006242392402447899,0.003884677079539982
PFE,Health Care,0.010028507237589484,0.0025283637716785705,0.007500143465910913
BLK,Financials,0.009946413345962739,0.0024428645480244027,0.007503548797938336
KLAC,Information Technology,0.009858334970418953,0.0029039693649220272,0.006954365605496926
PEP,Consumer Staples,0.009706985125748925,0.0035833696708889875,0.006123615454859937
PH,Industrials,0.00955002607329911,0.0019164679556693287,0.007633558117629781
ABBV,Health Care,0.009024731123892866,0.006688123485833668,0.0023366076380591976
ORCL,Information Technology,0.008663865430889088,0.007226423922019307,0.0014374415088697808
AMD,Information Technology,0.008516226637283639,0.005157478768907521,0.003358747868376118
UNP,Industrials,0.00826727515613397,0.002478609205597346,0.0057886659505366235
KO,Consumer Staples,0.007937631210939806,0.005447437013743262,0.002490194197196544
IBM,Information Technology,0.007794653620095913,0.003991278041068406,0.0038033755790275077
AMT,Real Estate,0.007675586732472638,0.0014512611603693661,0.006224325572103272
DE,Industrials,0.0073598695709790425,0.0026185690534118173,0.0047413005175672256
NFLX,Communication Services,0.007086584446258182,0.006904421175954246,0.0001821632703039363
ECL,Materials,0.007044000337847043,0.0013161439147249716,0.005727856423122071
ISRG,Health Care,0.006914909196897991,0.002861347140382994,0.004053562056514998
WMB,Energy,0.006492327133092397,0.0014907296742465005,0.005001597458845897
HON,Industrials,0.00605453190716992,0.0026063000147343238,0.0034482318924355963
C,Financials,0.005587422384950435,0.0030632748441853028,0.0025241475407651323
LMT,Industrials,0.005468217460612443,0.0025551996679376845,0.0029130177926747587
ABT,Health Care,0.005435504032043222,0.0031294467499965594,0.0023060572820466627
ADP,Industrials,0.005418641292587681,0.0015042037751235387,0.0039144375174641425
SRE,Utilities,0.00537947773799425,0.0009947152867387744,0.004384762451255475
GE,Industrials,0.005340768087029651,0.0056023625787029975,-0.00026159449167334654
GILD,Health Care,0.005204731547173133,0.0029376887531373723,0.0022670427940357607
INTC,Information Technology,0.005168530254780931,0.0035652157704119084,0.0016033144843690225
SCHW,Financials,0.005159474111983481,0.002781575227654184,0.0023778988843292975
RTX,Industrials,0.005138930194518893,0.004628212326781893,0.0005107178677370003
JPM,Financials,0.005056694194751829,0.012833637451742127,-0.007776943256990298
HD,Consumer Discretionary,0.0046773540835293205,0.005857027811805249,-0.0011796737282759283
PGR,Financials,0.004671609176665148,0.00202827534748338,0.002643333829181768
AMAT,Information Technology,0.004023552526821705,0.0042363111254240466,-0.0002127585986023417
FCX,Materials,0.003950112919207278,0.0014023506360656304,0.002547762283141648
WFC,Financials,0.0032119605877166373,0.004149655990056738,-0.000937695402340101
SBUX,Consumer Discretionary,0.0029556513824107226,0.0018538492933779492,0.0011018020890327734
DIS,Communication Services,0.0026911804985072533,0.002959958905856677,-0.0002687784073494236
PM,Consumer Staples,0.002669918637638142,0.004349527183644337,-0.0016796085460061955
PG,Consumer Staples,0.0023507039533715345,0.005901062877175393,-0.003550358923803859
BA,Industrials,0.002241999674589635,0.002983495390559948,-0.000741495715970313
NEE,Utilities,0.0013924896479904695,0.0031173094076908563,-0.0017248197597003868
MU,Information Technology,0.001356153468802899,0.006850902355908773,-0.005494748887105874
NOC,Industrials,0.0013323306455969366,0.0017738892622121331,-0.0004415586166151965
AMGN,Health Care,0.001303442934994286,0.003274447148515394,-0.001971004213521108
TJX,Consumer Discretionary,0.0012017931063081169,0.002914834180935888,-0.0017130410746277712
BX,Financials,0.000840881349125491,0.0022314727497413267,-0.0013905914006158357
NKE,Consumer Discretionary,0.0008161051754031803,0.001387299545198776,-0.0005711943697955956
PLD,Real Estate,0.000737342497756636,0.00205576447390564,-0.0013184219761490038
MRK,Health Care,0.0006405460227619463,0.004705798995419273,-0.004065252972657326
SHW,Materials,0.00018694334390499122,0.0013435631531953302,-0.001156619809290339
MO,Consumer Staples,0.00010286083699066231,0.0018352605794197737,-0.0017323997424291114
TMUS,Communication Services,0.00010096619294346144,0.0040737514799841935,-0.003972785287040732
WM,Industrials,0.0001006918905251216,0.0016313049130825292,-0.0015306130225574077
DUK,Utilities,0.00010047986921560331,0.001693757944967669,-0.0015932780757520657
BKNG,Consumer Discretionary,0.00010041077775711642,0.0024110664725214385,-0.002310655694764322
TT,Industrials,0.00010025970746813021,0.0015422718367853125,-0.0014420121293171823
SPG,Real Estate,0.0001002156507141605,0.0010406909210392617,-0.0009404752703251012
EQIX,Real Estate,0.00010020113625703442,0.001513671505393711,-0.0014134703691366765
MA,Financials,0.0001001433665997491,0.007662601228118981,-0.007562457861519232
AXP,Financials,0.00010013654844445162,0.003408295368998485,-0.0033081588205540334
T,Communication Services,0.00010009849353903289,0.003337571185534105,-0.0032374726919950723
SO,Utilities,0.00010007967699934073,0.001793669572483167,-0.001693589895483826
COP,Energy,0.00010007638046503908,0.002352243978345754,-0.0022521675978807152
MS,Financials,0.0001000539071985574,0.004183208670594909,-0.004083154763396352
NEM,Materials,0.0001000506627592103,0.0020860120872155594,-0.001985961424456349
