asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.07145624656015846,0.061702663775233486
NVDA,Information Technology,0.06364150256746652,0.08776679613194384
AAPL,Information Technology,0.06180347019797925,0.07681766371465802
AMZN,Consumer Discretionary,0.04020011076818641,0.046442796256363494
GOOGL,Communication Services,0.032095910083219006,0.07329734375138307
BAC,Financials,0.024268719463126906,0.007210413522551201
META,Communication Services,0.02301755169913442,0.03311348892342231
MAR,Consumer Discretionary,0.020645388993314955,0.0017417776425258788
XOM,Energy,0.019055510077356418,0.012790122207581103
AEP,Utilities,0.018401129729986514,0.0014478626005749627
AVGO,Information Technology,0.018337787732545338,0.03180505099111102
GS,Financials,0.018172761235976432,0.005001247126772332
CRM,Information Technology,0.01775746395531949,0.003844347957070821
MCD,Consumer Discretionary,0.01770936857020556,0.004752324655392331
V,Financials,0.017541852245674408,0.01242119626638763
LIN,Materials,0.017133744043808595,0.0045598933825595385
LOW,Consumer Discretionary,0.016972017063580477,0.002868346010897313
TSLA,Consumer Discretionary,0.01682930445145062,0.030220604745634115
COST,Consumer Staples,0.015273298000157138,0.008995202136819945
WMT,Consumer Staples,0.014917381222026394,0.020036857724897942
CB,Financials,0.014704251770758497,0.002620414505228654
ETN,Industrials,0.014576479449701106,0.002748190545336204
LLY,Health Care,0.014322029786019947,0.01799315682682904
PH,Industrials,0.013375661147478728,0.0023667470725058583
CAT,Industrials,0.013094767503270911,0.006468529262824329
IBM,Information Technology,0.012811957540051433,0.004929039168805939
UPS,Industrials,0.012358333390509391,0.0017643521706989327
DHR,Health Care,0.011726127498330862,0.0028063836306244545
SPGI,Financials,0.010961764460569616,0.0027805797748547325
MA,Financials,0.010478970836725306,0.009462949260790832
UNH,Health Care,0.00953973142208946,0.0052786200757203436
VZ,Communication Services,0.009237756576335718,0.004376835291695881
WELL,Real Estate,0.009138363505717981,0.0028936355090658974
BLK,Financials,0.009055041440245158,0.0030168219095246264
KO,Consumer Staples,0.009014104189111631,0.006727326468881201
MDLZ,Consumer Staples,0.008996569802554888,0.001529743241978206
AMD,Information Technology,0.008908699208946914,0.006369241782370359
ORCL,Information Technology,0.00861723905542712,0.008924290965330654
JNJ,Health Care,0.008594074392933335,0.011760575518721027
ABBV,Health Care,0.008421847612373324,0.008259515445498895
CVX,Energy,0.008148332416995387,0.007709058688000072
ADP,Industrials,0.007971917967444512,0.0018576203534707875
C,Financials,0.007798418830661013,0.0037829992138972836
DLR,Real Estate,0.007484978653426692,0.0012511283846676664
PFE,Health Care,0.007408946040638161,0.0031224093975316214
GE,Industrials,0.007341732549149048,0.006918652197151315
GOOG,Communication Services,0.007148276690930967,0.07325313793341837
ISRG,Health Care,0.0068200837082041926,0.0035336280723563163
GILD,Health Care,0.006787535847692647,0.003627906345030955
KLAC,Information Technology,0.006736604083518219,0.003586264499098037
COF,Financials,0.006727831379872744,0.0023698744598472737
QCOM,Information Technology,0.006345471392014418,0.0029411739252610675
PGR,Financials,0.006202841246734622,0.002504823901016149
AMT,Real Estate,0.006061224786359215,0.0017922387340653736
WMB,Energy,0.005921557358957969,0.0018409804776455528
JPM,Financials,0.005767183943300579,0.01584893385702558
RTX,Industrials,0.0056603740386157245,0.005715622816934051
ANET,Information Technology,0.005516894418280715,0.0033971262457342818
HON,Industrials,0.005253121934093639,0.00321865696303286
APH,Information Technology,0.0051773718161665675,0.003290554942800571
NFLX,Communication Services,0.005030704179437963,0.008526632838914359
DE,Industrials,0.004924258175774541,0.0032338086441692547
ICE,Financials,0.004753376346335601,0.001923583680890679
ORLY,Consumer Discretionary,0.0045554037712184445,0.0016209977305398512
TJX,Consumer Discretionary,0.00447696221333289,0.0035996820318139125
O,Real Estate,0.004451584742410852,0.0012347530047249439
SBUX,Consumer Discretionary,0.004396331026578155,0.0022894159930980655
SCHW,Financials,0.004395544955958382,0.003435113541831246
LMT,Industrials,0.004213530078461454,0.0031555504572198054
AMAT,Information Technology,0.004078318212051541,0.005231643411861625
TMO,Health Care,0.0038862769504328302,0.003785414848722414
SYK,Health Care,0.0037686792511302386,0.0028321088277632888
INTC,Information Technology,0.003707170305664814,0.004402872462601198
BMY,Health Care,0.003700649752628959,0.002492409473715748
HCA,Health Care,0.003687328022635155,0.0024187033432215028
SRE,Utilities,0.0036684089013274794,0.0012284262233039
PEP,Consumer Staples,0.003352306384268331,0.004425291669080279
ECL,Materials,0.002697108643330861,0.0016253753411096384
APD,Materials,0.002677538859550325,0.0012302288030703189
UNP,Industrials,0.002410239710672621,0.003060964867103556
FDX,Industrials,0.0023497204164540657,0.0017200487362092054
NEE,Utilities,0.0023065324663787625,0.0038497293382453507
CSCO,Information Technology,0.002200668388435723,0.006307484945581175
DIS,Communication Services,0.002192460029716021,0.003655408927892699
AMGN,Health Care,0.0021907674474971324,0.004043786998837317
XEL,Utilities,0.0019297335499005343,0.0010450891686911608
FCX,Materials,0.0017314474900038562,0.0017318365552195685
KMI,Energy,0.0017003730362454767,0.001516590121996184
WM,Industrials,0.0012755407528904613,0.0020145842334494345
CME,Financials,0.0009482005973184235,0.002314224226831573
MU,Information Technology,0.0009255424842764191,0.008460539633289977
ABT,Health Care,0.0008324136878779579,0.0038647183806058277
GD,Industrials,0.0007980143653164204,0.001995161205728745
GM,Consumer Discretionary,0.0007060675374878829,0.0014242556986586614
TMUS,Communication Services,0.0003965075591125632,0.005030889956102437
BA,Industrials,0.00033930135500494034,0.003684475370722468
NEM,Materials,0.00010000000000000083,0.0025761260374974468
CTAS,Industrials,0.00010000000000000055,0.001661025993606995
NOC,Industrials,0.0001000000000000002,0.0021906691452213013
WFC,Financials,0.00010000000000000018,0.005124628427686454
SO,Utilities,0.00010000000000000015,0.0022150968906937667
