asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.07169916011227813,0.05714193871991205
AAPL,Information Technology,0.0655001942828772,0.07113972013557837
NVDA,Information Technology,0.060093537050240314,0.08127955228129971
AMZN,Consumer Discretionary,0.03961978073949135,0.04300999754775078
META,Communication Services,0.02326140614927808,0.030665920060718218
GOOGL,Communication Services,0.023250716481146443,0.06787960306269632
BAC,Financials,0.022575955654426667,0.006677459001635895
MMC,Financials,0.02015264378910815,0.0016885658511788598
AVGO,Information Technology,0.018671476241823453,0.029454194738464785
TSLA,Consumer Discretionary,0.015972644457878524,0.027986862135226727
LLY,Health Care,0.01563288214554541,0.01666320061191785
MA,Financials,0.015194933150411278,0.008763499558778986
PEG,Utilities,0.01481713248502335,0.0007821436215671531
GOOG,Communication Services,0.01470330670416559,0.06783866469818088
V,Financials,0.014156464172091996,0.011503089047620886
COST,Consumer Staples,0.014074232828288635,0.008330325756239074
XOM,Energy,0.013596013917012538,0.011844745991325234
MCD,Consumer Discretionary,0.01352138354671801,0.004401058684026452
KO,Consumer Staples,0.012786526996956852,0.00623007911350416
CAT,Industrials,0.012483736698313016,0.0059904107882717906
AEP,Utilities,0.01235379073130248,0.0013408444779350846
PH,Industrials,0.012137509319266429,0.002191810011238842
MAR,Consumer Discretionary,0.01164767473910388,0.0016130349197804956
ORCL,Information Technology,0.011565079418544321,0.00826465595257292
JPM,Financials,0.011288092437535927,0.0146774669329204
BLK,Financials,0.01102652250188051,0.0027938348546977607
UPS,Industrials,0.010651391547120163,0.001633940861705378
IBM,Information Technology,0.010495190359229316,0.004564711422475202
AMD,Information Technology,0.010468922698588045,0.005898462097945839
NFLX,Communication Services,0.010024487935280834,0.00789639055038658
KR,Consumer Staples,0.009904515443714833,0.0009232638887451772
BK,Financials,0.00916273282794508,0.0015106441928843346
CRM,Information Technology,0.009080850249548397,0.003560194681078478
WMT,Consumer Staples,0.00900353932834312,0.01855584226357628
LOW,Consumer Discretionary,0.008830975882404866,0.0026563334863346135
EXC,Utilities,0.008331203706006186,0.000949186483624299
CVX,Energy,0.008116026217040039,0.007139247030607453
UNH,Health Care,0.007980428163811308,0.004888453211538321
O,Real Estate,0.007908361946505403,0.0011434867834432165
ISRG,Health Care,0.007887011866745326,0.0032724415189768928
MDT,Health Care,0.007886484492085035,0.002193998583745947
PSA,Real Estate,0.007782037847971285,0.0010166546097987537
MLM,Materials,0.007599626178879686,0.0006916288766787962
GS,Financials,0.007290764320305851,0.004631582161220549
USB,Financials,0.007199030210142106,0.0015296600250083797
VTR,Real Estate,0.007002079628042314,0.0007578135978157473
ADBE,Information Technology,0.0069691383095855566,0.0022319395387401715
C,Financials,0.006700342369893155,0.0035033805030757936
DHR,Health Care,0.006624222977480676,0.0025989510279469303
ACN,Information Technology,0.006457010723125853,0.0025065350848599796
AMAT,Information Technology,0.006453888342475519,0.004844948806975511
ANET,Information Technology,0.006293002872132087,0.003146029164391917
GE,Industrials,0.00617517855565221,0.006407263085336858
LIN,Materials,0.006088295472175769,0.00422285088346761
ITW,Industrials,0.005966652317360889,0.0015016575085196097
RTX,Industrials,0.005835939170734597,0.005293155088751122
CMI,Industrials,0.005786158973621797,0.001400618488111019
AMT,Real Estate,0.005594061845621083,0.0016597662020958477
TMO,Health Care,0.005570496528064081,0.0035056175873230816
SPGI,Financials,0.005490737591705371,0.00257505445274392
KLAC,Information Technology,0.0050228356397671965,0.0033211873475567895
REGN,Health Care,0.0050011149989380044,0.001510206355178494
WMB,Energy,0.00495127349466881,0.0017049052212945324
ABBV,Health Care,0.004902752849955558,0.007649017020757933
DIS,Communication Services,0.0048867133176887885,0.0033852209965318245
QCOM,Information Technology,0.0048811794675928,0.002723778357674885
PGR,Financials,0.004878796577967859,0.0023196809521453146
CDNS,Information Technology,0.004635007113127429,0.0015400264448661137
APH,Information Technology,0.004616162916992375,0.003047335032097687
JNJ,Health Care,0.0045687900611482354,0.010891297789827255
ORLY,Consumer Discretionary,0.004486993155420109,0.0015011824014768667
HON,Industrials,0.004415270489440194,0.0029807513596498037
LMT,Industrials,0.0044096291337102425,0.002922309343254318
AMGN,Health Care,0.0043291257091940425,0.003744892274435111
ETN,Industrials,0.004299718795147488,0.0025450592587750688
MRK,Health Care,0.004291478728153834,0.005381888759749909
HLT,Consumer Discretionary,0.004222728243185974,0.0013049570326030754
BMY,Health Care,0.00404379045243489,0.0023081841317385584
AON,Financials,0.004041871392246673,0.001376254352135961
APD,Materials,0.003942693608544437,0.0011392969861494266
SLB,Energy,0.003937803902839743,0.0013184288198546078
INTC,Information Technology,0.0034240915044092385,0.004077436095239211
COF,Financials,0.0031821246970086805,0.0021947062391305186
CMCSA,Communication Services,0.0031634650932270358,0.0021859436328037813
DE,Industrials,0.0031081296281955497,0.002994783110988018
BA,Industrials,0.0029549852624179626,0.0034121390061178404
SCHW,Financials,0.0029333092177879654,0.0031812086463283056
KKR,Financials,0.002859794290363203,0.0015899387112877396
HCA,Health Care,0.0024918689421817002,0.002239925957223984
MCO,Financials,0.0024485724301042595,0.0015731476429690313
MNST,Consumer Staples,0.002416597464332282,0.0013905437547164794
INTU,Information Technology,0.0023970300827131246,0.0025171996594129326
NEE,Utilities,0.0023658352418888967,0.0035651782998477356
VRTX,Health Care,0.0023099014581317114,0.002181021924255328
GILD,Health Care,0.002201586431908273,0.0033597512548971713
SBUX,Consumer Discretionary,0.002192714920157979,0.0021201948243036155
VZ,Communication Services,0.002147256712703559,0.004053323450285482
MU,Information Technology,0.001979122597076605,0.00783518259477305
TRV,Financials,0.0019180771653862377,0.0012845052529696188
CME,Financials,0.001812569893464093,0.0021431693684321037
CB,Financials,0.0017045940229111053,0.002426727728060356
GRMN,Consumer Discretionary,0.0016951870310776926,0.0008810430432253947
SNPS,Information Technology,0.0016202555618133477,0.0015752319537361244
MCK,Health Care,0.0016186750425931699,0.002133013782137259
HD,Consumer Discretionary,0.0014661673284834516,0.006698516484996777
GM,Consumer Discretionary,0.0013084491178971998,0.0013189824697147896
NKE,Consumer Discretionary,0.0013017659238966541,0.0015866151180658808
DLR,Real Estate,0.0012836248466193817,0.0011586517844326537
MO,Consumer Staples,0.0011966692397680553,0.002098935439700258
PWR,Industrials,0.0011836432228369072,0.0015194306700673525
F,Consumer Discretionary,0.0009432407718272494,0.0009112518428565745
PEP,Consumer Staples,0.0008852333755257609,0.004098198196004313
BX,Financials,0.0006537683793833538,0.002552072054333688
NOW,Information Technology,0.0006513123028225958,0.002466428504181784
T,Communication Services,0.0006479644907090687,0.0038170854441033726
ADP,Industrials,0.0004760373782344179,0.001720315168070512
BKNG,Consumer Discretionary,0.0004642509097980919,0.0027574682981793748
MDLZ,Consumer Staples,0.0004631123222735007,0.0014166729480065703
FCX,Materials,0.0003909880997885189,0.0016038286235379906
PG,Consumer Staples,0.00033727097743528747,0.006748878139538572
CVS,Health Care,0.0003215258302680168,0.0018636076061672936
WDC,Information Technology,0.0003143252573681418,0.0015763534219647318
TGT,Consumer Staples,0.000275678507876214,0.0010318458687300993
UNP,Industrials,0.00016153053570934625,0.002834715005124967
PNC,Financials,0.00015240468159776927,0.0015666974295910083
NEM,Materials,0.00011923302785836302,0.002385712822799309
TMUS,Communication Services,0.00010044537887681748,0.0046590339539541
