asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.1408260542460318,0.04996358896072152,0.09086246528531029
V,Financials,0.08677346182845713,0.010058034883468722,0.07671542694498841
AAPL,Information Technology,0.07588987771127306,0.06220292512399854,0.013686952587274523
SYK,Health Care,0.07405611695821786,0.0022932935582465515,0.07176282339997131
ITW,Industrials,0.05348807122143457,0.001313014577317975,0.0521750566441166
NVDA,Information Technology,0.05193046123415243,0.0710689597180084,-0.019138498483855973
NDAQ,Financials,0.044037998516420124,0.0008299984735812318,0.04320800004283889
NWSA,Communication Services,0.037665539691898654,0.00023197277334411007,0.037433566918554546
SPG,Real Estate,0.03593815110178091,0.0010406909210392617,0.03489746018074165
QCOM,Information Technology,0.03430166709230743,0.002381608768124529,0.0319200583241829
CTSH,Information Technology,0.03145924022277156,0.0005256849875731436,0.030933555235198414
J,Industrials,0.031220840853384692,0.00026552550437935574,0.030955315349005336
GE,Industrials,0.03074338716081608,0.0056023625787029975,0.02514102458211308
BK,Financials,0.02717033616553662,0.0013208723261759498,0.025849463839360667
CSCO,Information Technology,0.025916672126703264,0.00510747131347433,0.020809200813228936
AME,Industrials,0.022030750072091272,0.0008399849098065547,0.021190765162284717
HUBB,Industrials,0.021412634969729977,0.000412061081309846,0.02100057388842013
META,Communication Services,0.02102459746295015,0.026813570896259357,-0.005788973433309207
AMZN,Consumer Discretionary,0.01701982412181951,0.03760694661080215,-0.02058712248898264
BKNG,Consumer Discretionary,0.01694927525172315,0.0024110664725214385,0.01453820877920171
GLW,Information Technology,0.014240638834960337,0.0017387369689945136,0.012501901865965823
TXT,Industrials,0.013954745070506173,0.0002718567939873042,0.01368288827651887
BLK,Financials,0.012850945564450357,0.0024428645480244027,0.010408081016425954
USB,Financials,0.012744471652591335,0.0013374993297616856,0.01140697232282965
KLAC,Information Technology,0.012658398550031046,0.0029039693649220272,0.009754429185109019
TT,Industrials,0.009598451825330413,0.0015422718367853125,0.0080561799885451
ETN,Industrials,0.008892797042337346,0.002225340923579917,0.00666745611875743
APH,Information Technology,0.007201990323118105,0.0026645192371864677,0.004537471085931638
BAC,Financials,0.005230129119194416,0.005838615635621529,-0.000608486516427113
KEYS,Information Technology,0.004772381516465331,0.0007693484565939354,0.004003033059871396
AMD,Information Technology,0.0035781356018232085,0.005157478768907521,-0.0015793431670843125
JBL,Information Technology,0.002038294789494299,0.00042333950203327255,0.0016149552874610263
MU,Information Technology,0.002021937851915739,0.006850902355908773,-0.004828964503993034
ISRG,Health Care,0.0018966029505151016,0.002861347140382994,-0.0009647441898678925
