asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.06430072389819018,0.04996358896072152,0.01433713493746866
AAPL,Information Technology,0.06181351941718624,0.06220292512399854,-0.0003894057068122986
NVDA,Information Technology,0.06174055941816865,0.0710689597180084,-0.00932840029983975
GOOGL,Communication Services,0.048497640830459446,0.059352354194095014,-0.010854713363635568
META,Communication Services,0.031115204010619516,0.026813570896259357,0.004301633114360159
AMZN,Consumer Discretionary,0.031086893666639085,0.03760694661080215,-0.006520052944163062
DIS,Communication Services,0.022551862524139862,0.002959958905856677,0.019591903618283186
MAR,Consumer Discretionary,0.01891128740945739,0.0014104004084677499,0.017500887000989642
AVGO,Information Technology,0.017955426222711415,0.025754066313624827,-0.007798640090913411
COST,Consumer Staples,0.016922613815148445,0.0072838440787554954,0.009638769736392949
TSLA,Consumer Discretionary,0.016378453903747956,0.02447106463921183,-0.008092610735463874
C,Financials,0.015146777104252872,0.0030632748441853028,0.01208350226006757
XOM,Energy,0.014535461214336357,0.010356771809152905,0.004178689405183452
CMI,Industrials,0.014213359801891734,0.001224668395900619,0.012988691405991114
VZ,Communication Services,0.014045235986477908,0.003544132231627388,0.01050110375485052
DHR,Health Care,0.01380471075914618,0.0022724626394962635,0.011532248119649917
NFLX,Communication Services,0.013572018556204539,0.006904421175954246,0.006667597380250293
CMCSA,Communication Services,0.013262402327270837,0.0019113385301128367,0.011351063797158
MA,Financials,0.012824994731219348,0.007662601228118981,0.005162393503100367
LLY,Health Care,0.012251952304973618,0.014569917031075283,-0.0023179647261016654
DUK,Utilities,0.01178255264620287,0.001693757944967669,0.010088794701235202
GS,Financials,0.011565100787190667,0.00404974826764838,0.007515352519542287
AMT,Real Estate,0.011226892594221534,0.0014512611603693661,0.009775631433852168
CRM,Information Technology,0.011092633683125443,0.003112951846759215,0.007979681836366229
WFC,Financials,0.010882911942853703,0.004149655990056738,0.006733255952796965
PGR,Financials,0.010812550570454044,0.00202827534748338,0.008784275222970664
MCD,Consumer Discretionary,0.009810721902783525,0.0038481838734688635,0.005962538029314662
IBM,Information Technology,0.009692297541570086,0.003991278041068406,0.005701019500501681
CAT,Industrials,0.009691241522248394,0.005237876576049504,0.00445336494619889
ORCL,Information Technology,0.009449228786681524,0.007226423922019307,0.002222804864662217
KMI,Energy,0.009281591578669108,0.0012280553357199222,0.008053536242949185
JPM,Financials,0.009187892367454353,0.012833637451742127,-0.0036457450842877735
UNH,Health Care,0.009046591633337235,0.004274350370088312,0.004772241263248923
BK,Financials,0.009012477134969376,0.0013208723261759498,0.007691604808793426
HD,Consumer Discretionary,0.009009044920715917,0.005857027811805249,0.0031520171089106687
CVX,Energy,0.008613501976375884,0.006242392402447899,0.0023711095739279847
ECL,Materials,0.008431943417731165,0.0013161439147249716,0.007115799503006193
T,Communication Services,0.008052465884799333,0.003337571185534105,0.004714894699265228
ORLY,Consumer Discretionary,0.007911458620337009,0.001312599154713707,0.006598859465623302
AMAT,Information Technology,0.007889575210631812,0.0042363111254240466,0.003653264085207765
LMT,Industrials,0.00785366016604677,0.0025551996679376845,0.005298460498109086
AON,Financials,0.007801076862062322,0.0012033649591865138,0.006597711902875808
WMT,Consumer Staples,0.007773549265912562,0.016224799095838877,-0.008451249829926314
ETN,Industrials,0.00773583414795844,0.002225340923579917,0.005510493224378523
ADP,Industrials,0.007630274554826763,0.0015042037751235387,0.006126070779703225
MDLZ,Consumer Staples,0.007477902150514613,0.0012387060441354733,0.00623919610637914
REGN,Health Care,0.007387974086181038,0.0013204894910174624,0.006067484595163576
MDT,Health Care,0.007110549228774502,0.001918381592826299,0.005192167635948203
PLD,Real Estate,0.006798071628888203,0.00205576447390564,0.004742307154982563
ACN,Information Technology,0.006599826581920266,0.002191656277352222,0.004408170304568044
ABBV,Health Care,0.006495498647152546,0.006688123485833668,-0.00019262483868112256
LOW,Consumer Discretionary,0.006490765072704711,0.0023226365332888947,0.004168128539415816
FDX,Industrials,0.006396890443302469,0.001392805476947013,0.005004084966355456
V,Financials,0.006253386945070409,0.010058034883468722,-0.0038046479383983135
AMD,Information Technology,0.006243682330491297,0.005157478768907521,0.001086203561583776
PFE,Health Care,0.006041500413608327,0.0025283637716785705,0.0035131366419297568
TDG,Industrials,0.006034837778692609,0.0012017174079504622,0.004833120370742147
ANET,Information Technology,0.00584551262233668,0.002750815102696989,0.003094697519639691
KKR,Financials,0.005744761904410226,0.001390205618204516,0.004354556286205709
CI,Health Care,0.005623576078307548,0.0011927203104199714,0.0044308557678875765
PG,Consumer Staples,0.00554196261654593,0.005901062877175393,-0.00035910026062946354
LIN,Materials,0.005496865160542372,0.003692363096362232,0.0018045020641801399
NEM,Materials,0.0053311607000900455,0.0020860120872155594,0.003245148612874486
WMB,Energy,0.005238942734855825,0.0014907296742465005,0.003748213060609325
TMO,Health Care,0.005206881295612976,0.0030652308988853346,0.0021416503967276413
SCHW,Financials,0.005169021183561153,0.002781575227654184,0.002387445955906969
KO,Consumer Staples,0.0050354410556327535,0.005447437013743262,-0.00041199595811050854
CDNS,Information Technology,0.004993316915091758,0.0013465634874078735,0.0036467534276838844
WELL,Real Estate,0.004992366575842813,0.0023431146458080055,0.002649251930034808
BA,Industrials,0.00485642280272054,0.002983495390559948,0.001872927412160592
CL,Consumer Staples,0.004781104502365993,0.0012327208614800757,0.0035483836408859173
NEE,Utilities,0.004476136748215346,0.0031173094076908563,0.0013588273405244896
MCK,Health Care,0.003892589470250387,0.001865057893478908,0.0020275315767714786
QCOM,Information Technology,0.003791992496845456,0.002381608768124529,0.0014103837287209268
APH,Information Technology,0.0034930373493803953,0.0026645192371864677,0.0008285181121939276
PNC,Financials,0.003457654983030536,0.0013698839792886987,0.002087771003741837
GE,Industrials,0.003406820389886135,0.0056023625787029975,-0.0021955421888168623
BLK,Financials,0.003376759978777941,0.0024428645480244027,0.0009338954307535384
WDC,Information Technology,0.0033499167324308825,0.0013783269555820538,0.0019715897768488285
VRTX,Health Care,0.0033405567657268697,0.0019070351020456738,0.0014335216636811958
ITW,Industrials,0.0032334563181243303,0.001313014577317975,0.0019204417408063552
ISRG,Health Care,0.003207383694756931,0.002861347140382994,0.00034603655437393703
DE,Industrials,0.0030622850037784898,0.0026185690534118173,0.0004437159503666724
INTC,Information Technology,0.003053803204919003,0.0035652157704119084,-0.0005114125654929053
TMUS,Communication Services,0.003049646829054064,0.0040737514799841935,-0.0010241046509301293
SBUX,Consumer Discretionary,0.0029894604865831798,0.0018538492933779492,0.0011356111932052306
MNST,Consumer Staples,0.002969404249138946,0.0012158592821482671,0.001753544966990679
SHW,Materials,0.0028714227734006697,0.0013435631531953302,0.0015278596202053395
HON,Industrials,0.002651400243913332,0.0026063000147343238,4.510022917900841e-05
MU,Information Technology,0.0025214353678764826,0.006850902355908773,-0.00432946698803229
INTU,Information Technology,0.0024821017037956134,0.002200981134564654,0.0002811205692309594
MRK,Health Care,0.002460343783865854,0.004705798995419273,-0.002245455211553419
KLAC,Information Technology,0.0024210179845345903,0.0029039693649220272,-0.00048295138038743695
CSCO,Information Technology,0.0023905432306201785,0.00510747131347433,-0.002716928082854152
UPS,Industrials,0.0023521192278518834,0.001428680080326478,0.0009234391475254054
USB,Financials,0.00214844901291685,0.0013374993297616856,0.0008109496831551644
GOOG,Communication Services,0.0019403751830798985,0.05931655863547039,-0.05737618345239049
PEP,Consumer Staples,0.0018720387525880437,0.0035833696708889875,-0.0017113309183009438
GILD,Health Care,0.0017167921732429748,0.0029376887531373723,-0.0012208965798943974
AMGN,Health Care,0.0016552797083305617,0.003274447148515394,-0.0016191674401848325
GLW,Information Technology,0.0015782266074204445,0.0017387369689945136,-0.00016051036157406907
SPGI,Financials,0.0014993855837617026,0.00225156802710195,-0.0007521824433402472
PWR,Industrials,0.001496383014517651,0.0013285550185070044,0.00016782799601064652
NKE,Consumer Discretionary,0.0013019087541710033,0.001387299545198776,-8.539079102777266e-05
HCA,Health Care,0.0012766297891813948,0.0019585394254428975,-0.0006819096362615028
TXN,Information Technology,0.0011213799548851777,0.0028857478656937833,-0.0017643679108086056
SYK,Health Care,0.0009305871909132924,0.0022932935582465515,-0.001362706367333259
CVS,Health Care,0.0007156930952699804,0.001629495367229643,-0.0009138022719596627
JCI,Industrials,0.0006528719909795039,0.0013320832154776452,-0.0006792112244981413
TJX,Consumer Discretionary,0.0006429114252032026,0.002914834180935888,-0.0022719227557326856
JNJ,Health Care,0.000586173625772006,0.009523098764412754,-0.008936925138640748
BMY,Health Care,0.0005470604169086929,0.002018222793754428,-0.0014711623768457352
EQIX,Real Estate,0.0004408769771822223,0.001513671505393711,-0.0010727945282114886
CB,Financials,0.0004082396119885327,0.002121874571297007,-0.0017136349593084741
MMM,Industrials,0.0002458977437810841,0.001328195479332484,-0.0010822977355513998
RCL,Consumer Discretionary,0.00015865903339541974,0.0012465810293284063,-0.0010879219959329866
ADBE,Information Technology,0.00010276605742977179,0.001951556285925189,-0.0018487902284954171
COF,Financials,0.00010203840129260785,0.0019190003503195279,-0.00181696194902692
FCX,Materials,0.00010039036802041694,0.0014023506360656304,-0.0013019602680452134
CME,Financials,0.00010020723678551421,0.0018739377031363623,-0.001773730466350848
MCO,Financials,0.00010016874867339553,0.001375523896609463,-0.0012753551479360674
PH,Industrials,0.00010015628990361443,0.0019164679556693287,-0.0018163116657657142
PANW,Information Technology,0.00010011148485914978,0.0022138628710863684,-0.0021137513862272187
RTX,Industrials,0.0001001026933287525,0.004628212326781893,-0.00452810963345314
BAC,Financials,0.00010007329748340972,0.005838615635621529,-0.005738542338138119
MS,Financials,0.00010004529332925269,0.004183208670594909,-0.004083163377265657
SO,Utilities,0.00010003671013875485,0.001793669572483167,-0.001693632862344412
CTAS,Industrials,0.00010003524354640433,0.001345011947943894,-0.0012449767043974898
ICE,Financials,0.00010003345279495903,0.0015576174265939933,-0.0014575839737990342
ADI,Information Technology,0.00010003276258051759,0.0025343835616627513,-0.0024343507990822336
NOC,Industrials,0.00010003250886740326,0.0017738892622121331,-0.00167385675334473
WM,Industrials,0.00010003108436120204,0.0016313049130825292,-0.0015312738287213271
NOW,Information Technology,0.00010003073113558567,0.0021565880112675243,-0.0020565572801319386
BX,Financials,0.00010002775264881595,0.0022314727497413267,-0.0021314449970925107
SNPS,Information Technology,0.00010002014645892163,0.0013773463697135677,-0.0012773262232546462
ABT,Health Care,0.00010001641533465898,0.0031294467499965594,-0.0030294303346619002
EMR,Industrials,0.00010001434982723956,0.0012788665699294093,-0.0011788522201021698
BSX,Health Care,0.00010001398663384674,0.0017403610895877313,-0.0016403471029538845
UNP,Industrials,0.00010001317518505198,0.002478609205597346,-0.002378596030412294
RSG,Industrials,0.00010001205640924424,0.0011757116836055498,-0.0010756996271963056
MO,Consumer Staples,0.00010001197406416558,0.0018352605794197737,-0.001735248605355608
CSX,Industrials,0.00010001082383922708,0.001221156223335135,-0.001121145399495908
TT,Industrials,0.0001000106797982348,0.0015422718367853125,-0.0014422611569870777
MSI,Information Technology,0.00010001052505396038,0.001261471472167095,-0.0011614609471131347
AXP,Financials,0.00010001032816887071,0.003408295368998485,-0.003308285040829614
BKNG,Consumer Discretionary,0.00010000948131520908,0.0024110664725214385,-0.0023110569912062296
COP,Energy,0.00010000837903014497,0.002352243978345754,-0.0022522355993156093
LRCX,Information Technology,0.00010000805970398275,0.004115453176509361,-0.004015445116805378
PM,Consumer Staples,0.00010000695010281934,0.004349527183644337,-0.004249520233541518
STX,Information Technology,0.00010000481302877771,0.0012991844383969547,-0.001199179625368177
