asset,sector,weight,benchmark_weight,active_weight
NVDA,Information Technology,0.0654237942051625,0.0710689597180084,-0.005645165512845898
AAPL,Information Technology,0.06348241050957676,0.06220292512399854,0.001279485385578219
MSFT,Information Technology,0.04680311906322164,0.04996358896072152,-0.003160469897499879
META,Communication Services,0.04664395378056306,0.026813570896259357,0.019830382884303704
GOOGL,Communication Services,0.038152086350126624,0.059352354194095014,-0.02120026784396839
AMZN,Consumer Discretionary,0.03377767891641011,0.03760694661080215,-0.0038292676943920342
V,Financials,0.02872795725205959,0.010058034883468722,0.018669922368590868
CMI,Industrials,0.02252336960604929,0.001224668395900619,0.02129870121014867
AVGO,Information Technology,0.02211966338923722,0.025754066313624827,-0.0036344029243876065
LIN,Materials,0.021444352869627925,0.003692363096362232,0.017751989773265694
AVB,Real Estate,0.020515376235157572,0.00041404191324138006,0.020101334321916194
NFLX,Communication Services,0.02002660098054417,0.006904421175954246,0.013122179804589924
HCA,Health Care,0.019162053684222885,0.0019585394254428975,0.017203514258779987
EVRG,Utilities,0.018725339447070638,0.0003155454494224475,0.01840979399764819
AEP,Utilities,0.018722330614150733,0.0011724033845644942,0.01754992722958624
PGR,Financials,0.017090725686505187,0.00202827534748338,0.015062450339021807
JNJ,Health Care,0.016640917245388347,0.009523098764412754,0.007117818480975592
CME,Financials,0.01657073438014908,0.0018739377031363623,0.014696796677012717
TSLA,Consumer Discretionary,0.01643067134802615,0.02447106463921183,-0.00804039329118568
SCHW,Financials,0.016156772182774722,0.002781575227654184,0.013375196955120539
LLY,Health Care,0.015390513876403705,0.014569917031075283,0.0008205968453284217
PNC,Financials,0.014595095180472625,0.0013698839792886987,0.013225211201183926
BRK-B,Financials,0.014501435202069876,0.0,0.014501435202069876
PM,Consumer Staples,0.013339455972974357,0.004349527183644337,0.00898992878933002
MDLZ,Consumer Staples,0.013182563593837026,0.0012387060441354733,0.011943857549701552
AMAT,Information Technology,0.013082410948865038,0.0042363111254240466,0.008846099823440992
OKE,Energy,0.012930057841798044,0.0008999244666122894,0.012030133375185756
UNH,Health Care,0.01232359922473255,0.004274350370088312,0.008049248854644237
AME,Industrials,0.011757472628386716,0.0008399849098065547,0.01091748771858016
APD,Materials,0.011681244573427441,0.0009961749215261207,0.010685069651901321
KR,Consumer Staples,0.011651715261226235,0.0008072805801296123,0.010844434681096624
NTRS,Financials,0.011191927109789179,0.0004233383237681875,0.01076858878602099
JCI,Industrials,0.010676458950561542,0.0013320832154776452,0.009344375735083897
BKR,Energy,0.01065476356636376,0.0009715825766477877,0.009683180989715974
AMD,Information Technology,0.010608482075753519,0.005157478768907521,0.005451003306845998
RL,Consumer Discretionary,0.010385636861956449,0.00033727794295109056,0.010048358919005358
BAC,Financials,0.009663820067461304,0.005838615635621529,0.0038252044318397753
ZBH,Health Care,0.009174057525760653,0.00030658013138453605,0.008867477394376117
C,Financials,0.0091119479002427,0.0030632748441853028,0.0060486730560573975
EOG,Energy,0.009078581037184586,0.001172065794785272,0.007906515242399314
ORCL,Information Technology,0.009051218262991337,0.007226423922019307,0.0018247943409720295
VRTX,Health Care,0.008069940093513823,0.0019070351020456738,0.006162904991468149
MTB,Financials,0.0077921165035581596,0.0005316948128011767,0.007260421690756982
ROP,Information Technology,0.0075270337262283195,0.0006502280110383643,0.006876805715189956
AXON,Industrials,0.006793464525982816,0.0007585914350029969,0.00603487309097982
ARE,Real Estate,0.006747543314599715,0.00014451380870343023,0.006603029505896285
ETN,Industrials,0.0061810109002563935,0.002225340923579917,0.003955669976676476
GDDY,Information Technology,0.006126770144831413,0.00020870402413287643,0.005918066120698536
CDNS,Information Technology,0.005964441061699058,0.0013465634874078735,0.004617877574291185
CHRW,Industrials,0.005828135977137453,0.00035027491379812156,0.005477861063339332
BAX,Health Care,0.005782877435868505,0.00014960628723332707,0.0056332711486351775
MDT,Health Care,0.005580409663986133,0.001918381592826299,0.0036620280711598344
MTD,Health Care,0.005296506858619969,0.00040620012145912835,0.004890306737160841
RJF,Financials,0.005285685605994316,0.0004935513758386773,0.004792134230155639
AOS,Industrials,0.005176924737754299,0.00016141915216696893,0.00501550558558733
SPG,Real Estate,0.005171204998924249,0.0010406909210392617,0.004130514077884988
FIS,Financials,0.004814114757487089,0.0004383010784183808,0.0043758136790687085
CAG,Consumer Staples,0.004775345136144281,0.00014956121017764516,0.0046257839259666355
TPR,Consumer Discretionary,0.004738529537335033,0.0004849208870732172,0.004253608650261816
ANET,Information Technology,0.0045810381212880716,0.002750815102696989,0.0018302230185910824
XYL,Industrials,0.0043012561588425145,0.0004928595995748926,0.003808396559267622
LKQ,Consumer Discretionary,0.004222878435376809,0.00013241098956471865,0.00409046744581209
ALGN,Health Care,0.004187021614136777,0.00020521834569944727,0.0039818032684373296
YUM,Consumer Discretionary,0.0038288554412556773,0.0007302425117158259,0.0030986129295398515
TT,Industrials,0.003536548891921339,0.0015422718367853125,0.0019942770551360264
SLB,Energy,0.0034021443364496305,0.0011528036518339217,0.0022493406846157086
WELL,Real Estate,0.003210085477824158,0.0023431146458080055,0.0008669708320161525
EL,Consumer Staples,0.003204535599450235,0.0005513145087087613,0.0026532210907414732
T,Communication Services,0.0030066448115850858,0.003337571185534105,-0.00033092637394901937
MOH,Health Care,0.0029981398481753003,0.00012230097858051265,0.0028758388695947876
URI,Industrials,0.002900276406456715,0.0008467952819980801,0.0020534811244586346
MCK,Health Care,0.0027987032697631372,0.001865057893478908,0.0009336453762842291
ADBE,Information Technology,0.0027945490673018706,0.001951556285925189,0.0008429927813766815
PANW,Information Technology,0.0027481361293326197,0.0022138628710863684,0.0005342732582462512
STZ,Consumer Staples,0.002603570223745189,0.0004191574352698686,0.0021844127884753204
INTU,Information Technology,0.002502190685413596,0.002200981134564654,0.0003012095508489422
