asset,sector,weight,benchmark_weight,active_weight
WBD,Communication Services,0.15608684871035397,0.0011398720915314687,0.1549469766188225
MS,Financials,0.09063207753992555,0.004183208670594909,0.08644886886933065
TECH,Health Care,0.08274966631232199,0.00013859191571545775,0.08261107439660653
QCOM,Information Technology,0.08266709698928834,0.002381608768124529,0.08028548822116381
NVDA,Information Technology,0.07249029163307054,0.0710689597180084,0.001421331915062135
EL,Consumer Staples,0.05257397812323451,0.0005513145087087613,0.05202266361452575
MHK,Consumer Discretionary,0.051220489604132065,0.00010911050294180157,0.05111137910119026
ANET,Information Technology,0.03884145695454499,0.002750815102696989,0.036090641851848
DVN,Energy,0.038024406022642676,0.0004535097201594633,0.03757089630248321
TRMB,Information Technology,0.036289170704281275,0.0002740765107486507,0.036015094193532625
EXPE,Consumer Discretionary,0.03543650880071023,0.0005027870552165301,0.0349337217454937
TXN,Information Technology,0.029295341202216982,0.0028857478656937833,0.0264095933365232
LUV,Industrials,0.02694571925244925,0.0003532981400180313,0.02659242111243122
STX,Information Technology,0.02681289857724939,0.0012991844383969547,0.025513714138852433
AVGO,Information Technology,0.026210522986826454,0.025754066313624827,0.0004564566732016273
PH,Industrials,0.024262451795994042,0.0019164679556693287,0.022345983840324712
GPN,Financials,0.02426188347568659,0.00035151454966173267,0.023910368926024855
NRG,Utilities,0.02408219888925686,0.0005445701866914317,0.02353762870256543
NUE,Materials,0.01907309791916908,0.0006348280863769049,0.018438269832792172
EPAM,Information Technology,0.016576459108043298,0.0001324601484673023,0.016443998959575996
URI,Industrials,0.015620733762400483,0.0008467952819980801,0.014773938480402402
ODFL,Industrials,0.015285271832203915,0.0006666998202800421,0.014618572011923873
RCL,Consumer Discretionary,0.005551135255810804,0.0012465810293284063,0.004304554226482398
EMN,Materials,0.0027588876332800506,0.0001318731283857567,0.002627014504894294
TPL,Energy,0.0012508944934171333,0.0005949907418634367,0.0006559037515536967
DECK,Consumer Discretionary,0.00010016762731776045,0.00024975503218100986,-0.00014958740486324941
ALGN,Health Care,0.00010006195799013961,0.00020521834569944727,-0.00010515638770930766
AXP,Financials,0.0001000593909702261,0.003408295368998485,-0.0033082359780282587
BBY,Consumer Discretionary,0.0001000367390644142,0.0002302869116604363,-0.0001302501725960221
MGM,Consumer Discretionary,0.00010002007987999302,0.00015991765530438704,-5.989757542439402e-05
DD,Materials,0.00010001731686668515,0.0003117080420287758,-0.00021169072516209064
KEY,Financials,0.00010001250643060439,0.0003557216293096562,-0.0002557091228790518
GS,Financials,0.00010001205486666091,0.00404974826764838,-0.003949736212781719
HAL,Energy,0.00010001172661798745,0.0004710658025971107,-0.0003710540759791232
WDC,Information Technology,0.0001000102503684381,0.0013783269555820538,-0.0012783167052136156
BLDR,Industrials,0.00010000964311158582,0.00016930236838313893,-6.929272527155311e-05
