asset,sector,weight,benchmark_weight,active_weight
NVDA,Information Technology,0.07585867740087959,0.0710689597180084,0.004789717682871189
MSFT,Information Technology,0.07331556696144549,0.04996358896072152,0.023351978000723972
AAPL,Information Technology,0.06063746439147245,0.06220292512399854,-0.001565460732526093
AMZN,Consumer Discretionary,0.04251307179819604,0.03760694661080215,0.004906125187393889
GOOGL,Communication Services,0.04068998668922819,0.059352354194095014,-0.01866236750486682
META,Communication Services,0.03111668410811392,0.026813570896259357,0.0043031132118545624
JNJ,Health Care,0.026705298587256142,0.009523098764412754,0.017182199822843386
MCD,Consumer Discretionary,0.024617352208593606,0.0038481838734688635,0.02076916833512474
HUBB,Industrials,0.02404822320285999,0.000412061081309846,0.023636162121550144
PEG,Utilities,0.021947704601343546,0.0006838882840111573,0.021263816317332387
CPRT,Industrials,0.01998941122610512,0.0006005238073733463,0.019388887418731772
C,Financials,0.01897430495074586,0.0030632748441853028,0.01591103010656056
IBM,Information Technology,0.018029332422655895,0.003991278041068406,0.014038054381587489
CVX,Energy,0.01782995853263197,0.006242392402447899,0.01158756613018407
JPM,Financials,0.01685534270362737,0.012833637451742127,0.004021705251885244
GE,Industrials,0.01680291568521349,0.0056023625787029975,0.011200553106510493
COST,Consumer Staples,0.016635987646341388,0.0072838440787554954,0.009352143567585892
TSLA,Consumer Discretionary,0.016016026117074287,0.02447106463921183,-0.008455038522137543
MA,Financials,0.01600079912005476,0.007662601228118981,0.00833819789193578
KEYS,Information Technology,0.015442485683537774,0.0007693484565939354,0.014673137226943838
INTU,Information Technology,0.013709230862144336,0.002200981134564654,0.011508249727579682
EXR,Real Estate,0.013606917859299728,0.0005340710031658165,0.013072846856133911
GILD,Health Care,0.013370614258930479,0.0029376887531373723,0.010432925505793106
LMT,Industrials,0.013208882484111515,0.0025551996679376845,0.010653682816173831
NFLX,Communication Services,0.013093937650570434,0.006904421175954246,0.006189516474616188
CF,Materials,0.01296800256916847,0.0002968469211583463,0.012671155648010125
UPS,Industrials,0.012873852258837063,0.001428680080326478,0.011445172178510585
NDAQ,Financials,0.012825577281706767,0.0008299984735812318,0.011995578808125535
DD,Materials,0.012397090574912329,0.0003117080420287758,0.012085382532883554
SBAC,Real Estate,0.011905172944291739,0.0003414053382145487,0.011563767606077191
ZTS,Health Care,0.011695922607181192,0.0008796448412629328,0.010816277765918259
DHR,Health Care,0.011660899236545275,0.0022724626394962635,0.009388436597049011
KEY,Financials,0.010683295628041684,0.0003557216293096562,0.010327573998732027
GLW,Information Technology,0.01034512622586589,0.0017387369689945136,0.008606389256871376
MU,Information Technology,0.009984148631041476,0.006850902355908773,0.003133246275132703
WMB,Energy,0.009778706638890527,0.0014907296742465005,0.008287976964644027
PGR,Financials,0.00942775019295035,0.00202827534748338,0.00739947484546697
WELL,Real Estate,0.009352504532433003,0.0023431146458080055,0.007009389886624998
TXT,Industrials,0.009229588444686307,0.0002718567939873042,0.008957731650699003
CRM,Information Technology,0.009208599132828902,0.003112951846759215,0.006095647286069687
MPWR,Information Technology,0.008718845372047142,0.0008260935684305458,0.007892751803616597
V,Financials,0.008520935321429769,0.010058034883468722,-0.0015370995620389537
UNP,Industrials,0.008370903147853818,0.002478609205597346,0.005892293942256472
WMT,Consumer Staples,0.0077809210056810005,0.016224799095838877,-0.008443878090157876
CAG,Consumer Staples,0.007723373407454607,0.00014956121017764516,0.007573812197276961
RTX,Industrials,0.007589933394099736,0.004628212326781893,0.0029617210673178428
ERIE,Financials,0.007535623780139433,0.00022334965715161065,0.007312274122987823
VRSN,Information Technology,0.00693840307330074,0.00037146920950063557,0.006566933863800104
KKR,Financials,0.006180469398795056,0.001390205618204516,0.00479026378059054
GWW,Industrials,0.006166411455303089,0.0008697665361076997,0.005296644919195389
ZBH,Health Care,0.006008566418508706,0.00030658013138453605,0.00570198628712417
XYL,Industrials,0.005848156281176104,0.0004928595995748926,0.005355296681601212
CMCSA,Communication Services,0.005804335947614005,0.0019113385301128367,0.0038929974175011687
MCO,Financials,0.005216597207402536,0.001375523896609463,0.003841073310793073
TDY,Information Technology,0.005051326056617075,0.0004998312594242014,0.004551494797192874
PG,Consumer Staples,0.005042675294236798,0.005901062877175393,-0.0008583875829385954
TT,Industrials,0.005008869190569357,0.0015422718367853125,0.0034665973537840447
WFC,Financials,0.004752465155851479,0.004149655990056738,0.0006028091657947409
TAP,Consumer Staples,0.004393364895739834,0.00015136031996834952,0.004242004575771485
PM,Consumer Staples,0.0042998064001359745,0.004349527183644337,-4.972078350836285e-05
ES,Utilities,0.004267105138834889,0.0004594702602422251,0.003807634878592664
SBUX,Consumer Discretionary,0.0041204724698024045,0.0018538492933779492,0.0022666231764244555
CZR,Consumer Discretionary,0.003973161474499353,8.85745207746572e-05,0.003884586953724696
PCG,Utilities,0.003730352494562031,0.0006568409733310705,0.0030735115212309604
MAR,Consumer Discretionary,0.0036680527736328464,0.0014104004084677499,0.0022576523651650967
FIS,Financials,0.003638919990420667,0.0004383010784183808,0.0032006189120022863
TMUS,Communication Services,0.0034055269430077187,0.0040737514799841935,-0.0006682245369764748
CSCO,Information Technology,0.0031487375436519273,0.00510747131347433,-0.001958733769822403
TKO,Communication Services,0.002933294793204424,0.0002629395659972207,0.0026703552272072033
BKNG,Consumer Discretionary,0.00262841662400275,0.0024110664725214385,0.00021735015148131127
EFX,Industrials,0.0022823796485638326,0.00041813210899286767,0.001864247539570965
JKHY,Financials,0.002203831697733073,0.0002044303556752899,0.001999401342057783
UAL,Industrials,0.002075166692191604,0.0004899556811110222,0.001585211011080582
OXY,Energy,0.0017293226241533954,0.0008785338382818912,0.0008507887858715042
ADM,Consumer Staples,0.00042374712902044356,0.0005334452770762273,-0.00010969814805578376
CSGP,Real Estate,0.00040727354691802485,0.0003370506724485449,7.022287446947995e-05
