asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.06763245420210165,0.05681429742698663
AAPL,Information Technology,0.0623254012396421,0.07073181815665146
NVDA,Information Technology,0.062026855483839675,0.08081351038292492
AMZN,Consumer Discretionary,0.03934852397011248,0.04276338618802187
AEP,Utilities,0.023197298437481126,0.0013331563240466437
META,Communication Services,0.021809288392888527,0.030490087354959148
GOOGL,Communication Services,0.0202135156418561,0.06749039399123413
GOOG,Communication Services,0.019857027910989544,0.06744969035971833
AVGO,Information Technology,0.019463080781271107,0.029285309841270625
BAC,Financials,0.019220141089165733,0.006639171688503657
COST,Consumer Staples,0.01820923847384407,0.008282561211276008
MA,Financials,0.016830266016247264,0.00871325127546358
TSLA,Consumer Discretionary,0.016559022146026448,0.02782639065140366
MAR,Consumer Discretionary,0.015011614443061814,0.0016037860763129818
MMC,Financials,0.014885808398650079,0.0016788839273403683
GS,Financials,0.013523420485087666,0.004605025526958789
XOM,Energy,0.013297762849731156,0.011776830411666777
UPS,Industrials,0.01273136735831161,0.0016245721474390162
MCD,Consumer Discretionary,0.01262957765455683,0.004375823828685911
KO,Consumer Staples,0.012236770123369323,0.006194356993787826
BK,Financials,0.011907763168307281,0.0015019824388802755
LLY,Health Care,0.011825340856194362,0.016567656905927666
O,Real Estate,0.01127612849422717,0.001136930242020867
ORCL,Information Technology,0.01126002739113245,0.00821726794610087
WMT,Consumer Staples,0.01091871404304789,0.01844944650090609
IBM,Information Technology,0.010438711653837989,0.004538538212643769
AMD,Information Technology,0.010326416907870395,0.0058646414087753975
SPGI,Financials,0.009902361754258708,0.0025602895674573735
LIN,Materials,0.009828332123698345,0.004198637838648246
DHR,Health Care,0.009600087308374401,0.0025840491241242367
V,Financials,0.009546465101744037,0.01143713246559674
BLK,Financials,0.008918393404631611,0.0027778155231083994
PH,Industrials,0.008656863774314376,0.0021792425785962578
NFLX,Communication Services,0.008409514531133684,0.007851114109521419
ITW,Industrials,0.008149384219533764,0.0014930472824992056
ABBV,Health Care,0.008092267583984845,0.007605158973893724
WMB,Energy,0.007957660533545416,0.001695129610534137
CRM,Information Technology,0.00791463743521874,0.0035397811841880013
ETN,Industrials,0.007811033171476046,0.002530466360375101
LOW,Consumer Discretionary,0.007516584197826832,0.0026411025621237683
ORLY,Consumer Discretionary,0.0073894812796367025,0.0014925748996322476
UNH,Health Care,0.007336200982867883,0.004860423726251087
ISRG,Health Care,0.007266856142534945,0.003253677945420947
JPM,Financials,0.007163783230361478,0.014593309056052701
GE,Industrials,0.0071606192580453525,0.006370525025543631
DLR,Real Estate,0.0066657402586128055,0.0011520082897034565
CAT,Industrials,0.006617977044951839,0.005956062882341539
USB,Financials,0.0063578147401451915,0.0015208892377449887
MDT,Health Care,0.006300402378750297,0.0021814186022339694
MDLZ,Consumer Staples,0.006041393780027893,0.001408550007715509
CMI,Industrials,0.0059503020233991856,0.0013925876011194297
ANET,Information Technology,0.00593988607253704,0.0031279904158633648
AMAT,Information Technology,0.005715291867300283,0.004817168767886257
CVX,Energy,0.005493663628701687,0.007098311910448377
JNJ,Health Care,0.005310960489811664,0.01082884910556077
CME,Financials,0.005220139626264371,0.0021308808322262687
RTX,Industrials,0.005197124897553797,0.0052628051178578725
BMY,Health Care,0.005171195677231542,0.002294949431443568
TMO,Health Care,0.005142299922805394,0.0034855170253795583
APD,Materials,0.005130325063748494,0.0011327644682487354
AMT,Real Estate,0.005076438489549084,0.0016502494101109952
PCAR,Industrials,0.00500765046886296,0.0011838107580299103
QCOM,Information Technology,0.0049689517579240535,0.002708160717063754
