asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.07938150707055448,0.04996358896072152,0.029417918109832963
NVDA,Information Technology,0.06392535919153848,0.0710689597180084,-0.007143600526469923
AAPL,Information Technology,0.06264457255139237,0.06220292512399854,0.000441647427393832
GOOGL,Communication Services,0.045078067349600855,0.059352354194095014,-0.01427428684449416
META,Communication Services,0.038692759482865866,0.026813570896259357,0.011879188586606509
AMZN,Consumer Discretionary,0.03678121021554793,0.03760694661080215,-0.0008257363952542188
VZ,Communication Services,0.03658789587503582,0.003544132231627388,0.03304376364340843
V,Financials,0.027111800889625788,0.010058034883468722,0.017053766006157066
NFLX,Communication Services,0.024973765464499722,0.006904421175954246,0.018069344288545477
GS,Financials,0.024862993218443513,0.00404974826764838,0.02081324495079513
BAC,Financials,0.021842831510301343,0.005838615635621529,0.016004215874679813
LLY,Health Care,0.020561675469222468,0.014569917031075283,0.005991758438147185
XOM,Energy,0.020421804474336683,0.010356771809152905,0.010065032665183778
HD,Consumer Discretionary,0.019798028960178477,0.005857027811805249,0.013941001148373228
TSLA,Consumer Discretionary,0.0190760118810032,0.02447106463921183,-0.005395052758208629
LIN,Materials,0.018260701954479708,0.003692363096362232,0.014568338858117477
AVGO,Information Technology,0.018246506521214404,0.025754066313624827,-0.0075075597924104225
PH,Industrials,0.01794209282142925,0.0019164679556693287,0.01602562486575992
PG,Consumer Staples,0.0177926414938102,0.005901062877175393,0.011891578616634806
CAT,Industrials,0.01684490156014027,0.005237876576049504,0.011607024984090766
AEP,Utilities,0.0160771075333211,0.0011724033845644942,0.014904704148756606
TMO,Health Care,0.015820577309740368,0.0030652308988853346,0.012755346410855033
ETN,Industrials,0.015001214315974485,0.002225340923579917,0.012775873392394568
HON,Industrials,0.014804719273911688,0.0026063000147343238,0.012198419259177364
LOW,Consumer Discretionary,0.014169148378880395,0.0023226365332888947,0.0118465118455915
CSCO,Information Technology,0.013673925900096978,0.00510747131347433,0.008566454586622647
UNH,Health Care,0.013477312018549209,0.004274350370088312,0.009202961648460897
PEP,Consumer Staples,0.01282954578503581,0.0035833696708889875,0.009246176114146822
IBM,Information Technology,0.012825221236233895,0.003991278041068406,0.008833943195165488
AMAT,Information Technology,0.012423104036895272,0.0042363111254240466,0.008186792911471227
JPM,Financials,0.01180170689684306,0.012833637451742127,-0.0010319305548990663
AXP,Financials,0.01149455732068149,0.003408295368998485,0.008086261951683006
COST,Consumer Staples,0.011376482048083664,0.0072838440787554954,0.004092637969328169
MCD,Consumer Discretionary,0.01078247230971367,0.0038481838734688635,0.006934288436244806
PLD,Real Estate,0.010689125115685991,0.00205576447390564,0.00863336064178035
TMUS,Communication Services,0.01059509760856118,0.0040737514799841935,0.006521346128576987
CVX,Energy,0.010568229810020376,0.006242392402447899,0.0043258374075724765
WELL,Real Estate,0.010264527931407653,0.0023431146458080055,0.007921413285599647
ORCL,Information Technology,0.009566906627756486,0.007226423922019307,0.0023404827057371784
WMT,Consumer Staples,0.009354582021834243,0.016224799095838877,-0.006870217074004634
RTX,Industrials,0.008353222839022161,0.004628212326781893,0.0037250105122402684
BLK,Financials,0.008262584011040703,0.0024428645480244027,0.0058197194630163
ABT,Health Care,0.008197050235857064,0.0031294467499965594,0.005067603485860505
MRK,Health Care,0.007566331440005607,0.004705798995419273,0.0028605324445863346
JNJ,Health Care,0.00731258700608774,0.009523098764412754,-0.002210511758325014
BKNG,Consumer Discretionary,0.007049923649337859,0.0024110664725214385,0.004638857176816421
AMGN,Health Care,0.006653861304802964,0.003274447148515394,0.0033794141562875695
WFC,Financials,0.005617679067004382,0.004149655990056738,0.0014680230769476433
INTC,Information Technology,0.005421078436404381,0.0035652157704119084,0.0018558626659924723
MU,Information Technology,0.005381493968914292,0.006850902355908773,-0.001469408386994481
TJX,Consumer Discretionary,0.005115651273592364,0.002914834180935888,0.0022008170926564757
AMD,Information Technology,0.005056073936135704,0.005157478768907521,-0.00010140483277181703
NEE,Utilities,0.004999555876632437,0.0031173094076908563,0.0018822464689415806
DE,Industrials,0.004890201603478397,0.0026185690534118173,0.0022716325500665795
PM,Consumer Staples,0.004886274314849405,0.004349527183644337,0.0005367471312050674
DUK,Utilities,0.004238145774613108,0.001693757944967669,0.0025443878296454387
ABBV,Health Care,0.0040190792974539175,0.006688123485833668,-0.002669044188379751
FCX,Materials,0.0038712486817634845,0.0014023506360656304,0.002468898045697854
C,Financials,0.0031375669125618512,0.0030632748441853028,7.429206837654845e-05
LMT,Industrials,0.0030718968764510963,0.0025551996679376845,0.0005166972085134118
EQIX,Real Estate,0.0024046109456699123,0.001513671505393711,0.0008909394402762014
SCHW,Financials,0.0017383370870243373,0.002781575227654184,-0.0010432381406298465
BA,Industrials,0.0013058381003787564,0.002983495390559948,-0.0016776572901811917
SO,Utilities,0.001043728665937262,0.001793669572483167,-0.0007499409065459049
KO,Consumer Staples,0.0008996371101265318,0.005447437013743262,-0.00454779990361673
GOOG,Communication Services,0.00015926532967932931,0.05931655863547039,-0.05915729330579106
MS,Financials,0.00012352571698681764,0.004183208670594909,-0.004059682953608092
MA,Financials,0.00010048700063545549,0.007662601228118981,-0.007562114227483525
COP,Energy,0.00010020614084509559,0.002352243978345754,-0.002252037837500659
NOC,Industrials,0.00010005570150104862,0.0017738892622121331,-0.0016738335607110846
