asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.07936325138391719,0.0697365945943067
NVDA,Information Technology,0.06461972942469063,0.09919438005124233
AAPL,Information Technology,0.06445849103883847,0.08681962729623856
META,Communication Services,0.04844421306488191,0.037424996124440474
NFLX,Communication Services,0.03338871190757034,0.009636834152053965
TMUS,Communication Services,0.03139479469635068,0.005685931722417888
GOOG,Communication Services,0.031090801007621193,0.08279098616280599
PG,Consumer Staples,0.030120672217982127,0.008236398507413204
V,Financials,0.02594450253443333,0.014038485138352723
AMZN,Consumer Discretionary,0.024006614070171836,0.05248983198122471
GOOGL,Communication Services,0.02291314102732645,0.08284094775307614
GS,Financials,0.021964555399519414,0.005652429279490106
BAC,Financials,0.02145003608298007,0.00814923787587414
AEP,Utilities,0.020265840316796947,0.0016363800365630603
CAT,Industrials,0.019926131924612747,0.007310757351841458
LOW,Consumer Discretionary,0.01967278118411357,0.003241816004035003
JPM,Financials,0.019357934434493754,0.017912527717855276
HD,Consumer Discretionary,0.01845669227205643,0.00817493663957049
TSLA,Consumer Discretionary,0.01833784728127103,0.03415544698715226
AVGO,Information Technology,0.018155743677166908,0.0359461943992866
LLY,Health Care,0.018121218807521464,0.020335936997391172
IBM,Information Technology,0.017288604759947857,0.005570819559859068
XOM,Energy,0.01669337650210939,0.014455446695961504
TMO,Health Care,0.015838355834265492,0.00427829083098001
LIN,Materials,0.015518500856178593,0.005153609532502118
HON,Industrials,0.015459638881435612,0.003637738827399849
PLD,Real Estate,0.015304048767716768,0.0028693297795488377
CSCO,Information Technology,0.015015905490485721,0.00712874442766345
PH,Industrials,0.014979742393769719,0.002674906900354136
CVX,Energy,0.014186187333818078,0.00871280861369497
MCD,Consumer Discretionary,0.013616432676417543,0.005371096118003363
UNH,Health Care,0.013487249915201295,0.005965917283228104
AMAT,Information Technology,0.012788340855964586,0.005912824071971585
JNJ,Health Care,0.012347338976503157,0.013291848956997044
AXP,Financials,0.011144199519122714,0.004757122483582052
RTX,Industrials,0.010865041634649006,0.006459819509421025
PEP,Consumer Staples,0.010106811614234872,0.005001482143662062
MRK,Health Care,0.010074783024462493,0.006568110970647746
ORCL,Information Technology,0.009970341756433177,0.010086268939019446
WMT,Consumer Staples,0.007533284202987206,0.022645735833950596
DE,Industrials,0.007467245677696013,0.0036548633173356473
AMGN,Health Care,0.007304504798178382,0.0045703040567405245
ETN,Industrials,0.006897684879742451,0.003106015821717938
SCHW,Financials,0.006484411799419365,0.0038823789087085027
ABBV,Health Care,0.005865112310757282,0.009334937017733176
MU,Information Technology,0.005794337564222729,0.009562135349699897
NEE,Utilities,0.0057451744111703795,0.004350979321362512
INTC,Information Technology,0.005439041208993813,0.004976143867845432
WELL,Real Estate,0.005304309628470283,0.0032703982948693237
LMT,Industrials,0.005103597495011745,0.003566415604983077
TJX,Consumer Discretionary,0.0047912159925975455,0.004068374866852613
BKNG,Consumer Discretionary,0.004457186276434816,0.003365241941813553
ABT,Health Care,0.004019755861392464,0.004367919996310634
WFC,Financials,0.0037683959012541264,0.005791875313679314
COST,Consumer Staples,0.003747541353120193,0.010166413025446084
FCX,Materials,0.0032626568543032025,0.001957328523042208
AMD,Information Technology,0.0027568597719142486,0.007198542248812343
EQIX,Real Estate,0.0026224009307823093,0.002112704437697199
BLK,Financials,0.001242887472819508,0.003409624051793135
KO,Consumer Staples,0.0012099064017784815,0.007603250977508417
NEM,Materials,0.0011959122222979304,0.002911547834550801
MS,Financials,0.0003542327496518266,0.005838706410662401
PM,Consumer Staples,0.00029373968797119146,0.0060708451933101796
LRCX,Information Technology,0.00010000000000000009,0.005744136794650721
GILD,Health Care,0.00010000000000000009,0.004100274097260063
NOC,Industrials,0.00010000000000000009,0.0024759029306587856
C,Financials,0.00010000000000000007,0.004275560670948319
UNP,Industrials,0.00010000000000000005,0.0034595145970066966
COP,Energy,0.00010000000000000005,0.003283140545282962
MA,Financials,0.0001,0.010695062674606019
GE,Industrials,0.0001,0.007819488072173184
BA,Industrials,9.999999999999999e-05,0.004164208633791813
SO,Utilities,9.999999999999998e-05,0.0025035112651882584
DUK,Utilities,9.999999999999998e-05,0.0023640597804523824
AMT,Real Estate,9.999999999999984e-05,0.002025595304426668
