asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.06284277016373822,0.10790827483158925
NVDA,Information Technology,0.06203983933935715,0.12328887784550897
MSFT,Information Technology,0.06145259593976842,0.0866757419912075
GOOGL,Communication Services,0.043340454715767994,0.1029631666920961
AMZN,Consumer Discretionary,0.03734645385851641,0.06523970894239642
META,Communication Services,0.02953180315912897,0.04651559668169932
MA,Financials,0.024724133080899532,0.013292913116231021
NDAQ,Financials,0.02036176791846822,0.0014398632093018488
COST,Consumer Staples,0.019897813985070095,0.012635853492644674
AVGO,Information Technology,0.01692372360337578,0.044677591291111256
TSLA,Consumer Discretionary,0.015666518622795864,0.042451868031056196
AEP,Utilities,0.014946725596546508,0.0020338597643579496
PEG,Utilities,0.014842498018883335,0.0011863944462108295
KEYS,Information Technology,0.013442369877600844,0.001334648885561296
LLY,Health Care,0.013182334441688115,0.02527557358642846
WFC,Financials,0.012852914959852024,0.007198732505568844
ARE,Real Estate,0.012406812414837612,0.0002506993964583355
CPRT,Industrials,0.012397589410095607,0.001041775574376555
ZBH,Health Care,0.012341932592059833,0.0005318485104904443
INTU,Information Technology,0.012127793117867637,0.0038182139617114934
C,Financials,0.011696114626236294,0.005314102240563455
CSCO,Information Technology,0.011570872353374572,0.008860329592059832
JPM,Financials,0.01152542045427875,0.022263513724972307
CAT,Industrials,0.011446681390723527,0.009086553791088992
BK,Financials,0.010913460253164378,0.002291420438931163
LMT,Industrials,0.01064596766061571,0.004432704530659232
FITB,Financials,0.010540377877152927,0.0012163805781175794
GE,Industrials,0.01049466774231042,0.009718856141311204
JNJ,Health Care,0.010470708520555394,0.016520463574182503
PGR,Financials,0.010317096734829955,0.003518607737402567
ORLY,Consumer Discretionary,0.010195439689882603,0.00227706832191903
ORCL,Information Technology,0.010085839034389548,0.012536242259867278
ISRG,Health Care,0.009750331100297355,0.004963802473879257
SBAC,Real Estate,0.009510855694478031,0.0005922625180662729
AMAT,Information Technology,0.009310364146370488,0.00734905994023761
CMCSA,Communication Services,0.009043027087711037,0.0033157483027120333
MCD,Consumer Discretionary,0.008828999968353124,0.006675745267493212
UPS,Industrials,0.008817337733611725,0.0024784429742968407
PG,Consumer Staples,0.00874458589000762,0.010237034889908373
GEN,Information Technology,0.008526062533861354,0.00039762603488597
QCOM,Information Technology,0.008463559547679834,0.004131562832130429
