asset,sector,weight,benchmark_weight
NVDA,Information Technology,0.06625167234915731,0.1083175061909624
AAPL,Information Technology,0.05995381020698026,0.09480462010347118
MSFT,Information Technology,0.05424961526550469,0.0761504231671525
GOOGL,Communication Services,0.05059025092814529,0.09046001261839268
META,Communication Services,0.037401263951366684,0.04086705564681893
AMZN,Consumer Discretionary,0.03173760880294837,0.05731743771826393
T,Communication Services,0.02577456248827224,0.00508685351504114
CMCSA,Communication Services,0.01817669001570897,0.0029131061421187768
JPM,Financials,0.01692632985212323,0.019559982440257966
AVGO,Information Technology,0.016788021771248184,0.03925224526202884
NFLX,Communication Services,0.01667555077859502,0.010523155065711913
WFC,Financials,0.016083002315762634,0.006324566873875877
TSLA,Consumer Discretionary,0.015703428565959236,0.037296798856697115
CSCO,Information Technology,0.015255870381971785,0.007784390791880893
CAT,Industrials,0.01303226549415743,0.007983143846552963
PGR,Financials,0.012599787987691678,0.0030913316922006042
COST,Consumer Staples,0.0125770182733837,0.01110144047732113
JNJ,Health Care,0.012442447312662296,0.014514329651993558
LLY,Health Care,0.012321983289833551,0.02220627802175928
MA,Financials,0.012258479989070717,0.01167871120189394
AVB,Real Estate,0.012087245012519784,0.0006310488809571942
PG,Consumer Staples,0.011970834088195924,0.008993918262880356
TKO,Communication Services,0.010931576757274259,0.00040075101958381463
MCD,Consumer Discretionary,0.010847303939609258,0.005865087686555858
AMAT,Information Technology,0.01054157399176118,0.006456639556505122
ZBH,Health Care,0.01044263776276091,0.00046726440644460237
ORCL,Information Technology,0.010371203305048697,0.011013925362319635
CVX,Energy,0.010322482849673537,0.00951414485847937
BK,Financials,0.010279331695263275,0.0020131657609134875
CPRT,Industrials,0.010257382936343346,0.0009152693592403917
ARE,Real Estate,0.010173119794373079,0.00022025614883099102
ROP,Information Technology,0.01012986557992605,0.0009910244485165645
NDAQ,Financials,0.009432143692864017,0.0012650159107062814
UNH,Health Care,0.009275486312790657,0.006514615867622801
WMB,Energy,0.00916554774519615,0.0022720484633508816
ES,Utilities,0.008987869633383744,0.000700287058595277
AEP,Utilities,0.00887725084557596,0.0017868815214090014
LMT,Industrials,0.008655368512126801,0.003894426722287492
PEG,Utilities,0.008582909446778206,0.0010423266884900604
FDX,Industrials,0.008047079328677525,0.0021228003965532392
WMT,Consumer Staples,0.008040734128060327,0.02472851415700866
DHR,Health Care,0.0077757062528641735,0.0034635020267504376
TXT,Industrials,0.007388419118816682,0.00041434193046607066
RL,Consumer Discretionary,0.0068849042492885966,0.0005140515046039512
INTU,Information Technology,0.006729881872940178,0.0033545557528259166
CDW,Information Technology,0.0067059651641065985,0.0004025678460712525
GE,Industrials,0.006572292896800717,0.008538663654435206
REGN,Health Care,0.006395822071111349,0.0020125822748203446
QCOM,Information Technology,0.006358555413087829,0.0036298536450986097
TDY,Information Technology,0.006304798162123885,0.0007618019983961948
MMC,Financials,0.006167565243271927,0.002250273739278392
ANET,Information Technology,0.006109964358190429,0.004192567797514455
KO,Consumer Staples,0.0060125567653667505,0.008302538756754844
ISRG,Health Care,0.005910675702121382,0.004361031705300062
CDNS,Information Technology,0.005758931329697897,0.0020523221313856832
SBAC,Real Estate,0.005636058143788819,0.0005203421434957555
CF,Materials,0.0055475621406384555,0.000452429842056486
BR,Industrials,0.005535487757449633,0.0005758606502840531
KEYS,Information Technology,0.005456173209590858,0.0011725781064022627
HUBB,Industrials,0.005260546627547841,0.0006280298586462086
LVS,Consumer Discretionary,0.005205502574675234,0.0009079492050074943
IBM,Information Technology,0.005013743382877724,0.006083180134318626
HLT,Consumer Discretionary,0.004975548173055599,0.0017390559801403385
TDG,Industrials,0.004747897770445104,0.0018315595625987197
OXY,Energy,0.004649117607587942,0.0013389895510593165
KEY,Financials,0.004337379609094473,0.0005421618655724385
ULTA,Consumer Discretionary,0.00420367549127417,0.0007260633725731672
FDS,Financials,0.004117809842766639,0.00021175091033030237
MDLZ,Consumer Staples,0.0040396150866668454,0.0018879346220460858
APD,Materials,0.004015040941048996,0.0015182884856881497
AMD,Information Technology,0.003946092845304211,0.007860608072744036
ELV,Health Care,0.00384653322612751,0.0016015252499693982
VRTX,Health Care,0.0038457822447627524,0.002906547208399234
SBUX,Consumer Discretionary,0.003780964096851071,0.002825485741023093
IDXX,Health Care,0.0037684702656593165,0.0012171446017982337
APO,Financials,0.003714101380277318,0.0015806566430623063
ZTS,Health Care,0.0036156906990266312,0.001340682851098527
PYPL,Financials,0.003524126008097466,0.0011010286116662367
FITB,Financials,0.003271668721184813,0.0010686715063293667
CHD,Consumer Staples,0.003203761729207315,0.0006058145953901342
AES,Utilities,0.00316519468185199,0.0002524491422905382
XYL,Industrials,0.003151148669952295,0.0007511763636340549
C,Financials,0.003116399888974353,0.004668793425656173
ORLY,Consumer Discretionary,0.0030011654447224282,0.0020005564684089103
ADBE,Information Technology,0.0029708169572855176,0.0029744027620703874
BMY,Health Care,0.002898668744556484,0.003076010410517416
GM,Consumer Discretionary,0.002850292197174331,0.001757747032545761
BLDR,Industrials,0.0027912099362497355,0.00025803684770748684
INTC,Information Technology,0.0027824588340187397,0.005433810805955197
BG,Consumer Staples,0.0027107840285764003,0.0005656193713365222
MSCI,Financials,0.0026824595538018116,0.0010715873975246982
WBD,Communication Services,0.0026817667843880275,0.0017372999804875313
AXON,Industrials,0.00254401066075647,0.0011561831323179924
UPS,Industrials,0.0024930984235363184,0.0021774775381502463
LULU,Consumer Discretionary,0.002398285216190622,0.0005054632994296245
EW,Health Care,0.0023871371121888417,0.001187936741046742
V,Financials,0.0022411468013967813,0.015329635611409929
XYZ,Financials,0.002156696375296628,0.0010098060100205012
ERIE,Financials,0.002094735939525232,0.0003404113127202375
CAG,Consumer Staples,0.001973649136810942,0.00022794898607809386
AOS,Industrials,0.001934961382997326,0.000246021893152252
FTNT,Information Technology,0.001770560577563844,0.0015588378958568659
GWW,Industrials,0.001754425158764455,0.0013256271448654014
GEN,Information Technology,0.0016878839915010326,0.00034934100502900957
PCG,Utilities,0.0015977901203774144,0.0010011033857477126
MU,Information Technology,0.0013959125479704412,0.010441586049581519
HCA,Health Care,0.001334750946482464,0.0029850458932058795
WDC,Information Technology,0.0012621262798012615,0.002100733416344051
UNP,Industrials,0.0009877245422155708,0.00377769379258603
NKE,Consumer Discretionary,0.0009566095457540904,0.002114408704897796
JBL,Information Technology,0.0008286205738766901,0.0006452195067201549
IEX,Industrials,0.0007457636700799832,0.00037110605735259344
BDX,Health Care,0.000718658011916067,0.0015168917517427102
FIS,Financials,0.0006779165279205436,0.0006680227199534826
TYL,Information Technology,0.0004968128417931367,0.00040340405470676045
MTB,Financials,0.0004300744693105106,0.0008103658250495071
ENPH,Information Technology,0.000398983092845388,0.00013213336836408976
TAP,Consumer Staples,0.00014196840174727585,0.00023069104233818376
CPT,Real Estate,0.00013433637628766174,0.00028396067509707117
CBOE,Financials,9.999999999999995e-05,0.0007900093847078172
WELL,Real Estate,9.999999999999995e-05,0.003571184046600474
BSX,Health Care,9.999999999999995e-05,0.0026525162862087257
MO,Consumer Staples,9.999999999999995e-05,0.002797154340827622
ABBV,Health Care,9.999999999999995e-05,0.010193491785403762
BAC,Financials,9.999999999999995e-05,0.008898741275620962
BLK,Financials,9.999999999999995e-05,0.0037232147037782894
BRK-B,Financials,9.999999999999995e-05,0.0017868815214090014
A,Health Care,9.999999999999995e-05,0.0008153913376136095
RTX,Industrials,9.999999999999995e-05,0.007053943372021189
AON,Financials,9.999999999999995e-05,0.0018340706256833497
SLB,Energy,9.999999999999995e-05,0.0017570092089422265
YUM,Consumer Discretionary,9.999999999999995e-05,0.001112976017906169
BRO,Financials,9.999999999999995e-05,0.0006286964653400279
GLW,Information Technology,9.999999999999995e-05,0.002650040934196979
FSLR,Information Technology,9.999999999999995e-05,0.0005086886352809308
CVS,Health Care,9.999999999999995e-05,0.0024835438034886107
VRSN,Information Technology,9.999999999999995e-05,0.0005661630416357609
WYNN,Consumer Discretionary,9.999999999999995e-05,0.0002646887533581567
ALLE,Industrials,9.999999999999995e-05,0.0003245319172507181
USB,Financials,9.999999999999995e-05,0.0020385072823172223
MKTX,Financials,9.999999999999995e-05,0.00017331797128356097
CZR,Consumer Discretionary,9.999999999999995e-05,0.00013499805316468367
CRM,Information Technology,9.999999999999995e-05,0.004744507057250033
MS,Financials,9.999999999999995e-05,0.006375705130244582
IQV,Health Care,9.999999999999995e-05,0.0007444729437345709
VTR,Real Estate,9.999999999999995e-05,0.0010099031892906746
KR,Consumer Staples,9.999999999999995e-05,0.0012303911522413297
LOW,Consumer Discretionary,9.999999999999995e-05,0.0035399729793726825
SNPS,Information Technology,9.999999999999995e-05,0.0020992388874202846
CSGP,Real Estate,9.999999999999995e-05,0.000513705117458787
