asset,sector,weight,benchmark_weight,active_weight
NVDA,Information Technology,0.06732518953919231,0.0710689597180084,-0.0037437701788160943
MSFT,Information Technology,0.06648880614500258,0.04996358896072152,0.016525217184281057
AAPL,Information Technology,0.06396070659173173,0.06220292512399854,0.0017577814677331854
AMZN,Consumer Discretionary,0.04623917977332672,0.03760694661080215,0.008632233162524573
GOOGL,Communication Services,0.03784127660521759,0.059352354194095014,-0.021511077588877422
META,Communication Services,0.025998184575178798,0.026813570896259357,-0.0008153863210805593
COST,Consumer Staples,0.020333952139372665,0.0072838440787554954,0.013050108060617169
CSCO,Information Technology,0.020233273650029793,0.00510747131347433,0.015125802336555463
PEG,Utilities,0.018346352695215895,0.0006838882840111573,0.017662464411204736
V,Financials,0.018173329938026964,0.010058034883468722,0.008115295054558241
NDAQ,Financials,0.017908925583095994,0.0008299984735812318,0.017078927109514763
TSLA,Consumer Discretionary,0.01712629582368061,0.02447106463921183,-0.0073447688155312205
JPM,Financials,0.016105607996151263,0.012833637451742127,0.0032719705444091366
MCD,Consumer Discretionary,0.014418984733650587,0.0038481838734688635,0.010570800860181724
QCOM,Information Technology,0.013952948025069859,0.002381608768124529,0.01157133925694533
ORCL,Information Technology,0.013083298705728911,0.007226423922019307,0.005856874783709604
JNJ,Health Care,0.012997280799939726,0.009523098764412754,0.0034741820355269713
CAG,Consumer Staples,0.012489093859985546,0.00014956121017764516,0.0123395326498079
LLY,Health Care,0.011910104043509555,0.014569917031075283,-0.002659812987565728
IBM,Information Technology,0.011895712847102715,0.003991278041068406,0.00790443480603431
SBAC,Real Estate,0.011750174125710647,0.0003414053382145487,0.0114087687874961
NFLX,Communication Services,0.011700265223689143,0.006904421175954246,0.004795844047734897
GE,Industrials,0.011271537139901035,0.0056023625787029975,0.005669174561198038
PGR,Financials,0.011184686042790597,0.00202827534748338,0.009156410695307217
BLK,Financials,0.010575747538512282,0.0024428645480244027,0.008132882990487878
UNH,Health Care,0.009553289706402852,0.004274350370088312,0.00527893933631454
C,Financials,0.009484629839884823,0.0030632748441853028,0.00642135499569952
TDY,Information Technology,0.009268354675600023,0.0004998312594242014,0.008768523416175822
RTX,Industrials,0.009181662113391546,0.004628212326781893,0.0045534497866096535
