asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.07048598823311421,0.07537849519332715
NVDA,Information Technology,0.06502151927166305,0.10721950424158032
AAPL,Information Technology,0.0632733402199259,0.09384359670711899
AMZN,Consumer Discretionary,0.03854435295260673,0.056736417525301897
GOOGL,Communication Services,0.03838173328686399,0.08954303000229538
META,Communication Services,0.021229088082150318,0.040452791061677866
COST,Consumer Staples,0.01975303001991088,0.01098890646768876
AVGO,Information Technology,0.01784843615054633,0.038854349821753946
JPM,Financials,0.017436797182212672,0.019361705175533837
MA,Financials,0.01571055860902055,0.011560325466135375
TSLA,Consumer Discretionary,0.015625099112315886,0.036918725548970036
AEP,Utilities,0.01477316322345287,0.001768768111464325
GE,Industrials,0.013808612440303186,0.008452108215084905
LLY,Health Care,0.01378217875656991,0.021981175566820686
PEG,Utilities,0.011266524652288902,0.001031760744201818
MCD,Consumer Discretionary,0.011163967686229076,0.005805633975520619
NDAQ,Financials,0.011007542213165949,0.0012521925916990466
XYL,Industrials,0.010977080815997369,0.0007435617762916743
V,Financials,0.010900156365911592,0.015174240879971313
UNH,Health Care,0.010855505771818708,0.006448577965037465
NFLX,Communication Services,0.010360488679034812,0.010416483067970096
CSCO,Information Technology,0.010081452351068198,0.007705481328722016
AMAT,Information Technology,0.00993809239744093,0.006391189353035689
KEYS,Information Technology,0.00990924663761846,0.0011606918186551777
KO,Consumer Staples,0.009893053553158365,0.008218376888001465
IBM,Information Technology,0.009751065295768828,0.006021515645531849
ORCL,Information Technology,0.009362468275385918,0.010902278483219082
BAC,Financials,0.009204441096767517,0.00880853577134677
BK,Financials,0.009151377025735132,0.0019927585339781177
JNJ,Health Care,0.009118562890478335,0.014367199582143473
WFC,Financials,0.008777231559193069,0.0062604554758136826
INTU,Information Technology,0.008662698240508795,0.0033205510117139845
WMT,Consumer Staples,0.008483360788841534,0.024477844088018615
FITB,Financials,0.008270787265820234,0.001057838507689885
CF,Materials,0.008055857569293464,0.00044784361342174576
ISRG,Health Care,0.008006190390758167,0.004316824434636955
UPS,Industrials,0.007849546324814353,0.0021554047018590415
APO,Financials,0.007764567585578264,0.0015646337106996798
AMD,Information Technology,0.007614165648299912,0.007780926003882654
SBAC,Real Estate,0.0075177515819177376,0.0005150674957680213
CPRT,Industrials,0.007375104335068024,0.0009059913803060918
ZBH,Health Care,0.007263078117085255,0.0004625278015577753
QCOM,Information Technology,0.006939870088372416,0.003593058241304292
WMB,Energy,0.006774878386485957,0.0022490169726013466
HLT,Consumer Discretionary,0.006743156032394833,0.0017214273721394095
CVX,Energy,0.006693353351245287,0.00941770107973416
ANET,Information Technology,0.006526376859308035,0.004150068225871145
CPT,Real Estate,0.006512403262513622,0.0002810821987937601
GEN,Information Technology,0.006485068524918961,0.0003457997759330894
CAT,Industrials,0.0062896099740850815,0.007902219646818719
LMT,Industrials,0.0061854853948860545,0.003854949372012656
BMY,Health Care,0.006022151388759709,0.003044829251110798
REGN,Health Care,0.005788727479806508,0.0019921809626155685
RTX,Industrials,0.005536904180756344,0.006982438369315021
GWW,Industrials,0.00550971456956168,0.001312189416834164
WELL,Real Estate,0.005480209522170028,0.0035349833696955188
UNP,Industrials,0.005395590947425028,0.0037393997504289356
PGR,Financials,0.0053764693964821145,0.0030599952227453454
MDLZ,Consumer Staples,0.005237026929483101,0.001868796848585368
CMCSA,Communication Services,0.004992847533808369,0.0028835763243147713
ES,Utilities,0.004967323947689809,0.0006931883302132824
BR,Industrials,0.004924547670268076,0.0005700232179167532
ORLY,Consumer Discretionary,0.00484265333597152,0.0019802770604036212
DHR,Health Care,0.004660472800412548,0.003428392909943813
HUBB,Industrials,0.004615979180215141,0.0006216635930875465
KEY,Financials,0.004555435144927274,0.0005366660338623761
ULTA,Consumer Discretionary,0.004421921522178233,0.0007187033526973884
OXY,Energy,0.004354603018375829,0.0013254163698722108
BG,Consumer Staples,0.00432686514578317,0.0005598857536215717
ADBE,Information Technology,0.004255316007120566,0.002944251587566397
ARE,Real Estate,0.004140394009417955,0.0002180234378936338
NKE,Consumer Discretionary,0.004124511357077929,0.0020929751900264763
C,Financials,0.004080957705694578,0.004621466410265004
ABBV,Health Care,0.004078536493408017,0.01009016154595335
TXT,Industrials,0.004047107779689192,0.00041014179455673376
BLK,Financials,0.00400603814214942,0.0036854729098017057
GLW,Information Technology,0.003975809191834803,0.0026231777777782858
