asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.0785419796376931,0.0755576281019662
AAPL,Information Technology,0.06435696627619569,0.09406661092877705
NVDA,Information Technology,0.061820426956079755,0.1074743055825778
AMZN,Consumer Discretionary,0.0604483986385559,0.05687124854668273
CAT,Industrials,0.03792462482047049,0.007920998843543312
LIN,Materials,0.037211980794092464,0.005583790185122305
KO,Consumer Staples,0.034110887860504514,0.008237907415275376
GS,Financials,0.03288240522031547,0.006124247274432373
HD,Consumer Discretionary,0.03250980365625329,0.008857312662930512
BAC,Financials,0.031388593511084965,0.008829468779222898
AVGO,Information Technology,0.030269571006438973,0.038946685078367904
GOOGL,Communication Services,0.02984299458308093,0.08975582416025152
META,Communication Services,0.028899292194944536,0.04054892492726992
V,Financials,0.026226684433246425,0.015210301641044446
CSCO,Information Technology,0.02612885365159995,0.007723792987496017
MCD,Consumer Discretionary,0.02296773785173497,0.005819430750023233
LLY,Health Care,0.02263918712125762,0.022033412639270746
TSLA,Consumer Discretionary,0.0221435984687983,0.037006460899402176
XOM,Energy,0.021021981939891514,0.015662067697100084
JNJ,Health Care,0.020683124562870293,0.014401342453310461
AXP,Financials,0.019767355767317283,0.005154207680214699
COST,Consumer Staples,0.0192793557762869,0.011015021008358099
RTX,Industrials,0.019012983704766936,0.006999031755681787
PEP,Consumer Staples,0.017577545818525483,0.0054189644614549975
ABT,Health Care,0.017393945619945506,0.004732517791847038
UNH,Health Care,0.016434317411446724,0.0064639026610863876
IBM,Information Technology,0.01592396506679591,0.006035825451123394
CVX,Energy,0.013373512881150854,0.00944008173595155
VZ,Communication Services,0.01237950682876361,0.0053596274941740425
T,Communication Services,0.010565588447102434,0.005047254763837579
ORCL,Information Technology,0.010430068046554147,0.01092818715717819
AMAT,Information Technology,0.00998461874149454,0.006406377668158402
PG,Consumer Staples,0.009759799186025868,0.008923904858605223
MRK,Health Care,0.009442279014730475,0.007116362491453837
GE,Industrials,0.00908019401547204,0.008472194192190403
WFC,Financials,0.008295403812707807,0.006275333108962388
AMD,Information Technology,0.007876294021800843,0.0077994169528384
NFLX,Communication Services,0.007460789109122184,0.01044123727545287
LRCX,Information Technology,0.00649129760428328,0.006223609773633429
AMGN,Health Care,0.006358159777413098,0.0049517951979304135
MU,Information Technology,0.005889882395646724,0.010360303235573732
MA,Financials,0.005561323855925753,0.011587797953086086
INTC,Information Technology,0.005058099077154395,0.005391511156170511
MS,Financials,0.004717073535205486,0.00632607327816681
TMUS,Communication Services,0.003361445638398158,0.006160546223900308
ABBV,Health Care,0.0032812680320871857,0.010114140268024265
JPM,Financials,0.0029248336287671308,0.019407717218562954
WMT,Consumer Staples,0.0001,0.024536014357900683
GOOG,Communication Services,0.0001,0.08970169219010048
PM,Consumer Staples,0.0001,0.006577589084313959
