asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.11369661140054406,0.04996358896072152,0.06373302243982254
GOOG,Communication Services,0.07717471684484213,0.05931655863547039,0.01785815820937174
SYK,Health Care,0.07152497792072034,0.0022932935582465515,0.06923168436247379
V,Financials,0.06799399248705858,0.010058034883468722,0.057935957603589855
CSCO,Information Technology,0.04427731235885852,0.00510747131347433,0.039169841045384186
AMZN,Consumer Discretionary,0.04053951956282638,0.03760694661080215,0.0029325729520242316
NVDA,Information Technology,0.04047920480232519,0.0710689597180084,-0.030589754915683214
AAPL,Information Technology,0.03944305220420869,0.06220292512399854,-0.02275987291978985
NWSA,Communication Services,0.03838664142150329,0.00023197277334411007,0.03815466864815918
BKNG,Consumer Discretionary,0.030272933702645635,0.0024110664725214385,0.027861867230124196
NWS,Communication Services,0.029562552972634954,0.0002516104293780624,0.02931094254325689
BK,Financials,0.028825393950041234,0.0013208723261759498,0.027504521623865283
A,Health Care,0.026353991711755044,0.0005349921371445832,0.025818999574610462
TDY,Information Technology,0.02620592878036868,0.0004998312594242014,0.02570609752094448
HON,Industrials,0.026188761431452028,0.0026063000147343238,0.023582461416717704
BKR,Energy,0.022325689235582917,0.0009715825766477877,0.02135410665893513
KIM,Real Estate,0.02225793572127576,0.0002591439870140679,0.021998791734261693
GE,Industrials,0.021471912760298868,0.0056023625787029975,0.01586955018159587
AVGO,Information Technology,0.018277881001181467,0.025754066313624827,-0.007476185312443359
PSX,Energy,0.017149166819134906,0.0010932399952550311,0.016055926823879876
NRG,Utilities,0.01635857661577913,0.0005445701866914317,0.015814006429087698
TSLA,Consumer Discretionary,0.015818418948191755,0.02447106463921183,-0.008652645691020075
NSC,Industrials,0.015166606140773866,0.0011179282172465697,0.014048677923527295
CTSH,Information Technology,0.013854676592915217,0.0005256849875731436,0.013328991605342073
DIS,Communication Services,0.013662180101869884,0.002959958905856677,0.010702221196013207
NDAQ,Financials,0.01351828835841994,0.0008299984735812318,0.012688289884838708
J,Industrials,0.013311765380532898,0.00026552550437935574,0.013046239876153543
GLW,Information Technology,0.01202940811015972,0.0017387369689945136,0.010290671141165206
PPG,Materials,0.011168304331222801,0.0003919915237927935,0.010776312807430008
NUE,Materials,0.010501723421281247,0.0006348280863769049,0.009866895334904343
PANW,Information Technology,0.009612979725476912,0.0022138628710863684,0.007399116854390543
META,Communication Services,0.006908496943293035,0.026813570896259357,-0.019905073952966323
APTV,Consumer Discretionary,0.005786274248514731,0.00025822172526729115,0.00552805252324744
GRMN,Consumer Discretionary,0.005232734887511318,0.0007703636497912049,0.004462371237720113
