asset,sector,weight,benchmark_weight
NVDA,Information Technology,0.06166817082501897,0.10490933920723008
AAPL,Information Technology,0.061371182803615254,0.0918216306726372
MSFT,Information Technology,0.05580255339828748,0.07375438057752731
AMZN,Consumer Discretionary,0.04561952404807421,0.05551396747884459
GOOGL,Communication Services,0.040794284730337714,0.08761372452336876
COST,Consumer Staples,0.025760339906248455,0.010752138095488483
AVGO,Information Technology,0.025072735109022533,0.03801718907357154
META,Communication Services,0.02435327543144441,0.03958119009584984
MA,Financials,0.019665236202254136,0.011311245227735823
TSLA,Consumer Discretionary,0.01896947532165103,0.03612327000681572
GE,Industrials,0.01667783896309462,0.00826999801971374
AEP,Utilities,0.015268532597200958,0.0017306580094462076
LLY,Health Care,0.014959722913635284,0.021507566370736655
NDAQ,Financials,0.014455403007361343,0.0012252126913341117
JPM,Financials,0.014283211052019018,0.018944535420662222
UNH,Health Care,0.014093712792618961,0.006309636086491325
DTE,Utilities,0.014079632647133038,0.0007570073598970049
CAT,Industrials,0.013519899837265266,0.007731957420267995
BK,Financials,0.013293402854843548,0.0019498223059134295
ORCL,Information Technology,0.012918092893252905,0.010667376608557043
XOM,Energy,0.011707536681923019,0.015288279033905467
PNC,Financials,0.011109908294441709,0.002022171474409976
IBM,Information Technology,0.010952699655068805,0.0058917753058753825
ZTS,Health Care,0.010912579205322289,0.0012984988017287551
EW,Health Care,0.010750251294670242,0.001150558786900897
FITB,Financials,0.010403631919359807,0.0010350461850640665
CPRT,Industrials,0.010089433905162822,0.000886470775141848
GS,Financials,0.01008914577189393,0.005978086866620626
PANW,Information Technology,0.009876026469673952,0.0032680215360214463
AME,Industrials,0.00978341080050609,0.0012399542948357076
CF,Materials,0.009526784716390502,0.00043819431813818516
INTU,Information Technology,0.009239428465431352,0.0032490059985533747
AMD,Information Technology,0.009111319905433249,0.007613277185543263
TSN,Consumer Staples,0.009036387077494604,0.0005248072269087843
AMP,Financials,0.00886456798299847,0.0010480255188303111
CSCO,Information Technology,0.008306091870402545,0.007539458050920393
JNJ,Health Care,0.008261309805028356,0.014057642078114949
