asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.06296610790803156,0.09057045556942266
NVDA,Information Technology,0.061768293669389164,0.10347982905423854
MSFT,Information Technology,0.057148588171797875,0.07274939249295923
AMZN,Consumer Discretionary,0.045082791489195036,0.05475752595758886
GOOGL,Communication Services,0.04066539228321323,0.08641988697092587
AVGO,Information Technology,0.02632227967915132,0.03749916123944784
COST,Consumer Staples,0.02394718546142713,0.010605627873519525
META,Communication Services,0.02363783622708407,0.039041850952766126
TSLA,Consumer Discretionary,0.018772279630446132,0.03563104899366078
MA,Financials,0.018391842469531326,0.01115711652939291
JPM,Financials,0.01621141780195435,0.018686394382579328
AEP,Utilities,0.016048577851823714,0.0017070758077608788
GE,Industrials,0.014742911809694836,0.008157309805073017
PNC,Financials,0.014209304463216204,0.0019946170671893866
CAT,Industrials,0.013429710949070235,0.007626600626313376
UNH,Health Care,0.013114571639583631,0.0062236600531326135
LLY,Health Care,0.012960541334507218,0.021214501094323317
AMP,Financials,0.012853073582246634,0.0010337449682989346
DTE,Utilities,0.012506969427760257,0.0007466922657877521
BK,Financials,0.012082013481910894,0.0019232537391500183
ORCL,Information Technology,0.011976954996063436,0.010522021359129774
NDAQ,Financials,0.01196918831384391,0.0012085177622165378
ZTS,Health Care,0.01071023266972102,0.001280805265245297
GS,Financials,0.010337083464313591,0.005896628571907521
XOM,Energy,0.009863495873258282,0.015079958685441873
CSCO,Information Technology,0.009253021798670871,0.007436724281808044
AMD,Information Technology,0.009011992857473962,0.00750953754599816
ZBH,Health Care,0.008935779246053566,0.00044639544061116895
BAC,Financials,0.008856159780353402,0.008501305637296744
EW,Health Care,0.008717908193211287,0.0011348811029128244
SBAC,Real Estate,0.008414198307664137,0.0004971026194392707
BMY,Health Care,0.008199377381382926,0.00293862961438784
JNJ,Health Care,0.00813288187623145,0.01386609057059767
CF,Materials,0.007929974362591201,0.00043222341763022947
AME,Industrials,0.007312831095401761,0.001223058494451227
IBM,Information Technology,0.007248887128081042,0.0058114931052387275
INTU,Information Technology,0.0072222111973204205,0.003204734562881779
MO,Consumer Staples,0.00717940506915343,0.002672227816220847
TSN,Consumer Staples,0.007026025170197514,0.000517656126111671
PANW,Information Technology,0.006992966055057842,0.0032234909918273814
PGR,Financials,0.006794618715182688,0.002953266616892984
SNPS,Information Technology,0.0064520559119814035,0.0020054826671442117
STT,Financials,0.006413144751585209,0.0008091703478420832
WELL,Real Estate,0.006175476338377692,0.003411687802449373
