asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.11110270483136755,0.04996358896072152,0.061139115870646035
GOOG,Communication Services,0.07230773405186264,0.05931655863547039,0.012991175416392248
V,Financials,0.06687935399749569,0.010058034883468722,0.056821319114026964
SYK,Health Care,0.0627644410742579,0.0022932935582465515,0.06047114751601135
AAPL,Information Technology,0.047533762986915896,0.06220292512399854,-0.014669162137082643
NWS,Communication Services,0.04464714983035528,0.0002516104293780624,0.04439553940097722
AMZN,Consumer Discretionary,0.04074809465538308,0.03760694661080215,0.0031411480445809326
CSCO,Information Technology,0.03976494262383776,0.00510747131347433,0.034657471310363425
NVDA,Information Technology,0.03900686953166392,0.0710689597180084,-0.03206209018634448
BK,Financials,0.032015970233427074,0.0013208723261759498,0.030695097907251126
UNP,Industrials,0.03123174281367819,0.002478609205597346,0.028753133608080843
TDY,Information Technology,0.028924898265020774,0.0004998312594242014,0.028425067005596574
HAS,Consumer Discretionary,0.02628627398862592,0.00021851486519581186,0.02606775912343011
BKNG,Consumer Discretionary,0.025272281291872062,0.0024110664725214385,0.022861214819350623
OKE,Energy,0.02468981700511538,0.0008999244666122894,0.02378989253850309
LIN,Materials,0.021431967030458736,0.003692363096362232,0.017739603934096505
GE,Industrials,0.02129807947252235,0.0056023625787029975,0.01569571689381935
A,Health Care,0.01943131175898634,0.0005349921371445832,0.018896319621841757
RVTY,Health Care,0.0189871733477982,0.00017022592622150922,0.01881694742157669
DLR,Real Estate,0.01895410629127358,0.0010130983092778189,0.01794100798199576
AVGO,Information Technology,0.017253737334834405,0.025754066313624827,-0.008500328978790422
TSLA,Consumer Discretionary,0.017095858413223797,0.02447106463921183,-0.007375206225988033
HON,Industrials,0.016531284719754458,0.0026063000147343238,0.013924984705020134
NRG,Utilities,0.016358576308871605,0.0005445701866914317,0.015814006122180174
NWSA,Communication Services,0.01547426873445673,0.00023197277334411007,0.01524229596111262
GLW,Information Technology,0.015265495322141874,0.0017387369689945136,0.01352675835314736
SLB,Energy,0.014373885002238991,0.0011528036518339217,0.01322108135040507
META,Communication Services,0.01246144325853408,0.026813570896259357,-0.014352127637725276
PANW,Information Technology,0.012194528682914861,0.0022138628710863684,0.009980665811828493
CTSH,Information Technology,0.010672671707068798,0.0005256849875731436,0.010146986719495654
J,Industrials,0.010452757436040903,0.00026552550437935574,0.010187231931661548
