asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.0627884936163956,0.0730113080746338
NVDA,Information Technology,0.05961719448269507,0.0834179052218453
MSFT,Information Technology,0.058133785081287,0.05864526433208219
AMZN,Consumer Discretionary,0.045686840219911797,0.044141531274841106
GOOGL,Communication Services,0.03671674037525245,0.06966542181708406
META,Communication Services,0.028509971777823332,0.03147269813092001
PNC,Financials,0.024296738762866393,0.0016079150785750559
AVGO,Information Technology,0.023928658873872907,0.03022909398633982
XOM,Energy,0.021957985037926505,0.01215636492511202
TSLA,Consumer Discretionary,0.020991563787957246,0.028723157885680497
COST,Consumer Staples,0.02060933231030874,0.008549485139830497
CTAS,Industrials,0.020264107982778865,0.0015787212819917363
CME,Financials,0.017917403814945262,0.0021995531992043656
LLY,Health Care,0.015576079588787095,0.01710158644239189
CAT,Industrials,0.013834707461862498,0.006148010235668404
DUK,Utilities,0.013550446504003848,0.001988065398490118
BAC,Financials,0.013103000817948005,0.0068531337401249
AMD,Information Technology,0.012865939711635004,0.006053642502092099
T,Communication Services,0.012622977363312787,0.003917507698589512
ECL,Materials,0.012368454821225835,0.0015448371380764152
ORCL,Information Technology,0.011875515692578999,0.00848208765418489
CMI,Industrials,0.011152247166195917,0.0014374668291583378
UPS,Industrials,0.010652106152925446,0.0016769275926634072
UNH,Health Care,0.010589657489181961,0.005017061674629198
MA,Financials,0.010379183704414072,0.008994055147792687
GS,Financials,0.01032202115309856,0.004753432701188436
PEP,Consumer Staples,0.010316915007421964,0.00420601613935414
APH,Information Technology,0.010031612694074408,0.0031275062146869015
ADP,Industrials,0.009860151090653156,0.0017655742879236502
BK,Financials,0.009277777302275176,0.0015503871585049209
HD,Consumer Discretionary,0.009140481174768691,0.00687474521683591
ACN,Information Technology,0.008995618641575293,0.0025724785665703753
CRM,Information Technology,0.008967657413174315,0.003653858493827487
BKNG,Consumer Discretionary,0.008945436411003071,0.002830013486709279
MDLZ,Consumer Staples,0.008854111540320744,0.0014539436597555352
BLK,Financials,0.008785170072754006,0.002867336797182208
CB,Financials,0.008736746270529802,0.0024905715882632537
GLW,Information Technology,0.008579830605469478,0.0020408599796705664
GD,Industrials,0.008498550315940287,0.0018962999186113386
PANW,Information Technology,0.008472043086151288,0.002598543778988922
MO,Consumer Staples,0.008384869504374034,0.002154155536803709
WELL,Real Estate,0.008240301647585713,0.0027502543476572395
MCD,Consumer Discretionary,0.008194602567459767,0.004516844469188397
ABT,Health Care,0.008166685347839495,0.0036732195521623208
QCOM,Information Technology,0.007616764746208925,0.002795437210326668
EMR,Industrials,0.00761582361922509,0.0015010824802424367
JPM,Financials,0.007588014860802578,0.015063610848516156
HON,Industrials,0.007479332215122445,0.00305917081763209
DHR,Health Care,0.0074514933615833735,0.0026673258456835053
PWR,Industrials,0.0072492288838550065,0.0015594047957865613
MCK,Health Care,0.007095880915398581,0.002189130433438092
VZ,Communication Services,0.006686606693241747,0.00415996080095522
AMT,Real Estate,0.006352389991384488,0.0017034323621478442
MDT,Health Care,0.0062723841911515865,0.0022517196610824593
GE,Industrials,0.006256571410378198,0.006575829341853154
JNJ,Health Care,0.006227788364078698,0.011177832816184593
V,Financials,0.006070776332444804,0.011805719458344705
ORLY,Consumer Discretionary,0.005953914497125469,0.001540676440412806
ISRG,Health Care,0.005658995656957184,0.003358534942826592
LIN,Materials,0.005589942105164469,0.004333948267135483
SBUX,Consumer Discretionary,0.005538444303154476,0.002175974226500474
KLAC,Information Technology,0.005519771975335471,0.003408563206938643
LOW,Consumer Discretionary,0.005473626839544757,0.0027262179574241547
SNPS,Information Technology,0.005471129910576647,0.0016166741342817966
