asset,sector,weight,benchmark_weight,active_weight
NVDA,Information Technology,0.07977360130398058,0.0710689597180084,0.008704641585972173
MSFT,Information Technology,0.06995073946876508,0.04996358896072152,0.01998715050804356
AMZN,Consumer Discretionary,0.04906384176630189,0.03760694661080215,0.01145689515549974
GOOG,Communication Services,0.046780868900756924,0.05931655863547039,-0.012535689734713466
AAPL,Information Technology,0.046021154922222154,0.06220292512399854,-0.016181770201776385
META,Communication Services,0.03487241210536154,0.026813570896259357,0.00805884120910218
AVGO,Information Technology,0.034652120115443254,0.025754066313624827,0.008898053801818427
MS,Financials,0.02826166042822974,0.004183208670594909,0.02407845175763483
CTAS,Industrials,0.02699871684837323,0.001345011947943894,0.025653704900429335
TSLA,Consumer Discretionary,0.02273199975338959,0.02447106463921183,-0.0017390648858222404
ABT,Health Care,0.02104543656900445,0.0031294467499965594,0.01791598981900789
BLK,Financials,0.017963718128890735,0.0024428645480244027,0.015520853580866332
COST,Consumer Staples,0.017000585363516212,0.0072838440787554954,0.009716741284760716
UNP,Industrials,0.01660458435091205,0.002478609205597346,0.014125975145314705
SHW,Materials,0.014666204835938638,0.0013435631531953302,0.013322641682743308
MDLZ,Consumer Staples,0.0137101044065341,0.0012387060441354733,0.012471398362398627
COP,Energy,0.012997411079816803,0.002352243978345754,0.010645167101471049
ECL,Materials,0.01207877104515407,0.0013161439147249716,0.010762627130429098
HON,Industrials,0.011661858534687724,0.0026063000147343238,0.0090555585199534
SBUX,Consumer Discretionary,0.01149621804262515,0.0018538492933779492,0.0096423687492472
PFE,Health Care,0.011004465031838481,0.0025283637716785705,0.00847610126015991
LLY,Health Care,0.010652851944715751,0.014569917031075283,-0.0039170650863595315
PGR,Financials,0.010543283512988942,0.00202827534748338,0.008515008165505562
MCK,Health Care,0.010464584539286545,0.001865057893478908,0.008599526645807636
PEP,Consumer Staples,0.010261170973950393,0.0035833696708889875,0.006677801303061405
APH,Information Technology,0.010146650298136809,0.0026645192371864677,0.0074821310609503415
PWR,Industrials,0.01007895863265368,0.0013285550185070044,0.008750403614146675
T,Communication Services,0.01006444469935127,0.003337571185534105,0.006726873513817165
CVX,Energy,0.010005539176214901,0.006242392402447899,0.003763146773767002
RCL,Consumer Discretionary,0.009835040200731688,0.0012465810293284063,0.008588459171403282
ACN,Information Technology,0.009690326026914617,0.002191656277352222,0.007498669749562395
BKNG,Consumer Discretionary,0.009261837623936077,0.0024110664725214385,0.006850771151414638
DUK,Utilities,0.009229988644597746,0.001693757944967669,0.0075362306996300775
ABBV,Health Care,0.009067400585698377,0.006688123485833668,0.0023792770998647085
V,Financials,0.00867397808426538,0.010058034883468722,-0.0013840567992033422
PANW,Information Technology,0.008617528376091367,0.0022138628710863684,0.006403665505004999
NFLX,Communication Services,0.00849860852665041,0.006904421175954246,0.0015941873506961643
AMD,Information Technology,0.008038859179200015,0.005157478768907521,0.0028813804102924938
COF,Financials,0.00800225302500496,0.0019190003503195279,0.006083252674685433
AON,Financials,0.007894020078890174,0.0012033649591865138,0.00669065511970366
BA,Industrials,0.00783733146744033,0.002983495390559948,0.0048538360768803825
NOC,Industrials,0.007831338678891029,0.0017738892622121331,0.006057449416678896
DE,Industrials,0.007765905433577071,0.0026185690534118173,0.005147336380165254
PLD,Real Estate,0.00775340780870692,0.00205576447390564,0.005697643334801281
CMI,Industrials,0.0077416375114735475,0.001224668395900619,0.006516969115572929
ETN,Industrials,0.007057483134283156,0.002225340923579917,0.004832142210703239
NEE,Utilities,0.006850205098469567,0.0031173094076908563,0.003732895690778711
MO,Consumer Staples,0.006491796148188224,0.0018352605794197737,0.004656535568768451
CME,Financials,0.0064293644079838515,0.0018739377031363623,0.004555426704847489
WFC,Financials,0.006409708997075634,0.004149655990056738,0.0022600530070188956
FCX,Materials,0.006154211466309904,0.0014023506360656304,0.004751860830244273
NOW,Information Technology,0.006036252557692563,0.0021565880112675243,0.0038796645464250386
CDNS,Information Technology,0.00603557293827758,0.0013465634874078735,0.004689009450869707
DHR,Health Care,0.0060165883427823336,0.0022724626394962635,0.00374412570328607
LRCX,Information Technology,0.005881115998873197,0.004115453176509361,0.0017656628223638362
UPS,Industrials,0.005851058345832271,0.001428680080326478,0.004422378265505793
XOM,Energy,0.005575988686394206,0.010356771809152905,-0.004780783122758699
PNC,Financials,0.005534703214561527,0.0013698839792886987,0.004164819235272828
CRM,Information Technology,0.00531854876767718,0.003112951846759215,0.002205596920917965
QCOM,Information Technology,0.005121453537031638,0.002381608768124529,0.0027398447689071085
ISRG,Health Care,0.0050995806516042136,0.002861347140382994,0.0022382335112212195
BMY,Health Care,0.004814691504114221,0.002018222793754428,0.002796468710359793
INTU,Information Technology,0.004672524380928027,0.002200981134564654,0.002471543246363373
UNH,Health Care,0.004593177532471375,0.004274350370088312,0.00031882716238306255
BAC,Financials,0.004410336050192005,0.005838615635621529,-0.0014282795854295236
BX,Financials,0.004266884222078224,0.0022314727497413267,0.0020354114723368975
CAT,Industrials,0.004245956075289532,0.005237876576049504,-0.000991920500759972
PG,Consumer Staples,0.004225566376253517,0.005901062877175393,-0.0016754965009218763
VRTX,Health Care,0.004214574902160943,0.0019070351020456738,0.002307539800115269
GLW,Information Technology,0.0040753996947259594,0.0017387369689945136,0.002336662725731446
DIS,Communication Services,0.004052003276180762,0.002959958905856677,0.0010920443703240847
USB,Financials,0.0037381809331572366,0.0013374993297616856,0.002400681603395551
GS,Financials,0.0034332205207230526,0.00404974826764838,-0.0006165277469253271
GE,Industrials,0.0030597914418608175,0.0056023625787029975,-0.00254257113684218
ITW,Industrials,0.0030151403276195685,0.001313014577317975,0.0017021257503015935
WDC,Information Technology,0.002311028516471685,0.0013783269555820538,0.0009327015608896312
AMAT,Information Technology,0.0019326213033581457,0.0042363111254240466,-0.002303689822065901
ORCL,Information Technology,0.0019142752222381894,0.007226423922019307,-0.005312148699781118
EMR,Industrials,0.0018937530106600319,0.0012788665699294093,0.0006148864407306226
AXP,Financials,0.0017494837355334061,0.003408295368998485,-0.0016588116334650788
MU,Information Technology,0.001744039183816278,0.006850902355908773,-0.0051068631720924944
WELL,Real Estate,0.001680888711294918,0.0023431146458080055,-0.0006622259345130874
TXN,Information Technology,0.0014042172530077405,0.0028857478656937833,-0.0014815306126860427
AMT,Real Estate,0.0013348500332487246,0.0014512611603693661,-0.00011641112712064156
ADBE,Information Technology,0.0011914442341197837,0.001951556285925189,-0.0007601120518054053
CL,Consumer Staples,0.0010349777315836965,0.0012327208614800757,-0.00019774312989637925
STX,Information Technology,0.0009970159345911573,0.0012991844383969547,-0.00030216850380579744
IBM,Information Technology,0.000977390669128668,0.003991278041068406,-0.0030138873719397375
MCO,Financials,0.0009181489930622371,0.001375523896609463,-0.00045737490354722584
LMT,Industrials,0.0008121194582325375,0.0025551996679376845,-0.001743080209705147
CI,Health Care,0.0005989417493227211,0.0011927203104199714,-0.0005937785610972503
CMCSA,Communication Services,0.0005033592558418062,0.0019113385301128367,-0.0014079792742710305
TT,Industrials,0.00041399411399655443,0.0015422718367853125,-0.0011282777227887581
RTX,Industrials,0.0003822656152214778,0.004628212326781893,-0.004245946711560415
NKE,Consumer Discretionary,0.00026624587271043996,0.001387299545198776,-0.001121053672488336
GILD,Health Care,0.00023972345714933231,0.0029376887531373723,-0.00269796529598804
CVS,Health Care,0.00019957295579521068,0.001629495367229643,-0.0014299224114344325
SNPS,Information Technology,0.00017204315918091374,0.0013773463697135677,-0.001205303210532654
INTC,Information Technology,0.00015050078145775219,0.0035652157704119084,-0.003414714988954156
JNJ,Health Care,0.0001502364266228751,0.009523098764412754,-0.009372862337789879
GOOGL,Communication Services,0.00011238437275427856,0.059352354194095014,-0.059239969821340735
HD,Consumer Discretionary,0.00010621134704579484,0.005857027811805249,-0.005750816464759454
SCHW,Financials,0.0001043841529511278,0.002781575227654184,-0.002677191074703056
AMGN,Health Care,0.00010319989224943045,0.003274447148515394,-0.0031712472562659636
ADI,Information Technology,0.00010217429987881068,0.0025343835616627513,-0.0024322092617839407
TMO,Health Care,0.00010215929834842485,0.0030652308988853346,-0.0029630716005369095
CB,Financials,0.00010175814968339615,0.002121874571297007,-0.0020201164216136105
HCA,Health Care,0.00010158793161383507,0.0019585394254428975,-0.0018569514938290624
MAR,Consumer Discretionary,0.00010119012385940484,0.0014104004084677499,-0.001309210284608345
KLAC,Information Technology,0.00010110406129731885,0.0029039693649220272,-0.0028028653036247086
MMM,Industrials,0.00010097899454042047,0.001328195479332484,-0.0012272164847920634
SO,Utilities,0.00010092051621276976,0.001793669572483167,-0.001692749056270397
SYK,Health Care,0.00010090477465299669,0.0022932935582465515,-0.0021923887835935546
PH,Industrials,0.00010087724181132807,0.0019164679556693287,-0.0018155907138580007
WM,Industrials,0.00010081861116083658,0.0016313049130825292,-0.0015304863019216927
LIN,Materials,0.00010081366491996438,0.003692363096362232,-0.0035915494314422676
