asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.06043979141826498,0.11520849548008748
MSFT,Information Technology,0.05788392515501786,0.0925395373525516
NVDA,Information Technology,0.0578511303292048,0.13162962848008847
AMZN,Consumer Discretionary,0.04614658010501557,0.06965331180155244
GOOGL,Communication Services,0.03974116485790103,0.10992884042465736
AEP,Utilities,0.03020574178653536,0.002171454634362943
MA,Financials,0.028801285451824744,0.014192206511118978
COST,Consumer Staples,0.028110320527305225,0.013490695428746122
AVGO,Information Technology,0.025710566397180896,0.04770012385386014
META,Communication Services,0.025360375532197936,0.049662474156136976
PNC,Financials,0.025206227508495292,0.0025372162470095284
GE,Industrials,0.019622995216697612,0.01037635710120806
AME,Industrials,0.018640096327730296,0.0015557692422322107
JPM,Financials,0.017966741526020492,0.023769687026851352
TSLA,Consumer Discretionary,0.01792087267153985,0.04532382575673855
EW,Health Care,0.01711596676484103,0.0014436048001895047
UNH,Health Care,0.01662919761557027,0.007916693215165865
NDAQ,Financials,0.016619535748148104,0.0015372729690998172
CMCSA,Communication Services,0.01594337938054047,0.003540065615378358
AVB,Real Estate,0.015773835773102526,0.0007668633877771241
ORCL,Information Technology,0.01541922106298454,0.013384345287581222
XOM,Energy,0.01463142690794083,0.01918218630047585
IBM,Information Technology,0.01398357118081529,0.007392403769397573
AMP,Financials,0.013752777858393694,0.0013149564254597704
CSCO,Information Technology,0.013113805697598745,0.00945974943397097
LLY,Health Care,0.013032620213787456,0.02698551904229136
BK,Financials,0.01246013450972954,0.0024464398276553647
SBAC,Real Estate,0.012383347932232546,0.0006323303170415304
ZBH,Health Care,0.011067300649974377,0.0005678291754043713
J,Industrials,0.01081898834991837,0.0004917902785143251
PANW,Information Technology,0.010629577562165402,0.0041003829011038604
GS,Financials,0.010146159614796658,0.00750069878641213
AMD,Information Technology,0.010123781164029611,0.0095523702181505
STT,Financials,0.009915153876220908,0.0010292903770427585
AMAT,Information Technology,0.0098448950602613,0.007846239227057865
NWS,Communication Services,0.009642586639460654,0.00046601761827052125
SNPS,Information Technology,0.009413811243197472,0.0025510376351809104
T,Communication Services,0.008431763231355643,0.006181647471988832
TSN,Consumer Staples,0.00837541064540221,0.0006584750301897617
ZTS,Health Care,0.008341738860675865,0.0016292249683869584
CF,Materials,0.008323966795683065,0.0005498019121508288
CAT,Industrials,0.008021328574463011,0.009701278173560344
JNJ,Health Care,0.008003831835581319,0.017638107512937273
ROST,Consumer Discretionary,0.007753662345355255,0.0020966587196498306
ORLY,Consumer Discretionary,0.007626176979044683,0.002431116759887832
TMUS,Communication Services,0.007621530238646947,0.007545156084431243
WMB,Energy,0.007619126901668027,0.002761039333682385
BDX,Health Care,0.007574254644117055,0.0018433575951646408
NVR,Consumer Discretionary,0.007377073362914374,0.0006015703272072384
MCK,Health Care,0.007299413179783406,0.0034543474195567526
UPS,Industrials,0.0070599861247784826,0.002646114828983841
BF-B,Consumer Staples,0.006895658337825185,0.002703577081333113
MTCH,Communication Services,0.0066642836733766244,0.0002189940525928622
STX,Information Technology,0.006350480460445036,0.0024062708337346107
NFLX,Communication Services,0.006187552994103084,0.012787951278124907
PM,Consumer Staples,0.006157635353207394,0.008055931162055201
PWR,Industrials,0.0060893592419345235,0.0024606692456921016
ISRG,Health Care,0.005352379014452354,0.005299614100665379
MU,Information Technology,0.005349114854252321,0.01268882695680051
GWW,Industrials,0.0047992799773003475,0.0016109289690821199
BMY,Health Care,0.0046285900289105165,0.0037380301834448503
BAX,Health Care,0.0046051367112973085,0.0002770917160592442
GRMN,Consumer Discretionary,0.004500190138654168,0.00142682095557516
BKR,Energy,0.004388491825312136,0.0017995064808788688
EA,Communication Services,0.004309471652446516,0.0015085663471637331
AES,Utilities,0.004050255611138002,0.00030678131336625157
MDLZ,Consumer Staples,0.0038599782801934657,0.002294256410007315
LULU,Consumer Discretionary,0.0038124016638585003,0.0006142492442259766
ZBRA,Information Technology,0.003559799939315508,0.0003387795154684459
REGN,Health Care,0.003373896394671972,0.0024457307635311564
DHR,Health Care,0.0032643924961182702,0.004208917847660271
HII,Industrials,0.0031097773458712567,0.0005126796430659209
RL,Consumer Discretionary,0.003031950870777861,0.0006246858051860711
DIS,Communication Services,0.002253938748279895,0.0054822568479993795
INTC,Information Technology,0.001907831050146554,0.006603277002685006
