asset,sector,weight,benchmark_weight,active_weight
NVDA,Information Technology,0.06241661666164879,0.0710689597180084,-0.008652343056359611
GOOGL,Communication Services,0.05053116461523009,0.059352354194095014,-0.008821189578864921
T,Communication Services,0.04433952675706758,0.003337571185534105,0.04100195557153347
MSFT,Information Technology,0.04402201859489804,0.04996358896072152,-0.005941570365823483
AVGO,Information Technology,0.03904415801964534,0.025754066313624827,0.013290091706020517
AMZN,Consumer Discretionary,0.03704676303640965,0.03760694661080215,-0.0005601835743924977
AAPL,Information Technology,0.03246547184204244,0.06220292512399854,-0.0297374532819561
MET,Financials,0.030554095320356554,0.0007779736263341544,0.029776121694022398
COST,Consumer Staples,0.030419611021446302,0.0072838440787554954,0.023135766942690806
TSLA,Consumer Discretionary,0.027902568473118044,0.02447106463921183,0.003431503833906214
TMUS,Communication Services,0.026353569201647293,0.0040737514799841935,0.022279817721663098
LRCX,Information Technology,0.026281280087763897,0.004115453176509361,0.022165826911254537
MA,Financials,0.02508078132299405,0.007662601228118981,0.01741818009487507
JNJ,Health Care,0.024802108392971887,0.009523098764412754,0.015279009628559133
XOM,Energy,0.023068815200979843,0.010356771809152905,0.012712043391826938
PM,Consumer Staples,0.022178019976125465,0.004349527183644337,0.017828492792481127
IBM,Information Technology,0.022141919157204308,0.003991278041068406,0.0181506411161359
FDX,Industrials,0.020140562747613548,0.001392805476947013,0.018747757270666535
META,Communication Services,0.01978651875769415,0.026813570896259357,-0.007027052138565207
LYV,Communication Services,0.019551844192026675,0.0006026054314667263,0.01894923876055995
IQV,Health Care,0.019455575731165,0.0004884613716654591,0.01896711435949954
BA,Industrials,0.01865931360664851,0.002983495390559948,0.01567581821608856
NDAQ,Financials,0.01837308121166681,0.0008299984735812318,0.017543082738085577
LULU,Consumer Discretionary,0.017552602000941612,0.0003316430753378336,0.01722095892560378
ACN,Information Technology,0.016956937824757653,0.002191656277352222,0.014765281547405432
APH,Information Technology,0.01681394254762015,0.0026645192371864677,0.014149423310433682
BKR,Energy,0.016224438498708537,0.0009715825766477877,0.01525285592206075
HII,Industrials,0.016083385861330252,0.00027680400926457404,0.01580658185206568
ALL,Financials,0.014372921326887668,0.000905801989503631,0.013467119337384037
EW,Health Care,0.013956386570613686,0.0007794255182366562,0.013176961052377029
TDG,Industrials,0.013565636255284145,0.0012017174079504622,0.012363918847333684
NFLX,Communication Services,0.011493879610120066,0.006904421175954246,0.00458945843416582
WFC,Financials,0.010853297820302591,0.004149655990056738,0.006703641830245853
PTC,Information Technology,0.009982179564217177,0.00031826730909832095,0.009663912255118857
LLY,Health Care,0.009828417946395251,0.014569917031075283,-0.004741499084680032
TPR,Consumer Discretionary,0.009715382391251318,0.0004849208870732172,0.009230461504178101
AMD,Information Technology,0.009373352876640628,0.005157478768907521,0.004215874107733107
GPN,Financials,0.008491524416912043,0.00035151454966173267,0.00814000986725031
DLTR,Consumer Staples,0.007743985035364809,0.000388219863590867,0.0073557651717739425
CDNS,Information Technology,0.007666088356353211,0.0013465634874078735,0.0063195248689453375
TTWO,Communication Services,0.007237748630821657,0.0006437819584111331,0.006593966672410524
WDC,Information Technology,0.007231049066629522,0.0013783269555820538,0.005852722111047468
PANW,Information Technology,0.007107680008859069,0.0022138628710863684,0.0048938171377727
ANET,Information Technology,0.00691621742719623,0.002750815102696989,0.004165402324499241
WELL,Real Estate,0.006903111407039075,0.0023431146458080055,0.00455999676123107
AES,Utilities,0.006358599379081597,0.0001656361797386818,0.0061929631993429156
CI,Health Care,0.006192229570941557,0.0011927203104199714,0.004999509260521585
NUE,Materials,0.00569331484760264,0.0006348280863769049,0.005058486761225734
STT,Financials,0.005198867156159969,0.0005557304779239038,0.004643136678236065
EA,Communication Services,0.004974161040550283,0.0008144993053348954,0.004159661735215388
INTC,Information Technology,0.004403729192247085,0.0035652157704119084,0.0008385134218351765
STLD,Materials,0.004160058962286091,0.00043584082725610265,0.0037242181350299886
EL,Consumer Staples,0.0040008901153558455,0.0005513145087087613,0.003449575606647084
MNST,Consumer Staples,0.00397281497915454,0.0012158592821482671,0.002756955697006273
VTRS,Health Care,0.003735087786429308,0.00026808589124150377,0.0034670018951878045
ADI,Information Technology,0.0034913818009443096,0.0025343835616627513,0.0009569982392815582
GOOG,Communication Services,0.00304148009434386,0.05931655863547039,-0.05627507854112653
GLW,Information Technology,0.00267170810814703,0.0017387369689945136,0.0009329711391525164
CSCO,Information Technology,0.0022018889285939955,0.00510747131347433,-0.002905582384880335
MCO,Financials,0.002176025466848779,0.001375523896609463,0.0008005015702393162
UNH,Health Care,0.0021204138496225605,0.004274350370088312,-0.0021539365204657516
IDXX,Health Care,0.001977706342287724,0.0007985892928857642,0.0011791170494019597
WBD,Communication Services,0.0016901237414401026,0.0011398720915314687,0.0005502516499086339
AXP,Financials,0.0001315302377132486,0.003408295368998485,-0.003276765131285236
GE,Industrials,0.00011514611885039135,0.0056023625787029975,-0.005487216459852606
QCOM,Information Technology,0.00010267155749894376,0.002381608768124529,-0.0022789372106255855
EBAY,Consumer Discretionary,0.00010236975285513947,0.0006888267632944395,-0.0005864570104393
ROST,Consumer Discretionary,0.00010061121437508419,0.0011320198636870353,-0.0010314086493119511
IVZ,Financials,0.00010039740431702361,0.0001726263383498257,-7.222893403280208e-05
GL,Financials,0.00010038832712429026,0.00018604936985160676,-8.56610427273165e-05
C,Financials,0.00010023405529463092,0.0030632748441853028,-0.0029630407888906717
REGN,Health Care,0.00010022402964613499,0.0013204894910174624,-0.0012202654613713273
EXPE,Consumer Discretionary,0.00010017795342204968,0.0005027870552165301,-0.00040260910179448046
MU,Information Technology,0.00010016194771459291,0.006850902355908773,-0.00675074040819418
WMT,Consumer Staples,0.00010005666654066826,0.016224799095838877,-0.01612474242929821
