asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.06833465024987292,0.10443083115581227
AAPL,Information Technology,0.061076725875404754,0.13001274140111568
NVDA,Information Technology,0.05835132997356324,0.14854398347094602
AMZN,Consumer Discretionary,0.043382229311951966,0.0786037347094053
GOOGL,Communication Services,0.03654145548600147,0.12405465276756202
XOM,Energy,0.03384817019194216,0.021647089623029046
AME,Industrials,0.03284070206537232,0.00175568497207835
MA,Financials,0.0303462599220288,0.016015899412211827
PNC,Financials,0.027717150382739152,0.002863247527246578
COST,Consumer Staples,0.027056915987189865,0.015224244434317224
AVGO,Information Technology,0.026605967673392347,0.053829570827830055
META,Communication Services,0.025904324267892465,0.056044082364719416
AEP,Utilities,0.023143853649906426,0.002450485692615254
DTE,Utilities,0.023080756259790374,0.0010718672866083165
JPM,Financials,0.02263223746867441,0.02682408237109228
GE,Industrials,0.022185252304203627,0.011709714868363712
BK,Financials,0.021992047390152956,0.00276080637405183
ZTS,Health Care,0.020187962902127893,0.0018385797298754347
AMP,Financials,0.01919978656953154,0.0014839278039750579
TSLA,Consumer Discretionary,0.018854376067978806,0.051147919368833
ORCL,Information Technology,0.01584308517356986,0.015104228342243233
AVB,Real Estate,0.015677576439403776,0.0008654050285925583
STT,Financials,0.015440198843742139,0.0011615537817716444
TYL,Information Technology,0.015226142190038209,0.000553218471710655
CME,Financials,0.014675547077616879,0.003916789725145439
BDX,Health Care,0.014438783480258536,0.0020802283141640844
FTNT,Information Technology,0.014389358991373072,0.0021377522321074883
EW,Health Care,0.014020215525042201,0.001629107443772556
UNH,Health Care,0.013938562736739058,0.008933985149673487
ROST,Consumer Discretionary,0.013903789876016617,0.00236607853256223
LRCX,Information Technology,0.013809048130708145,0.008601867975168249
CHD,Consumer Staples,0.013660151747225385,0.0008307993454487266
TSN,Consumer Staples,0.013510055331503276,0.000743088810095173
PWR,Industrials,0.01263676126858244,0.002776864266655925
TEL,Information Technology,0.012432865429669338,0.0020760204105765867
ABBV,Health Care,0.012310929338018637,0.013979105765348372
MTCH,Communication Services,0.012162651072128659,0.00024713470139065566
AMD,Information Technology,0.011634288692362256,0.010779845998030363
TMUS,Communication Services,0.011295002935581099,0.008514705645173216
LLY,Health Care,0.011182013486009274,0.03045314752354099
CI,Health Care,0.010803060091983181,0.002492950885723909
STX,Information Technology,0.010279221701391417,0.0027154756803629723
UPS,Industrials,0.009967411240158828,0.0029861395337620316
AMT,Real Estate,0.009646526190494765,0.0030333371231731645
SNPS,Information Technology,0.009244771203736978,0.002878844958309645
IBM,Information Technology,0.008364053201435176,0.008342324718314165
ALGN,Health Care,0.007725741458380103,0.000428934807438713
ZBH,Health Care,0.007541695045223513,0.0006407949989644395
BA,Industrials,0.006661466517678287,0.00623591919368818
ENPH,Information Technology,0.004296871584211529,0.00018120447540245736
