asset,sector,weight,benchmark_weight,active_weight
NVDA,Information Technology,0.07503427982334077,0.0710689597180084,0.003965320105332362
MSFT,Information Technology,0.057922312340516924,0.04996358896072152,0.007958723379795404
GOOG,Communication Services,0.05454856617187176,0.05931655863547039,-0.00476799246359863
AMZN,Consumer Discretionary,0.04801234353742458,0.03760694661080215,0.010405396926622436
META,Communication Services,0.030136897953271582,0.026813570896259357,0.0033233270570122257
COST,Consumer Staples,0.030006059074173193,0.0072838440787554954,0.022722214995417697
AAPL,Information Technology,0.029526945968677436,0.06220292512399854,-0.032675979155321104
AVGO,Information Technology,0.028794676325994754,0.025754066313624827,0.003040610012369927
EVRG,Utilities,0.026466048030183254,0.0003155454494224475,0.026150502580760807
JPM,Financials,0.023574153160648904,0.012833637451742127,0.010740515708906778
GRMN,Consumer Discretionary,0.023105117798955535,0.0007703636497912049,0.02233475414916433
XOM,Energy,0.022094159460226966,0.010356771809152905,0.011737387651074061
IBM,Information Technology,0.020891479524080023,0.003991278041068406,0.016900201483011617
T,Communication Services,0.018544465708407544,0.003337571185534105,0.01520689452287344
MA,Financials,0.018497713166742608,0.007662601228118981,0.010835111938623628
CAT,Industrials,0.018154816933401978,0.005237876576049504,0.012916940357352474
TSLA,Consumer Discretionary,0.01748484253721514,0.02447106463921183,-0.006986222101996689
MO,Consumer Staples,0.01742772123113436,0.0018352605794197737,0.015592460651714584
AMGN,Health Care,0.016557872710921854,0.003274447148515394,0.01328342556240646
ZBH,Health Care,0.015161404853007937,0.00030658013138453605,0.0148548247216234
LRCX,Information Technology,0.014654969838021038,0.004115453176509361,0.010539516661511678
NFLX,Communication Services,0.013320367594675689,0.006904421175954246,0.0064159464187214426
TMUS,Communication Services,0.012842200671652183,0.0040737514799841935,0.00876844919166799
ACN,Information Technology,0.012724238764004123,0.002191656277352222,0.010532582486651901
PWR,Industrials,0.01221757012252632,0.0013285550185070044,0.010889015104019316
LYV,Communication Services,0.011766542561654415,0.0006026054314667263,0.01116393713018769
CTRA,Energy,0.01150326642032204,0.00038727957438828913,0.01111598684593375
JCI,Industrials,0.011127769527580813,0.0013320832154776452,0.009795686312103168
MET,Financials,0.010998539134372298,0.0007779736263341544,0.010220565508038144
WM,Industrials,0.010280014726590226,0.0016313049130825292,0.008648709813507696
QCOM,Information Technology,0.010205660361079881,0.002381608768124529,0.007824051592955352
JNJ,Health Care,0.010011703588182957,0.009523098764412754,0.0004886048237702032
V,Financials,0.00981059314573496,0.010058034883468722,-0.00024744173773376225
BKR,Energy,0.009758845486704708,0.0009715825766477877,0.008787262910056921
LLY,Health Care,0.009595759299944804,0.014569917031075283,-0.004974157731130479
MNST,Consumer Staples,0.009383047696673353,0.0012158592821482671,0.008167188414525087
ISRG,Health Care,0.008715834115723709,0.002861347140382994,0.005854486975340715
ANET,Information Technology,0.008663417958801592,0.002750815102696989,0.0059126028561046024
SWKS,Information Technology,0.008543265629234431,0.00013541860377225162,0.00840784702546218
ABBV,Health Care,0.008301743065576862,0.006688123485833668,0.0016136195797431937
TTWO,Communication Services,0.008145542804492645,0.0006437819584111331,0.007501760846081512
STLD,Materials,0.008007133359942497,0.00043584082725610265,0.007571292532686394
LULU,Consumer Discretionary,0.007432577312847513,0.0003316430753378336,0.007100934237509679
BDX,Health Care,0.007286064821472933,0.0009952585006076941,0.006290806320865239
PANW,Information Technology,0.007271377834134456,0.0022138628710863684,0.005057514963048087
WDAY,Information Technology,0.007271170198530643,0.0006629003530221087,0.006608269845508534
WFC,Financials,0.007205342832724591,0.004149655990056738,0.0030556868426678523
ES,Utilities,0.007150967831484409,0.0004594702602422251,0.006691497571242184
BA,Industrials,0.006853879329943244,0.002983495390559948,0.003870383939383296
FDX,Industrials,0.00666647329760278,0.001392805476947013,0.005273667820655767
ALL,Financials,0.0066645596596475185,0.000905801989503631,0.005758757670143887
NDAQ,Financials,0.005457200219257022,0.0008299984735812318,0.00462720174567579
EL,Consumer Staples,0.005042550142896633,0.0005513145087087613,0.004491235634187871
RL,Consumer Discretionary,0.004926681038937316,0.00033727794295109056,0.004589403095986225
DLTR,Consumer Staples,0.004491744620698383,0.000388219863590867,0.004103524757107516
COF,Financials,0.004473080685824881,0.0019190003503195279,0.0025540803355053533
EXPE,Consumer Discretionary,0.004324490035241883,0.0005027870552165301,0.0038217029800253523
NOC,Industrials,0.004165084143835508,0.0017738892622121331,0.002391194881623375
CSCO,Information Technology,0.004131277590446486,0.00510747131347433,-0.0009761937230278444
TER,Information Technology,0.004033260958981322,0.000702678649622458,0.0033305823093588635
WBD,Communication Services,0.0039239429103875975,0.0011398720915314687,0.0027840708188561288
TDG,Industrials,0.0038773980445945917,0.0012017174079504622,0.0026756806366441295
NEM,Materials,0.003735278124266712,0.0020860120872155594,0.0016492660370511524
ADSK,Information Technology,0.003709589320691419,0.0009095042330596903,0.0028000850876317286
LHX,Industrials,0.0036715939799936625,0.001127232808299539,0.0025443611716941235
PTC,Information Technology,0.0036518129885952273,0.00031826730909832095,0.0033335456794969065
GPN,Financials,0.003305115989352538,0.00035151454966173267,0.002953601439690805
SPG,Real Estate,0.003274787240451403,0.0010406909210392617,0.0022340963194121414
EW,Health Care,0.003205449776227604,0.0007794255182366562,0.0024260242579909478
ADI,Information Technology,0.0030453532317460384,0.0025343835616627513,0.000510969670083287
BR,Industrials,0.002843553855399492,0.0003778319756187129,0.002465721879780779
APH,Information Technology,0.00268301603586761,0.0026645192371864677,1.849679868114228e-05
UAL,Industrials,0.0025445163675211456,0.0004899556811110222,0.0020545606864101236
TPR,Consumer Discretionary,0.002524192703030581,0.0004849208870732172,0.002039271815957364
