asset,sector,weight,benchmark_weight,active_weight
NVDA,Information Technology,0.06923760991314133,0.0710689597180084,-0.0018313498048670718
AAPL,Information Technology,0.05950878911094253,0.06220292512399854,-0.0026941360130560074
MSFT,Information Technology,0.049681752540261734,0.04996358896072152,-0.00028183642045978563
GOOGL,Communication Services,0.047044608164501595,0.059352354194095014,-0.01230774602959342
AMZN,Consumer Discretionary,0.04128616359418223,0.03760694661080215,0.0036792169833800847
META,Communication Services,0.03646231696450838,0.026813570896259357,0.00964874606824902
COST,Consumer Staples,0.0285968731005155,0.0072838440787554954,0.021313029021760004
AEP,Utilities,0.024646443760926843,0.0011724033845644942,0.02347404037636235
JPM,Financials,0.02012487185450849,0.012833637451742127,0.007291234402766364
MA,Financials,0.01907595528410851,0.007662601228118981,0.01141335405598953
NDAQ,Financials,0.019059565460292,0.0008299984735812318,0.018229566986710768
CAT,Industrials,0.018879126932609125,0.005237876576049504,0.013641250356559621
TSLA,Consumer Discretionary,0.017811204445761546,0.02447106463921183,-0.006659860193450284
IBM,Information Technology,0.016791041984628413,0.003991278041068406,0.012799763943560007
CMCSA,Communication Services,0.01616392881679502,0.0019113385301128367,0.014252590286682184
ORCL,Information Technology,0.015810031579184224,0.007226423922019307,0.008583607657164916
XOM,Energy,0.015426595543133815,0.010356771809152905,0.00506982373398091
PNC,Financials,0.01514351438834252,0.0013698839792886987,0.01377363040905382
GS,Financials,0.01472029489235784,0.00404974826764838,0.01067054662470946
TSN,Consumer Staples,0.014284903910730817,0.0003555212905804828,0.013929382620150334
ETN,Industrials,0.013977377644133225,0.002225340923579917,0.011752036720553308
EW,Health Care,0.013637760074627742,0.0007794255182366562,0.012858334556391085
GE,Industrials,0.012985975563478015,0.0056023625787029975,0.007383612984775017
TMUS,Communication Services,0.012379444681349955,0.0040737514799841935,0.008305693201365762
UNH,Health Care,0.012310723453067333,0.004274350370088312,0.00803637308297902
TRMB,Information Technology,0.01185448422273652,0.0002740765107486507,0.011580407711987869
CSCO,Information Technology,0.01111746119912828,0.00510747131347433,0.00600998988565395
BMY,Health Care,0.01094383834569004,0.002018222793754428,0.008925615551935611
LLY,Health Care,0.010710910864065896,0.014569917031075283,-0.003859006167009387
UDR,Real Estate,0.010599028672364702,0.00023052798469683529,0.010368500687667866
LMT,Industrials,0.009828567290303052,0.0025551996679376845,0.007273367622365368
PANW,Information Technology,0.009802728977971792,0.0022138628710863684,0.007588866106885424
ROST,Consumer Discretionary,0.00904040626796648,0.0011320198636870353,0.007908386404279445
NWS,Communication Services,0.008999331888196018,0.0002516104293780624,0.008747721458817956
ZBH,Health Care,0.008917017938346304,0.00030658013138453605,0.008610437806961769
MTCH,Communication Services,0.008843499845907427,0.00011823842156144839,0.008725261424345978
GRMN,Consumer Discretionary,0.00872506012366179,0.0007703636497912049,0.007954696473870586
J,Industrials,0.008596659048518049,0.00026552550437935574,0.008331133544138693
NFLX,Communication Services,0.008345777359164896,0.006904421175954246,0.0014413561832106502
KLAC,Information Technology,0.00825628946165509,0.0029039693649220272,0.0053523200967330615
QCOM,Information Technology,0.00805434833697524,0.002381608768124529,0.005672739568850711
T,Communication Services,0.008007985668268514,0.003337571185534105,0.004670414482734409
MDT,Health Care,0.00756847503629039,0.001918381592826299,0.005650093443464091
BK,Financials,0.00719783116779202,0.0013208723261759498,0.00587695884161607
EA,Communication Services,0.007182967083423078,0.0008144993053348954,0.0063684677780881825
JNJ,Health Care,0.006635032678784657,0.009523098764412754,-0.0028880660856280974
MCK,Health Care,0.006424395417026502,0.001865057893478908,0.004559337523547594
MU,Information Technology,0.006420601680248126,0.006850902355908773,-0.000430300675660647
JBL,Information Technology,0.006158226730385539,0.00042333950203327255,0.005734887228352266
SNPS,Information Technology,0.005966411526545946,0.0013773463697135677,0.0045890651568323785
EXC,Utilities,0.005897163685904297,0.0008299466972469235,0.005067216988657374
PGR,Financials,0.0058257262076347625,0.00202827534748338,0.0037974508601513824
ZTS,Health Care,0.005825128044323062,0.0008796448412629328,0.00494548320306013
KEYS,Information Technology,0.00570020611979327,0.0007693484565939354,0.004930857663199334
FIS,Financials,0.005577676896994718,0.0004383010784183808,0.005139375818576338
MO,Consumer Staples,0.005522164290451107,0.0018352605794197737,0.0036869037110313337
A,Health Care,0.005447270045071968,0.0005349921371445832,0.004912277907927384
STT,Financials,0.005423458213175081,0.0005557304779239038,0.004867727735251177
LEN,Consumer Discretionary,0.005368402100614965,0.000410743242309305,0.004957658858305659
STX,Information Technology,0.005142573644531699,0.0012991844383969547,0.0038433892061347443
WMB,Energy,0.0050938881086866755,0.0014907296742465005,0.003603158434440175
MOS,Materials,0.004797958747669494,0.00013731461745002127,0.004660644130219473
UPS,Industrials,0.004671653946758538,0.001428680080326478,0.0032429738664320603
MDLZ,Consumer Staples,0.00466362695020639,0.0012387060441354733,0.0034249209060709168
AMD,Information Technology,0.004584393597292361,0.005157478768907521,-0.0005730851716151597
GDDY,Information Technology,0.004508853855438903,0.00020870402413287643,0.004300149831306026
GILD,Health Care,0.004483581788432052,0.0029376887531373723,0.0015458930352946795
PCG,Utilities,0.004237448978695654,0.0006568409733310705,0.0035806080053645832
SW,Materials,0.004219016486360892,0.00036926433887936045,0.003849752147481531
SBAC,Real Estate,0.004021541983031565,0.0003414053382145487,0.0036801366448170163
ISRG,Health Care,0.004020297223141009,0.002861347140382994,0.001158950082758015
HII,Industrials,0.0038880255232404907,0.00027680400926457404,0.0036112215139759165
LULU,Consumer Discretionary,0.0033732477426499092,0.0003316430753378336,0.0030416046673120757
CCI,Real Estate,0.0033692078473575478,0.0006482077240588398,0.002721000123298708
