asset,sector,weight,benchmark_weight,active_weight
WBD,Communication Services,0.15608684881156407,0.0011398720915314687,0.1549469767200326
MS,Financials,0.11449340040978367,0.004183208670594909,0.11031019173918877
MTD,Health Care,0.10098296999219848,0.00040620012145912835,0.10057676987073935
NVDA,Information Technology,0.08389552355063867,0.0710689597180084,0.01282656383263027
GRMN,Consumer Discretionary,0.06186568260000129,0.0007703636497912049,0.06109531895021009
EL,Consumer Staples,0.05257397806152647,0.0005513145087087613,0.05202266355281771
NTAP,Information Technology,0.04151892621874706,0.00032901965129363594,0.04118990656745342
TRMB,Information Technology,0.0407949589107129,0.0002740765107486507,0.04052088239996425
PSX,Energy,0.03907513735800579,0.0010932399952550311,0.037981897362750754
EMR,Industrials,0.03185042096633845,0.0012788665699294093,0.030571554396409042
ANET,Information Technology,0.0317557346923386,0.002750815102696989,0.029004919589641607
URI,Industrials,0.02934802058172577,0.0008467952819980801,0.028501225299727692
MHK,Consumer Discretionary,0.02062453453603003,0.00010911050294180157,0.020515424033088227
JBL,Information Technology,0.020502242147500693,0.00042333950203327255,0.02007890264546742
STLD,Materials,0.020105702919480106,0.00043584082725610265,0.019669862092224003
LULU,Consumer Discretionary,0.0199189778407601,0.0003316430753378336,0.01958733476542227
ENPH,Information Technology,0.019608696280228897,8.669495231100301e-05,0.019522001327917895
KEYS,Information Technology,0.016841044961935593,0.0007693484565939354,0.016071696505341657
NRG,Utilities,0.016358586875609253,0.0005445701866914317,0.015814016688917822
SNPS,Information Technology,0.012385466368153441,0.0013773463697135677,0.011008119998439873
CMI,Industrials,0.011133610289610156,0.001224668395900619,0.009908941893709536
QCOM,Information Technology,0.010667803838007379,0.002381608768124529,0.00828619506988285
ETN,Industrials,0.009382087905673563,0.002225340923579917,0.007156746982093646
INTC,Information Technology,0.008948747196353886,0.0035652157704119084,0.005383531425941978
TXN,Information Technology,0.008669713327722635,0.0028857478656937833,0.005783965462028851
WYNN,Consumer Discretionary,0.00863635424625677,0.0001736667969169902,0.00846268744933978
EPAM,Information Technology,0.0030205787610429703,0.0001324601484673023,0.002888118612575668
