asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06530613033860544,0.06220292512399854,0.0031032052146068995
NVDA,Information Technology,0.06372640562774007,0.0710689597180084,-0.007342554090268336
MSFT,Information Technology,0.05796351428890197,0.04996358896072152,0.007999925328180453
AMZN,Consumer Discretionary,0.04926240066080588,0.03760694661080215,0.011655454050003733
GOOGL,Communication Services,0.03565729430284638,0.059352354194095014,-0.023695059891248635
META,Communication Services,0.02721176501012076,0.026813570896259357,0.00039819411386140396
AVGO,Information Technology,0.022832131442107155,0.025754066313624827,-0.0029219348715176716
TSLA,Consumer Discretionary,0.019872209794037133,0.02447106463921183,-0.004598854845174697
PNC,Financials,0.01891333944355678,0.0013698839792886987,0.017543455464268082
CME,Financials,0.01881867923049347,0.0018739377031363623,0.01694474152735711
AEP,Utilities,0.017953268515767937,0.0011724033845644942,0.016780865131203443
CAT,Industrials,0.017695313277202866,0.005237876576049504,0.012457436701153362
COST,Consumer Staples,0.01730369712528666,0.0072838440787554954,0.010019853046531163
ADP,Industrials,0.016685260994834264,0.0015042037751235387,0.015181057219710725
MA,Financials,0.015070742978287872,0.007662601228118981,0.0074081417501688914
LLY,Health Care,0.014857592643732787,0.014569917031075283,0.000287675612657504
BMY,Health Care,0.012755451929275428,0.002018222793754428,0.010737229135521
XOM,Energy,0.012317440763609525,0.010356771809152905,0.00196066895445662
JPM,Financials,0.012208265393340512,0.012833637451742127,-0.0006253720584016142
EXC,Utilities,0.011291890122519592,0.0008299466972469235,0.010461943425272669
BAC,Financials,0.010783747202742658,0.005838615635621529,0.004945131567121129
AMD,Information Technology,0.010457121841807273,0.005157478768907521,0.005299643072899752
BK,Financials,0.010247396676743268,0.0013208723261759498,0.008926524350567318
MCD,Consumer Discretionary,0.010052530395195283,0.0038481838734688635,0.00620434652172642
O,Real Estate,0.009836956394418207,0.000999838383328524,0.008837118011089683
T,Communication Services,0.009687531318418399,0.003337571185534105,0.006349960132884294
APH,Information Technology,0.00965421591039973,0.0026645192371864677,0.006989696673213263
IBM,Information Technology,0.009539320831962395,0.003991278041068406,0.00554804279089399
BLK,Financials,0.009498580870121863,0.0024428645480244027,0.00705571632209746
UNH,Health Care,0.009392435587336373,0.004274350370088312,0.005118085217248061
ORCL,Information Technology,0.009242453471094423,0.007226423922019307,0.002016029549075116
GS,Financials,0.00906313861272866,0.00404974826764838,0.00501339034508028
MDLZ,Consumer Staples,0.00901234438504687,0.0012387060441354733,0.007773638340911397
CMI,Industrials,0.008699867543626432,0.001224668395900619,0.0074751991477258126
QCOM,Information Technology,0.008541498827448863,0.002381608768124529,0.006159890059324333
ROST,Consumer Discretionary,0.00835940872717682,0.0011320198636870353,0.007227388863489784
PANW,Information Technology,0.008347712164195331,0.0022138628710863684,0.006133849293108963
CRM,Information Technology,0.008007245420975544,0.003112951846759215,0.004894293574216329
DHR,Health Care,0.007801869464347473,0.0022724626394962635,0.00552940682485121
CCI,Real Estate,0.00751777439930466,0.0006482077240588398,0.00686956667524582
ACN,Information Technology,0.007385994715299241,0.002191656277352222,0.005194338437947019
CTAS,Industrials,0.007325745726012309,0.001345011947943894,0.0059807337780684155
TRV,Financials,0.007276689313557508,0.0011231416699359832,0.006153547643621525
GRMN,Consumer Discretionary,0.00726639524906006,0.0007703636497912049,0.006496031599268855
ECL,Materials,0.0070527191762865,0.0013161439147249716,0.005736575261561528
EMR,Industrials,0.007035120620406741,0.0012788665699294093,0.005756254050477332
ABT,Health Care,0.006941513873829193,0.0031294467499965594,0.0038120671238326335
C,Financials,0.00645008915273496,0.0030632748441853028,0.0033868143085496573
MCK,Health Care,0.006212198426768971,0.001865057893478908,0.004347140533290063
ISRG,Health Care,0.006119122570759624,0.002861347140382994,0.00325777543037663
KLAC,Information Technology,0.006000329204642034,0.0029039693649220272,0.0030963598397200066
VMC,Materials,0.005939037800458763,0.0005972639855243607,0.005341773814934402
CMG,Consumer Discretionary,0.005883522728800278,0.0007687813407761477,0.005114741388024131
UPS,Industrials,0.0058627954933256135,0.001428680080326478,0.0044341154129991355
