asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.06277941769605414,0.09652738813399404
NVDA,Information Technology,0.06186435430361974,0.11028582731927965
MSFT,Information Technology,0.05671742711949808,0.0775342113665037
AMZN,Consumer Discretionary,0.04486967090571119,0.05835899718218814
GOOGL,Communication Services,0.0405943349669982,0.09210383142816769
AVGO,Information Technology,0.026204330537712688,0.03996552815045623
META,Communication Services,0.023621846152539518,0.041609682502905664
COST,Consumer Staples,0.023535901183437194,0.011303173333021702
TSLA,Consumer Discretionary,0.018761710041488477,0.03797454781704347
MA,Financials,0.018444164484671205,0.011890934090128428
AEP,Utilities,0.01710838040810932,0.0018193523266931285
JPM,Financials,0.016618056497172604,0.019915421999942787
GE,Industrials,0.014252717772130148,0.00869382631160522
PNC,Financials,0.013475161036014713,0.002125805535732342
AMP,Financials,0.013318115852107109,0.0011017356726230577
CAT,Industrials,0.013245584114417324,0.00812821172390848
LLY,Health Care,0.012966023326689393,0.022609805463892754
UNH,Health Care,0.012881301492378363,0.006632997987983901
DTE,Utilities,0.01264743893348546,0.0007958031535029547
NDAQ,Financials,0.012243070222316757,0.0012880034926056549
ORCL,Information Technology,0.011756723472629684,0.011214067913221269
BK,Financials,0.01152394682771789,0.0020497485520186015
GS,Financials,0.011235025237273688,0.006284457235684682
ZTS,Health Care,0.011186296425405893,0.001365045435458044
XOM,Energy,0.009924320267131333,0.016071786499500338
BMY,Health Care,0.009282665929400276,0.003131906973269434
JNJ,Health Care,0.009135855396221125,0.014778080754857887
AMD,Information Technology,0.009097142098255236,0.00800344925784043
EW,Health Care,0.008979781795111164,0.0012095236577763825
ZBH,Health Care,0.008972997222449172,0.0004757554291431314
CSCO,Information Technology,0.008922060672080463,0.007925846973855065
BAC,Financials,0.008581974352791519,0.00906044718156523
CF,Materials,0.008149325564336314,0.00046065129441923727
INTU,Information Technology,0.00812723945336035,0.0034155139782928567
PGR,Financials,0.00774115991656368,0.0031475066698045734
SBAC,Real Estate,0.00769521465159532,0.0005297976827803373
IBM,Information Technology,0.0073696939147876615,0.006193722302494375
UPS,Industrials,0.007235660323105381,0.002217046165563263
MO,Consumer Staples,0.007217601041533441,0.002847983594397297
PANW,Information Technology,0.007195352901416206,0.003435504041116954
CPRT,Industrials,0.007181007370173432,0.0009319014262187262
MCD,Consumer Discretionary,0.0070161862243606895,0.005971666728290152
WELL,Real Estate,0.006965804923800527,0.003636078792235041
AME,Industrials,0.0066308026456902746,0.001303500587053794
STT,Financials,0.006492754274048108,0.0008623904974487215
TSN,Consumer Staples,0.006476637068397607,0.0005517030193893676
SNPS,Information Technology,0.006144276426114447,0.0021373857798368243
TYL,Information Technology,0.006106662189561543,0.0004107346215934121
XYL,Industrials,0.005936906855658409,0.0007648265699545987
J,Industrials,0.005926781875164633,0.00041204627225500197
FITB,Financials,0.005663043273081354,0.0010880911622936599
VRSN,Information Technology,0.0056402305981327235,0.0005764512278774138
FTNT,Information Technology,0.005265454394595288,0.0015871647441562282
FIS,Financials,0.005089421872914076,0.0006801618771416316
STX,Information Technology,0.005034226426904676,0.002016092977826932
ORLY,Consumer Discretionary,0.0049543224225020045,0.0020369101263136517
COR,Health Care,0.004864032181560139,0.0017787444685208012
EXC,Utilities,0.0048433299287846,0.0012879231453501525
T,Communication Services,0.0046495582486992225,0.005179290662113731
PG,Consumer Staples,0.004367995815208081,0.009157353703426557
UDR,Real Estate,0.004322886340526376,0.00035773662107079434
TEL,Information Technology,0.0042745029141677,0.001541332224720709
HCA,Health Care,0.004199228325223199,0.003039289469403389
ROST,Consumer Discretionary,0.00418152377677691,0.0017566846018846085
LULU,Consumer Discretionary,0.004066523186870912,0.0005146484637381735
AMCR,Materials,0.004061516523228269,0.0005101018956976215
TDY,Information Technology,0.004017679638059518,0.0007756452913390176
PM,Consumer Staples,0.003994238741233967,0.006749658441593335
PEG,Utilities,0.003986902441439577,0.0010612676124063377
NVR,Consumer Discretionary,0.0038970555191555766,0.0005040254385950498
MTCH,Communication Services,0.00385108485655165,0.00018348407229500834
TMUS,Communication Services,0.0038187268751877106,0.006321705763611352
ISRG,Health Care,0.0036661412766551206,0.004440279383248538
CVX,Energy,0.003575506701344599,0.009687033738600007
MU,Information Technology,0.003515754616505171,0.01063132818044539
BA,Industrials,0.0033771690592906923,0.004629830783463479
INTC,Information Technology,0.0033653479971734544,0.005532552782139399
AMAT,Information Technology,0.0033004181779742563,0.006573968144504484
BDX,Health Care,0.003279720679769688,0.0015444563642353715
GD,Industrials,0.003207146449476943,0.0025070757268880243
CME,Financials,0.0031898385266081165,0.00290800330770588
NXPI,Information Technology,0.003164654447484165,0.001300378328229117
KEYS,Information Technology,0.003103427671956077,0.0011938859295104202
LRCX,Information Technology,0.003103142018243868,0.006386419052227706
IEX,Industrials,0.0027917432273353664,0.0003778497123647928
TER,Information Technology,0.002763763495296122,0.0010904267702904083
MTB,Financials,0.002725667473551896,0.0008250916088235454
ANET,Information Technology,0.0026953321656941107,0.004268754187581463
CTRA,Energy,0.0026870173294524144,0.0006009859780520775
NFLX,Communication Services,0.002677150734826375,0.010714379450216138
QCOM,Information Technology,0.0026622666699241517,0.003695814521355776
GLW,Information Technology,0.002643441647869632,0.002698196876344405
BKR,Energy,0.002640781536455469,0.0015077157270876325
ADBE,Information Technology,0.002633701414796746,0.003028452933705494
DHR,Health Care,0.002531532616723538,0.003526439999170184
AES,Utilities,0.0024756210247080675,0.00025703659078404396
CI,Health Care,0.00246339519595011,0.0018508804225798058
APH,Information Technology,0.002404949800368562,0.004134839030249428
ETN,Industrials,0.0023462185785862273,0.0034533158470064444
MDLZ,Consumer Staples,0.0023139046856167464,0.0019222417413302351
KDP,Consumer Staples,0.002299420286557963,0.0009790749820968627
KMX,Consumer Discretionary,0.002194012786635396,0.00015803509782171595
HON,Industrials,0.00209993842679321,0.004044493608851724
GILD,Health Care,0.0019897332689728683,0.004558747388899833
BAX,Health Care,0.0019262993196497474,0.00023216117451501698
ENPH,Information Technology,0.0019166060244831746,0.0001345344659322727
NWS,Communication Services,0.0018399991473523965,0.00039045266001110985
BRO,Financials,0.001789667828157312,0.0006401209947586195
O,Real Estate,0.0017504631250830362,0.0015515634916915232
SW,Materials,0.001740495088920447,0.0005730296781380601
SBUX,Consumer Discretionary,0.0017197473321017881,0.002876829826364294
LVS,Consumer Discretionary,0.0017018938249497761,0.0009244482518051964
CHTR,Communication Services,0.0016976077135382257,0.0007666329726859122
CTAS,Industrials,0.001677341354841971,0.0020872087620514438
ERIE,Financials,0.0016327122837696845,0.00034659718980241643
