asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.06578589141612075,0.1147076806671051
NVDA,Information Technology,0.0650245803914941,0.13105743050549043
AMZN,Consumer Discretionary,0.04939158482634885,0.06935052674930318
MSFT,Information Technology,0.04894495110534138,0.09213726518590654
GOOGL,Communication Services,0.040353747707323626,0.10945097643182224
AVGO,Information Technology,0.031867600713920786,0.04749276997333632
COST,Consumer Staples,0.0248710354012058,0.013432050967849421
META,Communication Services,0.022928887306615863,0.049446589879520886
TSLA,Consumer Discretionary,0.019597702352376255,0.045126801715886206
NDAQ,Financials,0.017733810088592594,0.0015305903970263398
MA,Financials,0.017300397561444646,0.014130512560338223
CAT,Industrials,0.017292159064570323,0.00965910642403844
AMP,Financials,0.016961326777275586,0.0013092402701228541
GE,Industrials,0.01683941768785322,0.010331250763177823
DTE,Utilities,0.016541289764823466,0.0009456873926721779
ZTS,Health Care,0.015284499981670675,0.0016221426781925694
UNH,Health Care,0.014661561054350417,0.007882279110411955
JPM,Financials,0.014121700595632265,0.023666359478710083
XOM,Energy,0.013173979895328527,0.019098800756687316
TDY,Information Technology,0.012993410417869824,0.0009217329310345891
ORCL,Information Technology,0.012923072173364348,0.01332616313396348
J,Industrials,0.012681241860639188,0.0004896524513051913
PNC,Financials,0.012558811543521025,0.0025261868912754147
MCD,Consumer Discretionary,0.012423724070923235,0.007096390499743026
FITB,Financials,0.012414791018312157,0.0012930259068837811
PEG,Utilities,0.012088888402758267,0.0012611503195058033
AEP,Utilities,0.012049084088567613,0.0021620152554171768
LLY,Health Care,0.011998970779270916,0.02686821217515383
AMD,Information Technology,0.011980655402267072,0.00951084577601274
CSCO,Information Technology,0.011930685114906634,0.009418627617182268
ZBH,Health Care,0.011624578476767946,0.0005653608048115514
FIS,Financials,0.01141700738235303,0.0008082658498621991
MO,Consumer Staples,0.01113504773001235,0.0033843823914285576
GS,Financials,0.011077384372049873,0.007468093022016888
BMY,Health Care,0.010765530125178857,0.0037217808532245115
ABBV,Health Care,0.010560507369678085,0.01233348964772701
TEL,Information Technology,0.010426106500183408,0.0018316319135223465
SBAC,Real Estate,0.010265284604273377,0.0006295815580359328
CPRT,Industrials,0.01018962341159725,0.0011074188712485405
STT,Financials,0.009998659115677263,0.001024816020654932
BAC,Financials,0.00987220901898165,0.010766922239328111
TSN,Consumer Staples,0.009689611451828846,0.0006556126193256683
AMCR,Materials,0.009539131645472673,0.0006061762002525513
UPS,Industrials,0.009385673782783712,0.002634612087821524
PGR,Financials,0.009242363331478393,0.003740318649007119
HCA,Health Care,0.009218548476501807,0.0036117194575623493
NVR,Consumer Discretionary,0.009013025207844022,0.0005989552828074258
ISRG,Health Care,0.008960847158367863,0.005276576517945082
INTU,Information Technology,0.008784641243095272,0.004058803354258331
SNPS,Information Technology,0.008111156064856235,0.00253994819745455
FTNT,Information Technology,0.008047247531147855,0.001886096683627599
AME,Industrials,0.0078344138303501,0.001549006266300224
STX,Information Technology,0.007616952166833877,0.0023958107016709123
TYL,Information Technology,0.007604266357903272,0.0004880937599519394
IBM,Information Technology,0.007077885178953826,0.007360268766715406
CVX,Energy,0.006901183118030514,0.011511522213325897
VRSN,Information Technology,0.006708425917973629,0.0006850219885338052
T,Communication Services,0.00670456841994847,0.006154775663536632
EW,Health Care,0.0066367708426632544,0.0014373294064781764
WELL,Real Estate,0.006585329735037135,0.004320910086173202
INTC,Information Technology,0.006552512971530421,0.006574572357915628
CF,Materials,0.006437859339105113,0.0005474119066163953
BK,Financials,0.006198958170418961,0.002435805079760652
MTCH,Communication Services,0.0061137915846316455,0.00021804207882533303
JNJ,Health Care,0.005856465232278739,0.017561434126320736
COR,Health Care,0.005556544570392052,0.002113759176827954
ROST,Consumer Discretionary,0.005402877151022472,0.0020875444808066473
PANW,Information Technology,0.004886150097221305,0.004082558412664748
LULU,Consumer Discretionary,0.004660973194573211,0.0006115790841905583
BA,Industrials,0.004267332603760821,0.005501828665611976
PM,Consumer Staples,0.00397113952622775,0.008020911785736544
GD,Industrials,0.0035386042119581965,0.002979266790984937
EXC,Utilities,0.0006433532143661316,0.001530494916898836
ORLY,Consumer Discretionary,9.999999999999999e-05,0.0024205486218319716
XYL,Industrials,9.999999999999999e-05,0.0009088765753226991
