asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06760296401536153,0.06220292512399854,0.005400038891362993
NVDA,Information Technology,0.05878871605965031,0.0710689597180084,-0.012280243658358093
MSFT,Information Technology,0.05827684948864078,0.04996358896072152,0.00831326052791926
AMZN,Consumer Discretionary,0.04831970054398614,0.03760694661080215,0.010712753933183994
GOOGL,Communication Services,0.03459848914555639,0.059352354194095014,-0.024753865048538624
META,Communication Services,0.029159772992422808,0.026813570896259357,0.002346202096163451
PNC,Financials,0.02731001037337381,0.0013698839792886987,0.025940126394085113
AVGO,Information Technology,0.02388099967519907,0.025754066313624827,-0.0018730666384257563
CAT,Industrials,0.02246003107082511,0.005237876576049504,0.017222154494775606
CME,Financials,0.021355246195467106,0.0018739377031363623,0.019481308492330745
ADP,Industrials,0.02106056422087794,0.0015042037751235387,0.019556360445754404
TSLA,Consumer Discretionary,0.020396941040164412,0.02447106463921183,-0.004074123599047418
JPM,Financials,0.01898234827538063,0.012833637451742127,0.0061487108236385046
XOM,Energy,0.01754488512011904,0.010356771809152905,0.007188113310966134
T,Communication Services,0.017154003714229343,0.003337571185534105,0.013816432528695239
DUK,Utilities,0.01587429707057545,0.001693757944967669,0.014180539125607782
COST,Consumer Staples,0.01573019120408371,0.0072838440787554954,0.008446347125328213
LLY,Health Care,0.015096699001770787,0.014569917031075283,0.0005267819706955036
BLK,Financials,0.013836090083463507,0.0024428645480244027,0.011393225535439104
LOW,Consumer Discretionary,0.013618018034181922,0.0023226365332888947,0.011295381500893027
AMD,Information Technology,0.012243731511198813,0.005157478768907521,0.007086252742291292
ACN,Information Technology,0.012133245864496956,0.002191656277352222,0.009941589587144733
ORCL,Information Technology,0.012013845124481322,0.007226423922019307,0.004787421202462014
UNH,Health Care,0.011352022053728572,0.004274350370088312,0.00707767168364026
CB,Financials,0.010942576298847598,0.002121874571297007,0.008820701727550591
WELL,Real Estate,0.010875506046874485,0.0023431146458080055,0.008532391401066479
PANW,Information Technology,0.010662752505861317,0.0022138628710863684,0.008448889634774949
LIN,Materials,0.010576618649533907,0.003692363096362232,0.006884255553171675
AMT,Real Estate,0.010082906558617075,0.0014512611603693661,0.00863164539824771
APH,Information Technology,0.009947527793128717,0.0026645192371864677,0.007283008555942249
MCD,Consumer Discretionary,0.00968371877047375,0.0038481838734688635,0.005835534897004887
BAC,Financials,0.009666448762145922,0.005838615635621529,0.0038278331265243935
PFE,Health Care,0.009514743914687094,0.0025283637716785705,0.006986380143008524
ETN,Industrials,0.00944891801985406,0.002225340923579917,0.007223577096274143
KLAC,Information Technology,0.009433218135244085,0.0029039693649220272,0.0065292487703220575
V,Financials,0.009331563982316375,0.010058034883468722,-0.0007264709011523471
PEP,Consumer Staples,0.009262215331080422,0.0035833696708889875,0.005678845660191435
HD,Consumer Discretionary,0.009155535909035712,0.005857027811805249,0.0032985080972304636
UPS,Industrials,0.008967640358748821,0.001428680080326478,0.007538960278422343
ABT,Health Care,0.008726779178872402,0.0031294467499965594,0.005597332428875843
MCK,Health Care,0.008149181623341299,0.001865057893478908,0.006284123729862391
WMB,Energy,0.007816461198646416,0.0014907296742465005,0.006325731524399915
BKNG,Consumer Discretionary,0.007667214672566422,0.0024110664725214385,0.005256148200044984
GLW,Information Technology,0.0075793055182101195,0.0017387369689945136,0.005840568549215606
HON,Industrials,0.00757617886165275,0.0026063000147343238,0.0049698788469184265
MDT,Health Care,0.007546072045714849,0.001918381592826299,0.00562769045288855
TMO,Health Care,0.007509728683141533,0.0030652308988853346,0.0044444977842561986
GS,Financials,0.007385942741852555,0.00404974826764838,0.003336194474204175
KO,Consumer Staples,0.007079624007644767,0.005447437013743262,0.0016321869939015052
MA,Financials,0.006920736582740954,0.007662601228118981,-0.0007418646453780271
ISRG,Health Care,0.00682710376031163,0.002861347140382994,0.003965756619928635
PGR,Financials,0.006472606664881435,0.00202827534748338,0.004444331317398055
JNJ,Health Care,0.006202118813287194,0.009523098764412754,-0.00332097995112556
GE,Industrials,0.005969632427168428,0.0056023625787029975,0.00036726984846543066
SNPS,Information Technology,0.005917145844417762,0.0013773463697135677,0.004539799474704194
DHR,Health Care,0.005742642720718644,0.0022724626394962635,0.00347018008122238
MU,Information Technology,0.005712011334514431,0.006850902355908773,-0.0011388910213943415
ADBE,Information Technology,0.005271232310974219,0.001951556285925189,0.0033196760250490303
IBM,Information Technology,0.0051079073754461525,0.003991278041068406,0.001116629334377747
C,Financials,0.00488460422199239,0.0030632748441853028,0.0018213293778070868
BA,Industrials,0.004757702814744315,0.002983495390559948,0.0017742074241843672
CSCO,Information Technology,0.004504534835863966,0.00510747131347433,-0.0006029364776103645
RTX,Industrials,0.004430950978904262,0.004628212326781893,-0.000197261347877631
SBUX,Consumer Discretionary,0.004120199249271227,0.0018538492933779492,0.0022663499558932777
CVX,Energy,0.004117360099930849,0.006242392402447899,-0.0021250323025170503
TXN,Information Technology,0.003994808256625862,0.0028857478656937833,0.0011090603909320786
MO,Consumer Staples,0.003827560386286066,0.0018352605794197737,0.001992299806866292
FCX,Materials,0.003693380233844618,0.0014023506360656304,0.0022910295977789878
CRM,Information Technology,0.003676260933048579,0.003112951846759215,0.0005633090862893642
GILD,Health Care,0.003468152380726265,0.0029376887531373723,0.0005304636275888929
COF,Financials,0.003432547582135631,0.0019190003503195279,0.0015135472318161033
NEE,Utilities,0.0032607246198419317,0.0031173094076908563,0.0001434152121510754
TT,Industrials,0.0031600339873507637,0.0015422718367853125,0.0016177621505654512
VRTX,Health Care,0.003159430835189236,0.0019070351020456738,0.001252395733143562
QCOM,Information Technology,0.0029807656279923662,0.002381608768124529,0.0005991568598678371
NFLX,Communication Services,0.0029477499292641547,0.006904421175954246,-0.003956671246690091
FDX,Industrials,0.0029249279917875496,0.001392805476947013,0.0015321225148405367
WDC,Information Technology,0.002808570311940145,0.0013783269555820538,0.0014302433563580911
PG,Consumer Staples,0.002745566835963799,0.005901062877175393,-0.0031554960412115943
SCHW,Financials,0.0027179354379996633,0.002781575227654184,-6.363978965452047e-05
ANET,Information Technology,0.002642522623104479,0.002750815102696989,-0.00010829247959251009
INTU,Information Technology,0.0025947429224379972,0.002200981134564654,0.00039376178787334324
BMY,Health Care,0.002590376452442386,0.002018222793754428,0.0005721536586879581
TJX,Consumer Discretionary,0.00254337898838988,0.002914834180935888,-0.0003714551925460079
INTC,Information Technology,0.0025349491900988753,0.0035652157704119084,-0.001030266580313033
CMCSA,Communication Services,0.0024255693973460786,0.0019113385301128367,0.0005142308672332419
DE,Industrials,0.002173141589505461,0.0026185690534118173,-0.00044542746390635645
LMT,Industrials,0.0016139669973729812,0.0025551996679376845,-0.0009412326705647033
