asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.061634088994724515,0.07073181815665146
NVDA,Information Technology,0.06107769591312038,0.08081351038292492
MSFT,Information Technology,0.05616783786831152,0.05681429742698663
AMZN,Consumer Discretionary,0.04834383100120163,0.04276338618802187
GOOGL,Communication Services,0.036528325362904984,0.06749039399123413
AEP,Utilities,0.030810065935773612,0.0013331563240466437
META,Communication Services,0.0262718303902537,0.030490087354959148
PNC,Financials,0.02395952392179306,0.001557714276709721
AVGO,Information Technology,0.023790905378179013,0.029285309841270625
COST,Consumer Staples,0.022304787539248534,0.008282561211276008
MA,Financials,0.020871760770079052,0.00871325127546358
TSLA,Consumer Discretionary,0.02024016114171297,0.02782639065140366
CME,Financials,0.018546631100477728,0.0021308808322262687
BAC,Financials,0.015889659992153946,0.006639171688503657
XOM,Energy,0.014389636748613233,0.011776830411666777
LLY,Health Care,0.013646233364586138,0.016567656905927666
ORCL,Information Technology,0.013416214492434731,0.00821726794610087
T,Communication Services,0.012919330183364445,0.0037951989831584098
PCAR,Industrials,0.012871739228367578,0.0011838107580299103
CTAS,Industrials,0.012230517009928603,0.0015294319411963946
BLK,Financials,0.012047446386094094,0.0027778155231083994
AMD,Information Technology,0.011599194645047283,0.0058646414087753975
MDLZ,Consumer Staples,0.011412088993704975,0.001408550007715509
GS,Financials,0.011410385290804289,0.004605025526958789
O,Real Estate,0.011193907490336871,0.001136930242020867
ADP,Industrials,0.0104484515466542,0.001710451199529497
GE,Industrials,0.010050907738965477,0.006370525025543631
DHR,Health Care,0.009842941924426146,0.0025840491241242367
BK,Financials,0.009696384444967027,0.0015019824388802755
ROST,Consumer Discretionary,0.009504368425740076,0.0012872356563363124
UNH,Health Care,0.009369539976975719,0.004860423726251087
JPM,Financials,0.00926235804518764,0.014593309056052701
TRV,Financials,0.009018712648940995,0.0012771401377621118
JNJ,Health Care,0.008949858880390316,0.01082884910556077
UPS,Industrials,0.008726183146751847,0.0016245721474390162
ECL,Materials,0.00865358805403895,0.0014966056959336423
SHW,Materials,0.008611282703035992,0.0015277844963777233
APH,Information Technology,0.008411962291938186,0.0030298621774438165
MCD,Consumer Discretionary,0.008124158556970955,0.004375823828685911
QCOM,Information Technology,0.008073249735908818,0.002708160717063754
BMY,Health Care,0.007829269235809308,0.002294949431443568
MMC,Financials,0.00767703597160877,0.0016788839273403683
PANW,Information Technology,0.007205164215041423,0.002517414505978418
PWR,Industrials,0.007143164708972209,0.0015107185360305367
AMT,Real Estate,0.00698405555295265,0.0016502494101109952
EMR,Industrials,0.006818259310827045,0.0014542171045902868
CRM,Information Technology,0.006786846485887973,0.0035397811841880013
SNPS,Information Technology,0.00676185467853485,0.0015661998654741334
IBM,Information Technology,0.0067021743646541255,0.004538538212643769
HD,Consumer Discretionary,0.00612792185306592,0.006660108432155165
GLW,Information Technology,0.006032625447022295,0.0019771421821080685
CAT,Industrials,0.005701413727751268,0.005956062882341539
CMI,Industrials,0.005549013286824243,0.0013925876011194297
WMB,Energy,0.005383124969550762,0.001695129610534137
ORLY,Consumer Discretionary,0.005253326256774494,0.0014925748996322476
ACN,Information Technology,0.00524762087345367,0.002492163076937885
BKNG,Consumer Discretionary,0.00503567250801222,0.0027416574856893618
ISRG,Health Care,0.005029792262975823,0.003253677945420947
FCX,Materials,0.005027234360612005,0.0015946325672679632
BA,Industrials,0.004995586987183421,0.0033925744330450666
HON,Industrials,0.004858120081295983,0.0029636602834412795
PEP,Consumer Staples,0.004808934144008048,0.0040746998866069885
SBUX,Consumer Discretionary,0.004773200701126389,0.002108038019878523
MDT,Health Care,0.004627225150713945,0.0021814186022339694
VLO,Energy,0.004325681332492234,0.001280649245756302
NFLX,Communication Services,0.0042569524800973625,0.007851114109521419
CMCSA,Communication Services,0.004184046190139454,0.002173409836888587
AMAT,Information Technology,0.004022565583780181,0.004817168767886257
FTNT,Information Technology,0.003929304835230763,0.0011630175667083124
MU,Information Technology,0.0038814391864040285,0.0077902571089885865
INTU,Information Technology,0.0037832075006509437,0.0025027665027956185
ABT,Health Care,0.003709568883853371,0.0035585377698946962
KLAC,Information Technology,0.0036562798220382965,0.0033021442744483537
SLB,Energy,0.00353372289501549,0.001310869193197825
CI,Health Care,0.003518837064876231,0.0013562589852518377
ANET,Information Technology,0.003494657667899227,0.0031279904158633648
REGN,Health Care,0.003415308136383132,0.0015015471116547451
ABBV,Health Care,0.003370645943998948,0.007605158973893724
WELL,Real Estate,0.0030903291730161155,0.0026643885109437914
ETN,Industrials,0.003041037858411891,0.002530466360375101
CSCO,Information Technology,0.0029447257678960753,0.00580777723016762
RTX,Industrials,0.002909652667590101,0.0052628051178578725
COF,Financials,0.002829877056298884,0.0021821222000536363
PGR,Financials,0.0026232779047553265,0.002306380331211526
ADBE,Information Technology,0.002602439399162789,0.002219142010819591
WDC,Information Technology,0.002510002683384685,0.0015673149034116337
INTC,Information Technology,0.0024527968618293593,0.004054056831882166
ELV,Health Care,0.0024312219037239463,0.0011948657420966095
COR,Health Care,0.002383978793134901,0.0013034003377353906
GILD,Health Care,0.001966092434531888,0.0033404870634867615
APD,Materials,0.001964974409036101,0.0011327644682487354
GD,Industrials,0.0019285980947588719,0.0018370954383748442
UNP,Industrials,0.001896348486657583,0.0028184612743247803
MMM,Industrials,0.0018756410370081506,0.0015103096989949522
LIN,Materials,0.0018228579891284968,0.004198637838648246
NEE,Utilities,0.0017730770153540378,0.0035447362278102903
TDG,Industrials,0.0017347574880973117,0.001366489710980503
TMUS,Communication Services,0.0017149570665857792,0.004632319916197362
LOW,Consumer Discretionary,0.0016968918487884265,0.0026411025621237683
SCHW,Financials,0.0015545777397310704,0.0031629681851661905
MO,Consumer Staples,0.001339996930134546,0.002086900532648868
STX,Information Technology,0.0013276884129118666,0.0014773208376528775
NKE,Consumer Discretionary,0.0012534926226301986,0.0015775177608479856
VRTX,Health Care,0.0009803722967465687,0.0021685163485053636
CSX,Industrials,0.0008225374721850879,0.0013885938604594626
BX,Financials,0.0007618072103350018,0.0025374389458628806
DIS,Communication Services,0.0006616260056035145,0.003365810766340327
TXN,Information Technology,0.0003653744225133448,0.003281424352235942
PG,Consumer Staples,0.00025404096776257984,0.006710181322297684
MCK,Health Care,0.00022634805866785976,0.0021207834761822453
V,Financials,0.0001,0.01143713246559674
AXP,Financials,0.0001,0.0038756204436300517
VZ,Communication Services,0.0001,0.004030082444368515
WFC,Financials,0.0001,0.004718631998676095
LRCX,Information Technology,0.0001,0.004679739499915685
PM,Consumer Staples,0.0001,0.004945908334819595
MS,Financials,0.0001,0.004756785222077778
KO,Consumer Staples,0.0001,0.006194356993787826
MRK,Health Care,0.0001,0.005351030006422193
CVX,Energy,0.0001,0.007098311910448377
GOOG,Communication Services,0.0001,0.06744969035971833
WMT,Consumer Staples,0.0001,0.01844944650090609
NEM,Materials,0.0001,0.002372033587349457
BSX,Health Care,0.0001,0.001978988992402519
DUK,Utilities,0.0001,0.0019259959033440333
SO,Utilities,0.0001,0.0020396068156134112
NOC,Industrials,0.0001,0.002017114347511889
TJX,Consumer Discretionary,0.0001,0.003314498809047265
PFE,Health Care,0.0001,0.002875037888905282
DE,Industrials,0.0001,0.002977611579316248
LMT,Industrials,0.0001,0.002905553362743313
ADI,Information Technology,0.0001,0.0028818830764853437
AMGN,Health Care,0.0001,0.003723419755753578
TMO,Health Care,0.0001,0.0034855170253795583
C,Financials,0.0001,0.0034832927681589967
COP,Energy,0.0001,0.00267476960295296
PLD,Real Estate,0.0001,0.0023376386022254452
NOW,Information Technology,0.0001,0.0024522864599648524
CB,Financials,0.0001,0.0024128133207404205
HCA,Health Care,0.0001,0.0022270826366590423
PH,Industrials,0.0001,0.0021792425785962578
SYK,Health Care,0.0001,0.0026077362538555826
SPGI,Financials,0.0001,0.0025602895674573735
TT,Industrials,0.0001,0.0017537389261061678
ICE,Financials,0.0001,0.0017711886114013598
CVS,Health Care,0.0001,0.0018529220253265177
WM,Industrials,0.0001,0.0018549796852831407
RCL,Consumer Discretionary,0.0001,0.0014175047637746893
MSI,Information Technology,0.0001,0.0014344368950697784
ITW,Industrials,0.0001,0.0014930472824992056
CDNS,Information Technology,0.0001,0.0015311962184713023
FDX,Industrials,0.0001,0.0015837786330243808
EQIX,Real Estate,0.0001,0.0017212170883440677
MAR,Consumer Discretionary,0.0001,0.0016037860763129818
USB,Financials,0.0001,0.0015208892377449887
JCI,Industrials,0.0001,0.001514730498266247
KKR,Financials,0.0001,0.0015808222972018985
MCO,Financials,0.0001,0.0015641275057589276
CL,Consumer Staples,0.0001,0.0014017441726141531
WBD,Communication Services,0.0001,0.0012961645346954876
HLT,Consumer Discretionary,0.0001,0.0012974746506791805
EOG,Energy,0.0001,0.001332772445976153
GM,Consumer Discretionary,0.0001,0.0013114196685322544
RSG,Industrials,0.0001,0.0013369182372639612
KMI,Energy,0.0001,0.0013964389378681259
AON,Financials,0.0001,0.001368363164587385
MNST,Consumer Staples,0.0001,0.0013825706343801561
PSX,Energy,0.0001,0.0012431385243026757
MPC,Energy,0.0001,0.0012433222712849607
NSC,Industrials,0.0001,0.0012712118476236529
LHX,Industrials,0.0001,0.001281792228547358
APO,Financials,0.0001,0.0011792960946751647
SPG,Real Estate,0.0001,0.001183384235347281
DLR,Real Estate,0.0001,0.0011520082897034565
AZO,Consumer Discretionary,0.0001,0.0011320513002737412
