asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06600186484047059,0.06220292512399854,0.0037989397164720495
NVDA,Information Technology,0.06387537540684508,0.0710689597180084,-0.00719358431116332
MSFT,Information Technology,0.05681247007645429,0.04996358896072152,0.006848881115732772
AMZN,Consumer Discretionary,0.04983289953194111,0.03760694661080215,0.012225952921138962
GOOGL,Communication Services,0.036513302759458376,0.059352354194095014,-0.02283905143463664
META,Communication Services,0.02839399318133811,0.026813570896259357,0.0015804222850787537
CAT,Industrials,0.024110105983852426,0.005237876576049504,0.01887222940780292
AVGO,Information Technology,0.022368963184929064,0.025754066313624827,-0.003385103128695763
PNC,Financials,0.021061747122127862,0.0013698839792886987,0.019691863142839165
COST,Consumer Staples,0.020058252837549723,0.0072838440787554954,0.012774408758794226
AEP,Utilities,0.019434084427097886,0.0011724033845644942,0.018261681042533392
TSLA,Consumer Discretionary,0.019078556316835655,0.02447106463921183,-0.005392508322376175
CME,Financials,0.01835992027886985,0.0018739377031363623,0.01648598257573349
GS,Financials,0.01714244523754874,0.00404974826764838,0.01309269696990036
ADP,Industrials,0.01668479114107906,0.0015042037751235387,0.01518058736595552
BAC,Financials,0.016480723072248852,0.005838615635621529,0.010642107436627322
CTAS,Industrials,0.016405316676391665,0.001345011947943894,0.015060304728447771
XOM,Energy,0.015834422027274437,0.010356771809152905,0.005477650218121532
LLY,Health Care,0.015559563778650382,0.014569917031075283,0.0009896467475750993
T,Communication Services,0.012809767807203571,0.003337571185534105,0.009472196621669466
BLK,Financials,0.012219366668179762,0.0024428645480244027,0.009776502120155359
AMD,Information Technology,0.011667405591687437,0.005157478768907521,0.006509926822779916
APH,Information Technology,0.01153286933769282,0.0026645192371864677,0.008868350100506352
MA,Financials,0.01137825774893139,0.007662601228118981,0.003715656520812409
ROST,Consumer Discretionary,0.0111027094589264,0.0011320198636870353,0.009970689595239364
MDLZ,Consumer Staples,0.010845812859545497,0.0012387060441354733,0.009607106815410023
UNH,Health Care,0.010228803769584524,0.004274350370088312,0.005954453399496212
CRM,Information Technology,0.009622497971348898,0.003112951846759215,0.006509546124589683
ORCL,Information Technology,0.00912621243088885,0.007226423922019307,0.0018997885088695432
IBM,Information Technology,0.008960780540520547,0.003991278041068406,0.004969502499452141
EXC,Utilities,0.008945190662402978,0.0008299466972469235,0.008115243965156055
ABT,Health Care,0.008881917623786624,0.0031294467499965594,0.0057524708737900655
PFE,Health Care,0.008835512843813247,0.0025283637716785705,0.0063071490721346764
ETR,Utilities,0.008834780749706577,0.000779614915932897,0.00805516583377368
ORLY,Consumer Discretionary,0.008834659525423567,0.001312599154713707,0.007522060370709861
PANW,Information Technology,0.008729545547861551,0.0022138628710863684,0.006515682676775183
QCOM,Information Technology,0.00855354425321293,0.002381608768124529,0.0061719354850884
O,Real Estate,0.008468471000421623,0.000999838383328524,0.007468632617093099
BMY,Health Care,0.008151566498127589,0.002018222793754428,0.00613334370437316
PEP,Consumer Staples,0.008119790934273827,0.0035833696708889875,0.004536421263384839
GE,Industrials,0.007556189331104395,0.0056023625787029975,0.0019538267524013978
MO,Consumer Staples,0.007550301306711324,0.0018352605794197737,0.00571504072729155
HON,Industrials,0.007472017918853485,0.0026063000147343238,0.004865717904119161
CVX,Energy,0.007373591777430539,0.006242392402447899,0.0011311993749826398
ACN,Information Technology,0.007324819346621762,0.002191656277352222,0.00513316306926954
DHR,Health Care,0.007241563514968886,0.0022724626394962635,0.004969100875472622
JPM,Financials,0.007183906515544977,0.012833637451742127,-0.00564973093619715
