asset,sector,weight,benchmark_weight,active_weight
DIS,Communication Services,0.12444619765407937,0.002959958905856677,0.12148623874822269
ISRG,Health Care,0.10138300127971007,0.002861347140382994,0.09852165413932708
CSCO,Information Technology,0.10056095257525627,0.00510747131347433,0.09545348126178194
V,Financials,0.08538404320024612,0.010058034883468722,0.0753260083167774
MSFT,Information Technology,0.08103272117975556,0.04996358896072152,0.03106913221903404
META,Communication Services,0.06632661804166502,0.026813570896259357,0.03951304714540567
TDY,Information Technology,0.05618055461719685,0.0004998312594242014,0.055680723357772646
BKNG,Consumer Discretionary,0.05099410820785627,0.0024110664725214385,0.04858304173533483
AAPL,Information Technology,0.048580016015662794,0.06220292512399854,-0.013622909108335746
AMZN,Consumer Discretionary,0.048484109408629864,0.03760694661080215,0.010877162797827716
CAT,Industrials,0.046800953466467364,0.005237876576049504,0.04156307689041786
SPG,Real Estate,0.023358258830628018,0.0010406909210392617,0.022317567909588755
BK,Financials,0.02261072729336613,0.0013208723261759498,0.02128985496719018
DD,Materials,0.022232019854674,0.0003117080420287758,0.021920311812645223
GLW,Information Technology,0.01970200021790313,0.0017387369689945136,0.017963263248908616
AVGO,Information Technology,0.01773316330538383,0.025754066313624827,-0.008020903008240998
NVDA,Information Technology,0.01751653720992493,0.0710689597180084,-0.05355242250808347
NDSN,Industrials,0.015066959515220442,0.00025018403849847256,0.01481677547672197
TSLA,Consumer Discretionary,0.012894229359395607,0.02447106463921183,-0.011576835279816223
NDAQ,Financials,0.011965787287919687,0.0008299984735812318,0.011135788814338455
GE,Industrials,0.010628728814395322,0.0056023625787029975,0.005026366235692325
WAB,Industrials,0.004084820778573961,0.0006875920088147521,0.0033972287697592086
XYL,Industrials,0.002411123186494612,0.0004928595995748926,0.0019182635869197196
HUBB,Industrials,0.0010574953900853586,0.000412061081309846,0.0006454343087755126
ETN,Industrials,0.0007678040350837123,0.002225340923579917,-0.0014575368884962047
AME,Industrials,0.0003955951685955227,0.0008399849098065547,-0.00044438974121103206
CMI,Industrials,0.00010064205960973893,0.001224668395900619,-0.00112402633629088
SCHW,Financials,0.00010022556906711161,0.002781575227654184,-0.002681349658587072
CDNS,Information Technology,0.00010021277872849939,0.0013465634874078735,-0.001246350708679374
TXT,Industrials,0.0001000501598064877,0.0002718567939873042,-0.0001718066341808165
JPM,Financials,0.00010003074965264107,0.012833637451742127,-0.012733606702089485
HST,Real Estate,0.00010002775807066937,0.00022022333273676002,-0.00012019557466609064
TEL,Information Technology,0.00010002220196128244,0.0009932452832186799,-0.0008932230812573975
MAR,Consumer Discretionary,0.00010001890392137466,0.0014104004084677499,-0.0013103815045463752
PNC,Financials,0.0001000154134786134,0.0013698839792886987,-0.0012698685658100852
AMAT,Information Technology,0.00010001031572926146,0.0042363111254240466,-0.004136300809694785
FITB,Financials,0.00010000863429450912,0.000701173567467546,-0.0006011649331730368
PRU,Financials,0.00010000853657987889,0.0005555625246522108,-0.0004555539880723319
BLK,Financials,0.00010000820286846723,0.0024428645480244027,-0.0023428563451559354
JCI,Industrials,0.00010000811749374613,0.0013320832154776452,-0.0012320750979838992
BEN,Financials,0.00010000774442972646,0.00022489101303878358,-0.00012488326860905712
USB,Financials,0.00010000699985974008,0.0013374993297616856,-0.0012374923299019456
DOV,Industrials,0.00010000671144740939,0.0004698837333990829,-0.0003698770219516735
QCOM,Information Technology,0.00010000645858576828,0.002381608768124529,-0.0022816023095387607
APH,Information Technology,0.00010000641966205004,0.0026645192371864677,-0.0025645128175244176
MTB,Financials,0.00010000616051086505,0.0005316948128011767,-0.00043168865229031167
BAC,Financials,0.00010000575817600335,0.005838615635621529,-0.0057386098774455255
TROW,Financials,0.00010000566731975279,0.00032429615489129826,-0.00022429048757154546
MCO,Financials,0.0001000053350816077,0.001375523896609463,-0.0012755185615278553
URI,Industrials,0.00010000525510390952,0.0008467952819980801,-0.0007467900268941706
STT,Financials,0.00010000515179216508,0.0005557304779239038,-0.0004557253261317388
PNR,Industrials,0.00010000479631717741,0.00024793000055843464,-0.00014792520424125724
MMM,Industrials,0.00010000468021226065,0.001328195479332484,-0.0012281907991202232
JBL,Information Technology,0.00010000450080274813,0.00042333950203327255,-0.0003233350012305244
RF,Financials,0.00010000430444267376,0.00038975359441970384,-0.0002897492899770301
WFC,Financials,0.00010000428056713825,0.004149655990056738,-0.0040496517094896
PFG,Financials,0.00010000414108534912,0.00033317801809647224,-0.0002331738770111231
RJF,Financials,0.00010000369871650831,0.0004935513758386773,-0.000393547677122169
RL,Consumer Discretionary,0.00010000362947358088,0.00033727794295109056,-0.00023727431347750968
KLAC,Information Technology,0.00010000362601444502,0.0029039693649220272,-0.002803965738907582
TFC,Financials,0.00010000355556407971,0.000954609095797617,-0.0008546055402335373
KEYS,Information Technology,0.00010000352830989338,0.0007693484565939354,-0.000669344928284042
MET,Financials,0.00010000317999571112,0.0007779736263341544,-0.0006779704463384433
NTRS,Financials,0.0001000031724780568,0.0004233383237681875,-0.0003233351512901307
NTAP,Information Technology,0.00010000308800338068,0.00032901965129363594,-0.00022901656329025528
EMR,Industrials,0.00010000307376082465,0.0012788665699294093,-0.0011788634961685846
CDW,Information Technology,0.00010000306822455392,0.00026413161678375457,-0.00016412854855920065
MS,Financials,0.00010000304530241763,0.004183208670594909,-0.004083205625292492
AMD,Information Technology,0.0001000029619665952,0.005157478768907521,-0.005057475806940926
MU,Information Technology,0.00010000272777029808,0.006850902355908773,-0.006750899628138475
TRMB,Information Technology,0.00010000249032293421,0.0002740765107486507,-0.0001740740204257165
AMP,Financials,0.00010000245750405348,0.0007099661855087075,-0.000609963728004654
GS,Financials,0.00010000244266728005,0.00404974826764838,-0.0039497458249811
ROK,Industrials,0.00010000233866332066,0.0006835049102172023,-0.0005835025715538817
KEY,Financials,0.00010000233560171347,0.0003557216293096562,-0.0002557192937079427
SWKS,Information Technology,0.00010000232788586246,0.00013541860377225162,-3.541627588638916e-05
HBAN,Financials,0.00010000232173980495,0.0005441900110455647,-0.00044418768930575974
PH,Industrials,0.00010000229419250428,0.0019164679556693287,-0.0018164656614768245
CFG,Financials,0.00010000221898853821,0.0004097525233610875,-0.00030975030437254927
LRCX,Information Technology,0.00010000221153033894,0.004115453176509361,-0.0040154509649790214
C,Financials,0.00010000220127988064,0.0030632748441853028,-0.002963272642905422
IVZ,Financials,0.0001000020569268151,0.0001726263383498257,-7.262428142301059e-05
SWK,Industrials,0.00010000161873342079,0.0001939410864087474,-9.39394676753266e-05
RCL,Consumer Discretionary,0.00010000161823742965,0.0012465810293284063,-0.0011465794110909766
BX,Financials,0.0001000015124017493,0.0022314727497413267,-0.0021314712373395775
AXP,Financials,0.00010000144611231464,0.003408295368998485,-0.00330829392288617
CPAY,Financials,0.00010000134993252817,0.00036154740953140617,-0.000261546059598878
ADI,Information Technology,0.00010000127659089698,0.0025343835616627513,-0.0024343822850718543
HPE,Information Technology,0.00010000121585505378,0.00046352574767077913,-0.00036352453181572535
APO,Financials,0.00010000114454981998,0.0010370957312823572,-0.0009370945867325372
SYF,Financials,0.00010000105305950455,0.00039471563900468686,-0.0002947145859451823
COF,Financials,0.00010000103599033117,0.0019190003503195279,-0.0018189993143291967
MPWR,Information Technology,0.00010000103590085163,0.0008260935684305458,-0.0007260925325296942
