asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.06361776011239653,0.10492028290296046
NVDA,Information Technology,0.0626924230324008,0.11987499533773079
MSFT,Information Technology,0.05710410948046736,0.08427568121846477
AMZN,Consumer Discretionary,0.045664138874493984,0.06343321426856158
GOOGL,Communication Services,0.038846330217647336,0.10011210534854117
AVGO,Information Technology,0.027938781307507085,0.04344046390327411
META,Communication Services,0.024759081531600394,0.045227574723631814
COST,Consumer Staples,0.023322563010338093,0.012285965327846532
MA,Financials,0.019525223034037344,0.01292483089861378
TSLA,Consumer Discretionary,0.019041373922545603,0.04127637116364749
CAT,Industrials,0.01668074885143867,0.008834946123102465
PNC,Financials,0.01641537048294605,0.002310640767531228
JPM,Financials,0.01581902895750547,0.021647034595665908
DTE,Utilities,0.015286629822842474,0.0008649969051756963
AMP,Financials,0.014458981242714964,0.0011975297445677572
NDAQ,Financials,0.014452630343915413,0.0013999932396036212
UNH,Health Care,0.014041867232361647,0.0072097260564843845
XOM,Energy,0.013864966497339409,0.017469201424395606
ZTS,Health Care,0.013133552582903841,0.001483733850384943
AEP,Utilities,0.01284212504637758,0.001977541965103454
GS,Financials,0.012746851144634093,0.006830880269383198
GE,Industrials,0.012589505376850664,0.009449739952111956
ORCL,Information Technology,0.012023945085114883,0.012189112340996098
LLY,Health Care,0.011084835750886812,0.024575690190223865
BK,Financials,0.010577789057775497,0.0022279707564364054
AME,Industrials,0.010502130668653829,0.0014168377804650767
BAC,Financials,0.010443598141704816,0.009848237892830474
CSCO,Information Technology,0.0103009278484243,0.008614986096879466
SBAC,Real Estate,0.009631268943197267,0.0005758627041838501
JNJ,Health Care,0.00956423539012813,0.016063010131488666
AMD,Information Technology,0.009259812776047815,0.008699335769517019
EW,Health Care,0.009123176747490212,0.0013146897145456895
WELL,Real Estate,0.008575029363445463,0.00395222975482544
INTU,Information Technology,0.008545623926629659,0.0037124871996334482
CF,Materials,0.008425685758469375,0.0005007041531362056
ZBH,Health Care,0.008325888529728546,0.0005171215670833805
BMY,Health Care,0.008201792322545679,0.003404221040406048
CPRT,Industrials,0.008074204762348585,0.0010129286948157622
FIS,Financials,0.007993346706753793,0.0007393008134690925
TSN,Consumer Staples,0.007755258706420578,0.0005996726731318717
TYL,Information Technology,0.007579598749865626,0.0004464473091906303
PEG,Utilities,0.007509847654851962,0.0011535430542765175
GD,Industrials,0.007483358871111966,0.002725061763393978
KO,Consumer Staples,0.007418408774648871,0.009188420503354954
MO,Consumer Staples,0.007265121530990104,0.003095610999153537
STT,Financials,0.007215197873585554,0.0009373739071810598
FITB,Financials,0.007153618902895241,0.0011826988669121272
COR,Health Care,0.006621711373613458,0.0019334033216584499
SNPS,Information Technology,0.006610511453519006,0.0023232278944701756
J,Industrials,0.00651282959695307,0.00044787300568096546
PANW,Information Technology,0.006499768870778296,0.0037342153649479477
FTNT,Information Technology,0.006284288033999115,0.0017251660610490605
PGR,Financials,0.006231550464275446,0.003421177104434168
TDY,Information Technology,0.006056814505199033,0.0008430863506497283
BA,Industrials,0.005989234750501688,0.0050323868177134705
UPS,Industrials,0.005964386378949805,0.002409814617349021
MCD,Consumer Discretionary,0.005905894918028932,0.0064908931511195355
ROST,Consumer Discretionary,0.005837710383265672,0.0019094253865561551
KEYS,Information Technology,0.005711122622499872,0.0012976923119914336
TEL,Information Technology,0.005709728524103795,0.0016753484807924097
PG,Consumer Staples,0.005670283032921679,0.00995357027450352
IBM,Information Technology,0.005540125080097469,0.006732256085682161
ABBV,Health Care,0.005438902628511318,0.011281138416316562
BAX,Health Care,0.005291791057242182,0.00025234719989922585
BRO,Financials,0.005140497898312529,0.000695778443408918
AMCR,Materials,0.005028806720143377,0.0005544544013936987
STX,Information Technology,0.004769875851435082,0.002191388886422998
VRSN,Information Technology,0.004729773765248767,0.0006265726969085726
ORLY,Consumer Discretionary,0.004722846930799287,0.0022140160511135796
QCOM,Information Technology,0.004703456593740659,0.00401715940556935
XYL,Industrials,0.004652993339876124,0.00083132695955623
MTCH,Communication Services,0.004620375363595427,0.00019943770514805665
NVR,Consumer Discretionary,0.004442758387216682,0.000547849606520719
T,Communication Services,0.004409329543471498,0.005629621312774964
IEX,Industrials,0.004259272021844516,0.0004107031121683778
LULU,Consumer Discretionary,0.004056051869513562,0.0005593962859124231
TER,Information Technology,0.004045468956273898,0.001185237552113358
INTC,Information Technology,0.004036701977998921,0.00601359898262077
MU,Information Technology,0.003934159582653113,0.01155570436421786
UDR,Real Estate,0.003836655853594272,0.00038884122126452337
ISRG,Health Care,0.0037969004134653437,0.004826354240642218
BDX,Health Care,0.0036935153262076933,0.0016787442590066894
