asset,sector,weight,benchmark_weight,active_weight
NVDA,Information Technology,0.08598232130509685,0.0710689597180084,0.014913361587088447
GOOGL,Communication Services,0.053798408037737,0.059352354194095014,-0.005553946156358014
MSFT,Information Technology,0.05287152811040887,0.04996358896072152,0.002907939149687351
AAPL,Information Technology,0.051010567322643835,0.06220292512399854,-0.011192357801354705
AMZN,Consumer Discretionary,0.04483035296989025,0.03760694661080215,0.007223406359088101
META,Communication Services,0.04036390047533969,0.026813570896259357,0.013550329579080336
JPM,Financials,0.028475219723645237,0.012833637451742127,0.015641582271903112
CAT,Industrials,0.028440104492855244,0.005237876576049504,0.02320222791680574
COST,Consumer Staples,0.025531644513396064,0.0072838440787554954,0.018247800434640568
GS,Financials,0.023741556145820852,0.00404974826764838,0.01969180787817247
BMY,Health Care,0.023019088690557608,0.002018222793754428,0.02100086589680318
TRMB,Information Technology,0.022380163016143085,0.0002740765107486507,0.022106086505394435
TSLA,Consumer Discretionary,0.019423307047416682,0.02447106463921183,-0.0050477575917951475
IBM,Information Technology,0.018135071409003663,0.003991278041068406,0.014143793367935257
PANW,Information Technology,0.017829082397616314,0.0022138628710863684,0.015615219526529946
EXC,Utilities,0.017095266540556105,0.0008299466972469235,0.01626531984330918
AEP,Utilities,0.016338643700306906,0.0011724033845644942,0.015166240315742412
MA,Financials,0.015466583237326234,0.007662601228118981,0.007803982009207253
LMT,Industrials,0.014989417650265978,0.0025551996679376845,0.012434217982328293
JNJ,Health Care,0.01441557354703998,0.009523098764412754,0.004892474782627226
XOM,Energy,0.014332138627998741,0.010356771809152905,0.003975366818845836
CMCSA,Communication Services,0.014002687577940612,0.0019113385301128367,0.012091349047827774
ROST,Consumer Discretionary,0.013403969363828374,0.0011320198636870353,0.012271949500141339
TMUS,Communication Services,0.013172224383744787,0.0040737514799841935,0.009098472903760594
MU,Information Technology,0.012550663583544954,0.006850902355908773,0.005699761227636181
MDLZ,Consumer Staples,0.012173246913166324,0.0012387060441354733,0.01093454086903085
BDX,Health Care,0.011840301633543332,0.0009952585006076941,0.010845043132935637
KEYS,Information Technology,0.011198038432906636,0.0007693484565939354,0.0104286899763127
NTAP,Information Technology,0.011000029257360001,0.00032901965129363594,0.010671009606066366
CF,Materials,0.010926760923533159,0.0002968469211583463,0.010629914002374813
GE,Industrials,0.010787806805883735,0.0056023625787029975,0.005185444227180738
NDAQ,Financials,0.010389619888394533,0.0008299984735812318,0.0095596214148133
CPRT,Industrials,0.009778173929940199,0.0006005238073733463,0.009177650122566853
NFLX,Communication Services,0.009687724454299088,0.006904421175954246,0.002783303278344842
NWS,Communication Services,0.009351956628767989,0.0002516104293780624,0.009100346199389927
J,Industrials,0.009238207694192578,0.00026552550437935574,0.008972682189813223
TSN,Consumer Staples,0.008762505937543706,0.0003555212905804828,0.008406984646963224
MCK,Health Care,0.00860893599784665,0.001865057893478908,0.006743878104367743
PNC,Financials,0.008320604901339818,0.0013698839792886987,0.006950720922051119
LVS,Consumer Discretionary,0.008028422988474185,0.0005957209295689937,0.007432702058905191
AMP,Financials,0.007830010823633311,0.0007099661855087075,0.007120044638124603
UDR,Real Estate,0.007636242665385997,0.00023052798469683529,0.007405714680689161
DHR,Health Care,0.0074027283170492635,0.0022724626394962635,0.005130265677553
CI,Health Care,0.007328702218084455,0.0011927203104199714,0.006135981907664484
INTU,Information Technology,0.007172253564075663,0.002200981134564654,0.004971272429511009
CSCO,Information Technology,0.006966026255034876,0.00510747131347433,0.0018585549415605458
ZTS,Health Care,0.006688875899628329,0.0008796448412629328,0.005809231058365396
EW,Health Care,0.006443763421291903,0.0007794255182366562,0.005664337903055247
EA,Communication Services,0.005978320442914966,0.0008144993053348954,0.0051638211375800705
GDDY,Information Technology,0.00594792929618717,0.00020870402413287643,0.005739225272054293
GILD,Health Care,0.005904354448346453,0.0029376887531373723,0.002966665695209081
STT,Financials,0.0058847942178622365,0.0005557304779239038,0.005329063739938333
ECL,Materials,0.005875716210801224,0.0013161439147249716,0.0045595722960762525
MPWR,Information Technology,0.005654278925606482,0.0008260935684305458,0.004828185357175936
PAYX,Industrials,0.005566576909837067,0.0005950808959748005,0.004971496013862266
