asset,sector,weight,benchmark_weight,active_weight
NVDA,Information Technology,0.06319706068449489,0.0710689597180084,-0.007871899033513513
AAPL,Information Technology,0.058075530068631295,0.06220292512399854,-0.0041273950553672445
MSFT,Information Technology,0.049158397264594186,0.04996358896072152,-0.0008051916961273331
GOOGL,Communication Services,0.04551432695979501,0.059352354194095014,-0.013838027234300006
AMZN,Consumer Discretionary,0.04108543617092312,0.03760694661080215,0.0034784895601209717
META,Communication Services,0.030620907849949034,0.026813570896259357,0.0038073369536896773
COST,Consumer Staples,0.02685301322793414,0.0072838440787554954,0.019569169149178643
AVGO,Information Technology,0.024352353109638798,0.025754066313624827,-0.0014017132039860283
AEP,Utilities,0.02106996672860365,0.0011724033845644942,0.019897563344039155
TSLA,Consumer Discretionary,0.019285558251648897,0.02447106463921183,-0.005185506387562933
MA,Financials,0.018897723327583358,0.007662601228118981,0.011235122099464378
GE,Industrials,0.017733243295827567,0.0056023625787029975,0.012130880717124568
PNC,Financials,0.017549727603635688,0.0013698839792886987,0.01617984362434699
NWS,Communication Services,0.01661166440930437,0.0002516104293780624,0.016360053979926306
JPM,Financials,0.015361674426246304,0.012833637451742127,0.002528036974504178
T,Communication Services,0.015201664649808289,0.003337571185534105,0.011864093464274184
LLY,Health Care,0.015064789484481714,0.014569917031075283,0.0004948724534064308
UNH,Health Care,0.014023138024712917,0.004274350370088312,0.009748787654624605
ORCL,Information Technology,0.013169613182611246,0.007226423922019307,0.005943189260591938
CMCSA,Communication Services,0.012176782973719838,0.0019113385301128367,0.010265444443607
NDAQ,Financials,0.012097817740182992,0.0008299984735812318,0.01126781926660176
XOM,Energy,0.011517854907198975,0.010356771809152905,0.0011610830980460698
CSCO,Information Technology,0.01133282104494186,0.00510747131347433,0.0062253497314675305
GS,Financials,0.01096609599612057,0.00404974826764838,0.00691634772847219
ZBH,Health Care,0.010130576308596654,0.00030658013138453605,0.009823996177212118
TSN,Consumer Staples,0.009515442792253914,0.0003555212905804828,0.009159921501673432
IBM,Information Technology,0.009190577264591727,0.003991278041068406,0.0051992992235233215
TMUS,Communication Services,0.00909632023822255,0.0040737514799841935,0.005022568758238357
EW,Health Care,0.009042823620008775,0.0007794255182366562,0.008263398101772118
SBAC,Real Estate,0.009037031638843765,0.0003414053382145487,0.008695626300629217
AMD,Information Technology,0.00898569176526456,0.005157478768907521,0.0038282129963570395
CAT,Industrials,0.008688612486262246,0.005237876576049504,0.003450735910212742
AMP,Financials,0.008644230372376474,0.0007099661855087075,0.007934264186867768
STT,Financials,0.0082790736119799,0.0005557304779239038,0.007723343134055997
BK,Financials,0.008250719055351215,0.0013208723261759498,0.006929846729175265
SNPS,Information Technology,0.007871814636845888,0.0013773463697135677,0.00649446826713232
NFLX,Communication Services,0.007668713786471169,0.006904421175954246,0.0007642926105169232
BMY,Health Care,0.007465820256298536,0.002018222793754428,0.005447597462544107
J,Industrials,0.007407886564148331,0.00026552550437935574,0.007142361059768975
MTCH,Communication Services,0.007370286705128214,0.00011823842156144839,0.007252048283566765
AME,Industrials,0.007155137273757789,0.0008399849098065547,0.006315152363951234
UPS,Industrials,0.007112274011027432,0.001428680080326478,0.005683593930700954
AMAT,Information Technology,0.006903467140404872,0.0042363111254240466,0.002667156014980825
MCK,Health Care,0.006830819987300498,0.001865057893478908,0.0049657620938215906
CF,Materials,0.006802768216581879,0.0002968469211583463,0.0065059212954235324
MDLZ,Consumer Staples,0.00672965735558323,0.0012387060441354733,0.005490951311447757
UDR,Real Estate,0.0066596279061565036,0.00023052798469683529,0.006429099921459668
PANW,Information Technology,0.006594709769501144,0.0022138628710863684,0.004380846898414776
EA,Communication Services,0.006427876661901103,0.0008144993053348954,0.005613377356566208
GILD,Health Care,0.005885969033124487,0.0029376887531373723,0.002948280279987115
JNJ,Health Care,0.005836684827843297,0.009523098764412754,-0.003686413936569457
ORLY,Consumer Discretionary,0.005829528294445125,0.001312599154713707,0.0045169291397314185
STX,Information Technology,0.005652732554102576,0.0012991844383969547,0.004353548115705621
FITB,Financials,0.005599114348522598,0.000701173567467546,0.004897940781055051
ZTS,Health Care,0.005595369044325461,0.0008796448412629328,0.004715724203062528
CPRT,Industrials,0.0053487449189914115,0.0006005238073733463,0.004748221111618065
LMT,Industrials,0.005317438412828751,0.0025551996679376845,0.0027622387448910666
ISRG,Health Care,0.005314530484644223,0.002861347140382994,0.0024531833442612287
O,Real Estate,0.005311515913973166,0.000999838383328524,0.004311677530644643
AES,Utilities,0.00522882104666176,0.0001656361797386818,0.0050631848669230786
EXC,Utilities,0.005170394989130317,0.0008299466972469235,0.0043404482918833935
GRMN,Consumer Discretionary,0.005138859464143602,0.0007703636497912049,0.004368495814352397
DHR,Health Care,0.005133019420327356,0.0022724626394962635,0.0028605567808310927
GWW,Industrials,0.0049747451597182005,0.0008697665361076997,0.0041049786236105005
INTU,Information Technology,0.004875073802296401,0.002200981134564654,0.002674092667731747
KEYS,Information Technology,0.0045379488099961535,0.0007693484565939354,0.003768600353402218
IEX,Industrials,0.004434005826384924,0.0002434890016264142,0.00419051682475851
LULU,Consumer Discretionary,0.004338923006763914,0.0003316430753378336,0.00400727993142608
BKR,Energy,0.0041568826937735896,0.0009715825766477877,0.003185300117125802
