asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.0630585205353595,0.0973896344208071
NVDA,Information Technology,0.06155659007092132,0.11127097305804294
MSFT,Information Technology,0.057562716365082284,0.07822679807317957
GOOGL,Communication Services,0.04202520777146334,0.09292656358932336
AMZN,Consumer Discretionary,0.041816091449288766,0.05888029823047326
AVGO,Information Technology,0.026245924584254253,0.04032252660358352
COST,Consumer Staples,0.025484689244272378,0.011404140731228658
META,Communication Services,0.02424042862046177,0.041981367626963896
MA,Financials,0.024027421191290258,0.011997151755022866
JPM,Financials,0.019788334494671177,0.020093319682680546
TSLA,Consumer Discretionary,0.01828323540213027,0.03831376152085982
GE,Industrials,0.016649642361818876,0.008771485301455578
AEP,Utilities,0.016123515020906476,0.0018356039814661576
LLY,Health Care,0.014817191170162362,0.022811771156569995
UNH,Health Care,0.013783934094236769,0.006692248300212783
CAT,Industrials,0.013647362853402019,0.008200818271261047
NDAQ,Financials,0.013347119559804459,0.0012995087891890438
AMP,Financials,0.012873250791795453,0.0011115771022020909
ORCL,Information Technology,0.012303245940806761,0.011314239363057062
BK,Financials,0.012278305516979601,0.0020680582578134488
PNC,Financials,0.01178686244399967,0.0021447946326622973
XOM,Energy,0.011667062448519724,0.016215350295222333
IBM,Information Technology,0.011540895113078242,0.006249048714615498
ZTS,Health Care,0.010432809442152503,0.001377238921481109
STT,Financials,0.010420418051874072,0.0008700939380844073
EW,Health Care,0.010383152968828465,0.0012203279207207247
DTE,Utilities,0.010341134128529517,0.0008029117920707934
AME,Industrials,0.009571903551052943,0.0013151443139045153
ZBH,Health Care,0.009409465149294912,0.0004800051903781539
PANW,Information Technology,0.009114493065819523,0.003466192228791444
CSCO,Information Technology,0.009087600813982272,0.007996645865808595
CF,Materials,0.008958040680395279,0.0004647661355623256
SBAC,Real Estate,0.008922431540903402,0.0005345301850635792
AMD,Information Technology,0.008912433504646725,0.00807494134457016
GS,Financials,0.00851794380231808,0.006340594152065167
ORLY,Consumer Discretionary,0.008395731227051482,0.002055105150823668
JNJ,Health Care,0.008387691671386912,0.01491008831772089
MO,Consumer Staples,0.00838193566591571,0.002873423661995156
INTU,Information Technology,0.007872220673321894,0.003446023601543545
REG,Real Estate,0.007770995262585873,0.00037805004620091294
BMY,Health Care,0.0077658184865024545,0.003159883231723634
UPS,Industrials,0.007541963604526233,0.0022368502839684606
COR,Health Care,0.007398761248348324,0.0017946333871253564
SNPS,Information Technology,0.0072804985260667586,0.002156478319143835
MTCH,Communication Services,0.007139180209164902,0.00018512307302924653
BDX,Health Care,0.006942680483361878,0.0015582524669886975
T,Communication Services,0.006891994261794725,0.0052255555018453715
TMUS,Communication Services,0.006850021861609676,0.00637817540840721
KEYS,Information Technology,0.006735867236881572,0.0012045505059534265
CMCSA,Communication Services,0.0066948428426479994,0.0029925370926049176
MTB,Financials,0.006191975876965751,0.0008324618711888872
CPRT,Industrials,0.0061823159220564285,0.0009402257843098979
EXC,Utilities,0.0060977903940748635,0.0012994277242188693
J,Industrials,0.006051446478016431,0.00041572694128702684
NWS,Communication Services,0.0059658351801896445,0.0003939404406584378
TEL,Information Technology,0.005895806233766575,0.001555100420599643
AMAT,Information Technology,0.005712300478337385,0.006632691163243558
MDLZ,Consumer Staples,0.005453060718406712,0.0019394124722063083
AMCR,Materials,0.005410953755880209,0.0005146584622220469
STX,Information Technology,0.005194637028433563,0.0020341020498385776
NFLX,Communication Services,0.005005854382883868,0.010810087353175563
TSN,Consumer Staples,0.004548761240527563,0.0005566311945849057
CPT,Real Estate,0.004481338245879686,0.00029170336115904953
PGR,Financials,0.004350419555678974,0.003175622275035609
DHR,Health Care,0.00426913619687253,0.003557940486790678
LRCX,Information Technology,0.004080078878812263,0.006443466758793343
ISRG,Health Care,0.003953666379417533,0.004479942886888603
