asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.060694398804132854,0.0730113080746338
NVDA,Information Technology,0.05920932137803957,0.0834179052218453
GOOGL,Communication Services,0.04822295258194757,0.06966542181708406
MSFT,Information Technology,0.048204984097748114,0.05864526433208219
AMZN,Consumer Discretionary,0.039556309660150515,0.044141531274841106
META,Communication Services,0.035206789223223005,0.03147269813092001
PNC,Financials,0.026005063783351035,0.0016079150785750559
AVGO,Information Technology,0.023078050542237393,0.03022909398633982
XOM,Energy,0.021578655626677913,0.01215636492511202
COST,Consumer Staples,0.02152536241153017,0.008549485139830497
T,Communication Services,0.021430223083917663,0.003917507698589512
TSLA,Consumer Discretionary,0.02002032878784669,0.028723157885680497
DIS,Communication Services,0.018770653809709013,0.003474281492919376
VZ,Communication Services,0.018400774494872034,0.00415996080095522
MDLZ,Consumer Staples,0.017840520246888657,0.0014539436597555352
HD,Consumer Discretionary,0.01553055333909078,0.00687474521683591
LLY,Health Care,0.01501908876935385,0.01710158644239189
CTAS,Industrials,0.013995286788485122,0.0015787212819917363
ECL,Materials,0.013110312131742682,0.0015448371380764152
ORCL,Information Technology,0.012841038001612666,0.00848208765418489
AMD,Information Technology,0.012174773667629618,0.006053642502092099
CME,Financials,0.011786193814123595,0.0021995531992043656
MCK,Health Care,0.011505490870992808,0.002189130433438092
UNH,Health Care,0.011438924988375215,0.005017061674629198
DHR,Health Care,0.011219474125657538,0.0026673258456835053
C,Financials,0.010553349249188401,0.003595549613145139
CRM,Information Technology,0.010276326456245058,0.003653858493827487
NFLX,Communication Services,0.009600339235993767,0.008104133697084502
GS,Financials,0.009543573945081438,0.004753432701188436
CB,Financials,0.009419407540729643,0.0024905715882632537
CMI,Industrials,0.009363202049698415,0.0014374668291583378
BLK,Financials,0.009093577961805013,0.002867336797182208
CSCO,Information Technology,0.00900268468390432,0.005994945749047401
CAT,Industrials,0.008858967334368922,0.006148010235668404
GD,Industrials,0.008813755405209947,0.0018962999186113386
GLW,Information Technology,0.008748725684290914,0.0020408599796705664
V,Financials,0.008601350429125073,0.011805719458344705
UPS,Industrials,0.008529991543685412,0.0016769275926634072
ACN,Information Technology,0.008311265980225023,0.0025724785665703753
MMC,Financials,0.008002243851799809,0.0017329896902851182
SHW,Materials,0.0078100005196528295,0.0015770207446052155
ISRG,Health Care,0.007745160371935233,0.003358534942826592
HON,Industrials,0.007557384349486892,0.00305917081763209
AMT,Real Estate,0.007428754659541906,0.0017034323621478442
APH,Information Technology,0.007241684410580021,0.0031275062146869015
BKNG,Consumer Discretionary,0.007065444536594768,0.002830013486709279
AMAT,Information Technology,0.007052415837812125,0.0049724127291724905
WELL,Real Estate,0.006899698269403047,0.0027502543476572395
CMCSA,Communication Services,0.006740931138795162,0.002243452795488334
DUK,Utilities,0.0065747804225608705,0.001988065398490118
PWR,Industrials,0.006341095625112832,0.0015594047957865613
MAR,Consumer Discretionary,0.006317886715042554,0.0016554716442346105
SCHW,Financials,0.006135957761764781,0.0032649018591036703
SNPS,Information Technology,0.005852084089672148,0.0016166741342817966
PANW,Information Technology,0.005572271199242256,0.002598543778988922
JNJ,Health Care,0.005564401641369152,0.011177832816184593
VRTX,Health Care,0.005556463828505082,0.0022384016035747333
WMB,Energy,0.005407789955971621,0.001749758926697453
ADP,Industrials,0.005305182305752975,0.0017655742879236502
ABT,Health Care,0.005123713616881498,0.0036732195521623208
ANET,Information Technology,0.005037207755088265,0.0032287968535080814
GE,Industrials,0.004984515175384812,0.006575829341853154
MCD,Consumer Discretionary,0.0047784390450011805,0.004516844469188397
WDC,Information Technology,0.004720650173424317,0.0016178251067930564
NEE,Utilities,0.004536234305406452,0.003658973224734431
JPM,Financials,0.004505527080703157,0.015063610848516156
BK,Financials,0.004280648583023309,0.0015503871585049209
MU,Information Technology,0.004139338818437714,0.008041315444561143
MMM,Industrials,0.004003574679010121,0.0015589827830695792
SBUX,Consumer Discretionary,0.003969568329393247,0.002175974226500474
BAC,Financials,0.003886702657719227,0.0068531337401249
BA,Industrials,0.0037924802451291158,0.0035019076782191643
TMUS,Communication Services,0.0037589981352923203,0.004781606712734313
CVX,Energy,0.003705094829836636,0.007327070775358728
PEP,Consumer Staples,0.0035973648639912262,0.00420601613935414
EQIX,Real Estate,0.003338322593662286,0.0017766871314136485
REGN,Health Care,0.0033266075708438965,0.0015499378018927934
IBM,Information Technology,0.0032565138392623917,0.004684802685517723
INTC,Information Technology,0.003214123763150279,0.004184707816347688
LRCX,Information Technology,0.003198736496309644,0.004830554497845132
MDT,Health Care,0.003012915513280137,0.0022517196610824593
QCOM,Information Technology,0.002968942926087096,0.002795437210326668
NEM,Materials,0.0028493820180727344,0.002448477637402058
COP,Energy,0.0028401057216366848,0.002760969993410243
MRK,Health Care,0.002720310243601813,0.005523478831694096
PFE,Health Care,0.0024893567209093087,0.002967692369623738
PG,Consumer Staples,0.002393773167900835,0.006926431817062784
TMO,Health Care,0.0023004582189789964,0.0035978455519941584
MO,Consumer Staples,0.002154934787763163,0.002154155536803709
PGR,Financials,0.0019774040559556757,0.0023807085592854288
LIN,Materials,0.0018213320066001928,0.004333948267135483
EMR,Industrials,0.0017123080010718306,0.0015010824802424367
LOW,Consumer Discretionary,0.0016768975081153984,0.0027262179574241547
RTX,Industrials,0.0015413393845208412,0.00543241070017012
FCX,Materials,0.0015219403457407336,0.001646023143032935
GILD,Health Care,0.0012852654757392152,0.00344814167750367
MA,Financials,0.0012002118959148203,0.008994055147792687
RCL,Consumer Discretionary,0.0010078718118307864,0.0014631870027150223
INTU,Information Technology,0.0009872411872769412,0.002583423711373962
WFC,Financials,0.0009199432834090777,0.004870700393748723
BMY,Health Care,0.0008880106928180932,0.002368909273387246
NKE,Consumer Discretionary,0.0005220184563411194,0.0016283567739683192
ABBV,Health Care,9.999999999999998e-05,0.007850252111005646
WMT,Consumer Staples,9.999999999999998e-05,0.01904402088605803
GOOG,Communication Services,9.999999999999998e-05,0.06962340642064996
