asset,sector,weight,benchmark_weight,active_weight
NVDA,Information Technology,0.07903503506726378,0.0710689597180084,0.007966075349255378
MSFT,Information Technology,0.07879745529657317,0.04996358896072152,0.02883386633585165
AAPL,Information Technology,0.05783132519715288,0.06220292512399854,-0.00437159992684566
MS,Financials,0.047785872208586815,0.004183208670594909,0.04360266353799191
GOOG,Communication Services,0.04598585889341286,0.05931655863547039,-0.013330699742057528
AMZN,Consumer Discretionary,0.042997618050496844,0.03760694661080215,0.005390671439694697
AEP,Utilities,0.03238482199683667,0.0011724033845644942,0.031212418612272176
META,Communication Services,0.030582359476258595,0.026813570896259357,0.0037687885799992382
MA,Financials,0.026045094977032442,0.007662601228118981,0.018382493748913462
INTU,Information Technology,0.02391511294955509,0.002200981134564654,0.021714131814990434
TSLA,Consumer Discretionary,0.023356224415783795,0.02447106463921183,-0.0011148402234280354
LHX,Industrials,0.022555452778204504,0.001127232808299539,0.021428219969904967
AVGO,Information Technology,0.02211397173025798,0.025754066313624827,-0.003640094583366848
SHW,Materials,0.020047066694823375,0.0013435631531953302,0.018703503541628044
AMGN,Health Care,0.01998466276082137,0.003274447148515394,0.016710215612305977
CL,Consumer Staples,0.01887064983491843,0.0012327208614800757,0.017637928973438355
TT,Industrials,0.017629670944078107,0.0015422718367853125,0.016087399107292795
COST,Consumer Staples,0.01607272316400789,0.0072838440787554954,0.008788879085252395
JNJ,Health Care,0.01585042448362761,0.009523098764412754,0.006327325719214854
EOG,Energy,0.015809696766980564,0.001172065794785272,0.014637630972195292
ETN,Industrials,0.015283049849470268,0.002225340923579917,0.013057708925890352
AMP,Financials,0.014219400782640994,0.0007099661855087075,0.013509434597132287
QCOM,Information Technology,0.013763290084580241,0.002381608768124529,0.011381681316455712
UNH,Health Care,0.012501958778355948,0.004274350370088312,0.008227608408267636
CLX,Consumer Staples,0.012334500419231101,0.00022990421116081565,0.012104596208070285
MCK,Health Care,0.011878554587248794,0.001865057893478908,0.010013496693769885
ROP,Information Technology,0.01131339229929578,0.0006502280110383643,0.010663164288257415
CPAY,Financials,0.011291813824536406,0.00036154740953140617,0.010930266415005
RL,Consumer Discretionary,0.010469218017602963,0.00033727794295109056,0.010131940074651872
PGR,Financials,0.009932146477322892,0.00202827534748338,0.007903871129839512
RVTY,Health Care,0.00991650812214018,0.00017022592622150922,0.00974628219591867
GS,Financials,0.00973567242247807,0.00404974826764838,0.005685924154829691
AXON,Industrials,0.009502556332789847,0.0007585914350029969,0.00874396489778685
MDLZ,Consumer Staples,0.00943564446169118,0.0012387060441354733,0.008196938417555706
SYK,Health Care,0.009052055252625766,0.0022932935582465515,0.006758761694379214
BRO,Financials,0.008941445978094528,0.00041249845330941243,0.008528947524785117
WYNN,Consumer Discretionary,0.008230594649535121,0.0001736667969169902,0.00805692785261813
CSCO,Information Technology,0.008195263624902634,0.00510747131347433,0.003087792311428304
BA,Industrials,0.008194282124304323,0.002983495390559948,0.0052107867337443745
PLD,Real Estate,0.00812091525633134,0.00205576447390564,0.006065150782425699
APH,Information Technology,0.007749765618968265,0.0026645192371864677,0.005085246381781797
SYY,Consumer Staples,0.00748828636525627,0.000670980894975306,0.0068173054702809635
ZTS,Health Care,0.007380683306893283,0.0008796448412629328,0.006501038465630351
