asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.14548703979627395,0.04996358896072152,0.09552345083555243
V,Financials,0.12842751783601594,0.010058034883468722,0.11836948295254722
AAPL,Information Technology,0.061756941449511146,0.06220292512399854,-0.0004459836744873935
CSCO,Information Technology,0.061307716090606014,0.00510747131347433,0.05620024477713168
BK,Financials,0.05416945263220881,0.0013208723261759498,0.052848580306032865
SPG,Real Estate,0.05154340092852779,0.0010406909210392617,0.05050271000748853
TDY,Information Technology,0.04735457348077053,0.0004998312594242014,0.04685474222134633
AMZN,Consumer Discretionary,0.037981054445346975,0.03760694661080215,0.0003741078345448276
NVDA,Information Technology,0.03301449245323332,0.0710689597180084,-0.038054467264775085
AVGO,Information Technology,0.032269601744475275,0.025754066313624827,0.0065155354308504485
QCOM,Information Technology,0.02998336206288885,0.002381608768124529,0.02760175329476432
XYL,Industrials,0.028891643672711877,0.0004928595995748926,0.028398784073136986
NDSN,Industrials,0.027356913828032858,0.00025018403849847256,0.027106729789534385
AME,Industrials,0.027077849398952084,0.0008399849098065547,0.02623786448914553
NDAQ,Financials,0.02600195714009481,0.0008299984735812318,0.025171958666513578
TSLA,Consumer Discretionary,0.021106709420728165,0.02447106463921183,-0.0033643552184836646
CMI,Industrials,0.020932486570720867,0.001224668395900619,0.019707818174820247
GE,Industrials,0.020445727057113384,0.0056023625787029975,0.014843364478410385
TXT,Industrials,0.02042524967826453,0.0002718567939873042,0.020153392884277227
ISRG,Health Care,0.016816587608352467,0.002861347140382994,0.013955240467969473
SCHW,Financials,0.015319588964831208,0.002781575227654184,0.012538013737177025
CAT,Industrials,0.014798317786648862,0.005237876576049504,0.009560441210599359
MTB,Financials,0.01389213672434111,0.0005316948128011767,0.013360441911539934
BKNG,Consumer Discretionary,0.011263024278422101,0.0024110664725214385,0.008851957805900663
TEL,Information Technology,0.008957968635250125,0.0009932452832186799,0.007964723352031446
CDW,Information Technology,0.007993455101678922,0.00026413161678375457,0.007729323484895168
CDNS,Information Technology,0.007682939428103537,0.0013465634874078735,0.006336375940695664
USB,Financials,0.006241491889724687,0.0013374993297616856,0.0049039925599630016
JPM,Financials,0.005485710947780448,0.012833637451742127,-0.007347926503961678
WAB,Industrials,0.0038769076775963737,0.0006875920088147521,0.0031893156687816215
ETN,Industrials,0.002518224197180787,0.002225340923579917,0.0002928832736008697
APH,Information Technology,0.0010811313417245958,0.0026645192371864677,-0.0015833878954618719
AMAT,Information Technology,0.0009806276373320758,0.0042363111254240466,-0.003255683488091971
GLW,Information Technology,0.0006702744245627963,0.0017387369689945136,-0.0010684625444317172
PNC,Financials,0.00026185412106509236,0.0013698839792886987,-0.0011080298582236063
META,Communication Services,0.00022106184457572152,0.026813570896259357,-0.026592509051683637
HUBB,Industrials,0.00010198897738654981,0.000412061081309846,-0.0003100721039232962
HST,Real Estate,0.00010074520498479446,0.00022022333273676002,-0.00011947812775196555
AMD,Information Technology,0.00010042670479070457,0.005157478768907521,-0.005057052064116816
BAC,Financials,0.00010016738328696177,0.005838615635621529,-0.005738448252334567
PRU,Financials,0.00010011389093632386,0.0005555625246522108,-0.00045544863371588696
TROW,Financials,0.00010011212988982602,0.00032429615489129826,-0.00022418402500147224
FITB,Financials,0.00010011185426222987,0.000701173567467546,-0.000601061713205316
DOV,Industrials,0.00010009230785305094,0.0004698837333990829,-0.00036979142554603196
BLK,Financials,0.00010008875544168662,0.0024428645480244027,-0.002342775792582716
STT,Financials,0.00010007180404387016,0.0005557304779239038,-0.00045565867388003365
PNR,Industrials,0.00010007071463223484,0.00024793000055843464,-0.00014785928592619979
KEYS,Information Technology,0.00010006837420223101,0.0007693484565939354,-0.0006692800823917044
KLAC,Information Technology,0.00010006301172360831,0.0029039693649220272,-0.002803906353198419
BEN,Financials,0.00010005412175392659,0.00022489101303878358,-0.00012483689128485698
MCO,Financials,0.00010004657843459141,0.001375523896609463,-0.0012754773181748716
ROK,Industrials,0.0001000443886947696,0.0006835049102172023,-0.0005834605215224327
