asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.11694330409938816,0.04996358896072152,0.06697971513866664
GOOG,Communication Services,0.06350170645989718,0.05931655863547039,0.004185147824426791
V,Financials,0.061366009655431736,0.010058034883468722,0.051307974771963014
NVDA,Information Technology,0.055356073330457695,0.0710689597180084,-0.01571288638755071
BK,Financials,0.051741481492355565,0.0013208723261759498,0.05042060916617962
SYK,Health Care,0.05102017457179379,0.0022932935582465515,0.04872688101354723
AAPL,Information Technology,0.04569314106432391,0.06220292512399854,-0.016509784059674633
KIM,Real Estate,0.04346706900658922,0.0002591439870140679,0.04320792501957515
HON,Industrials,0.042321740937577276,0.0026063000147343238,0.03971544092284295
NDAQ,Financials,0.033792983477803885,0.0008299984735812318,0.03296298500422265
NSC,Industrials,0.03264706678117393,0.0011179282172465697,0.03152913856392736
CSCO,Information Technology,0.03147269299542312,0.00510747131347433,0.02636522168194879
QCOM,Information Technology,0.026652708624590238,0.002381608768124529,0.024271099856465708
A,Health Care,0.02588631629481746,0.0005349921371445832,0.02535132415767288
AVGO,Information Technology,0.02392584888158307,0.025754066313624827,-0.0018282174320417566
GE,Industrials,0.023243040038923725,0.0056023625787029975,0.017640677460220727
AMZN,Consumer Discretionary,0.022369998071602323,0.03760694661080215,-0.015236948539199824
XYL,Industrials,0.021346365189686464,0.0004928595995748926,0.020853505590111572
TDY,Information Technology,0.020569704993957882,0.0004998312594242014,0.020069873734533682
MA,Financials,0.01937362301598894,0.007662601228118981,0.011711021787869959
J,Industrials,0.018614580436370702,0.00026552550437935574,0.018349054931991345
CTSH,Information Technology,0.01814603160937684,0.0005256849875731436,0.017620346621803697
MTB,Financials,0.015605181278460263,0.0005316948128011767,0.015073486465659086
NWS,Communication Services,0.013834588512729678,0.0002516104293780624,0.013582978083351616
TSLA,Consumer Discretionary,0.013348294346747794,0.02447106463921183,-0.011122770292464036
PANW,Information Technology,0.01288381121777003,0.0022138628710863684,0.010669948346683661
NUE,Materials,0.010676923965272542,0.0006348280863769049,0.010042095878895638
SPG,Real Estate,0.008159165113065513,0.0010406909210392617,0.007118474192026251
ADSK,Information Technology,0.00721051569951149,0.0009095042330596903,0.0063010114664517995
NWSA,Communication Services,0.006903343575109586,0.00023197277334411007,0.006671370801765476
JPM,Financials,0.006743613591068484,0.012833637451742127,-0.0060900238606736426
BKR,Energy,0.006518076796515747,0.0009715825766477877,0.005546494219867959
CMI,Industrials,0.006198644897504384,0.001224668395900619,0.004973976501603765
SPGI,Financials,0.0057085654147323375,0.00225156802710195,0.0034569973876303877
PWR,Industrials,0.005663263249414182,0.0013285550185070044,0.0043347082309071775
META,Communication Services,0.004610055588848996,0.026813570896259357,-0.02220351530741036
WDC,Information Technology,0.004559157067107471,0.0013783269555820538,0.0031808301115254173
APH,Information Technology,0.0026754506757245802,0.0026645192371864677,1.0931438538112556e-05
CRM,Information Technology,0.0024173821643473973,0.003112951846759215,-0.0006955696824118176
BA,Industrials,0.0016584607767959503,0.002983495390559948,-0.0013250346137639978
TT,Industrials,0.001599484240084441,0.0015422718367853125,5.721240329912853e-05
TXT,Industrials,0.0013760202589018888,0.0002718567939873042,0.0011041634649145847
