asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06553785160709537,0.06220292512399854,0.0033349264830968284
NVDA,Information Technology,0.06401170772785525,0.0710689597180084,-0.007057251990153154
MSFT,Information Technology,0.04702188150612863,0.04996358896072152,-0.002941707454592893
GOOGL,Communication Services,0.046677302885186935,0.059352354194095014,-0.01267505130890808
AMZN,Consumer Discretionary,0.04383738770226611,0.03760694661080215,0.006230441091463965
META,Communication Services,0.035100866701201175,0.026813570896259357,0.008287295804941818
AVGO,Information Technology,0.022836016005276755,0.025754066313624827,-0.002918050308348071
T,Communication Services,0.02234307832146351,0.003337571185534105,0.019005507135929404
CAT,Industrials,0.02112282897698777,0.005237876576049504,0.01588495240093827
COST,Consumer Staples,0.0210146561619884,0.0072838440787554954,0.013730812083232905
PNC,Financials,0.02093416586976537,0.0013698839792886987,0.01956428189047667
MDLZ,Consumer Staples,0.020578277413436215,0.0012387060441354733,0.019339571369300743
DIS,Communication Services,0.01941081549870777,0.002959958905856677,0.016450856592851094
TSLA,Consumer Discretionary,0.018479275383387832,0.02447106463921183,-0.005991789255823998
XOM,Energy,0.01843337901945898,0.010356771809152905,0.008076607210306074
LLY,Health Care,0.016315322148930608,0.014569917031075283,0.0017454051178553247
CME,Financials,0.015700946549034384,0.0018739377031363623,0.013827008845898022
GS,Financials,0.015014189948615692,0.00404974826764838,0.010964441680967312
CB,Financials,0.013774345789150457,0.002121874571297007,0.01165247121785345
AEP,Utilities,0.012680501647243249,0.0011724033845644942,0.011508098262678755
HD,Consumer Discretionary,0.012360338168528988,0.005857027811805249,0.006503310356723739
ETR,Utilities,0.012328236556188083,0.000779614915932897,0.011548621640255186
BLK,Financials,0.012218911665173129,0.0024428645480244027,0.009776047117148726
UNH,Health Care,0.011761782401825044,0.004274350370088312,0.007487432031736732
CTAS,Industrials,0.0115544646374899,0.001345011947943894,0.010209452689546006
AMD,Information Technology,0.011399824279440359,0.005157478768907521,0.006242345510532838
CRM,Information Technology,0.011106379841471998,0.003112951846759215,0.007993427994712782
ADP,Industrials,0.01101580959477045,0.0015042037751235387,0.00951160581964691
CVX,Energy,0.010623641065158954,0.006242392402447899,0.004381248662711055
VZ,Communication Services,0.010446455109039295,0.003544132231627388,0.006902322877411908
DHR,Health Care,0.010377115701225266,0.0022724626394962635,0.008104653061729004
CMCSA,Communication Services,0.010340162164606873,0.0019113385301128367,0.008428823634494036
APH,Information Technology,0.009874404287438248,0.0026645192371864677,0.007209885050251781
PFE,Health Care,0.009520906180806771,0.0025283637716785705,0.006992542409128201
HON,Industrials,0.009186935806595936,0.0026063000147343238,0.006580635791861612
ACN,Information Technology,0.009126472240006601,0.002191656277352222,0.006934815962654379
C,Financials,0.009120838832184728,0.0030632748441853028,0.0060575639879994255
ORCL,Information Technology,0.009050437986964092,0.007226423922019307,0.0018240140649447845
ABT,Health Care,0.008785201341597298,0.0031294467499965594,0.00565575459160074
NFLX,Communication Services,0.008712572824196104,0.006904421175954246,0.0018081516482418578
ECL,Materials,0.008582203398931176,0.0013161439147249716,0.007266059484206205
ROST,Consumer Discretionary,0.008130849203020606,0.0011320198636870353,0.0069988293393335715
AMAT,Information Technology,0.007652379681623638,0.0042363111254240466,0.003416068556199591
RTX,Industrials,0.007540125025623108,0.004628212326781893,0.002911912698841215
BAC,Financials,0.007375861599252859,0.005838615635621529,0.0015372459636313306
PEP,Consumer Staples,0.006981198939771272,0.0035833696708889875,0.0033978292688822847
CSCO,Information Technology,0.006960687858688389,0.00510747131347433,0.0018532165452140583
MU,Information Technology,0.006546496462411472,0.006850902355908773,-0.0003044058934973011
PANW,Information Technology,0.006518316909920169,0.0022138628710863684,0.004304454038833801
GE,Industrials,0.006488228254090526,0.0056023625787029975,0.0008858656753875285
WELL,Real Estate,0.006319576658338691,0.0023431146458080055,0.003976462012530686
SHW,Materials,0.006295251089246737,0.0013435631531953302,0.004951687936051406
ISRG,Health Care,0.006231325747091808,0.002861347140382994,0.003369978606708814
ANET,Information Technology,0.005877219153904106,0.002750815102696989,0.003126404051207117
AMT,Real Estate,0.005867359548124896,0.0014512611603693661,0.00441609838775553
MCD,Consumer Discretionary,0.005648559635279701,0.0038481838734688635,0.0018003757618108378
PWR,Industrials,0.005625466428746478,0.0013285550185070044,0.004296911410239474
VRTX,Health Care,0.0051871994461325805,0.0019070351020456738,0.003280164344086907
IBM,Information Technology,0.0051624087860222675,0.003991278041068406,0.0011711307449538619
DLR,Real Estate,0.005077837326846726,0.0010130983092778189,0.004064739017568907
JPM,Financials,0.004789456702177966,0.012833637451742127,-0.00804418074956416
SCHW,Financials,0.004462562324524399,0.002781575227654184,0.0016809870968702155
MAR,Consumer Discretionary,0.0044394376045606785,0.0014104004084677499,0.0030290371960929284
LOW,Consumer Discretionary,0.004425384722886949,0.0023226365332888947,0.0021027481895980545
MDT,Health Care,0.004326971657664422,0.001918381592826299,0.002408590064838123
V,Financials,0.004316259979567017,0.010058034883468722,-0.005741774903901705
MMM,Industrials,0.004011362786245278,0.001328195479332484,0.002683167306912794
O,Real Estate,0.0037223798982673603,0.000999838383328524,0.0027225415149388366
INTC,Information Technology,0.0035455823561724507,0.0035652157704119084,-1.9633414239457643e-05
QCOM,Information Technology,0.003401257545357036,0.002381608768124529,0.0010196487772325068
MO,Consumer Staples,0.0033846338160565276,0.0018352605794197737,0.001549373236636754
TMO,Health Care,0.003217671186062676,0.0030652308988853346,0.00015244028717734158
ORLY,Consumer Discretionary,0.003169246946999543,0.001312599154713707,0.0018566477922858362
FCX,Materials,0.003041942024926136,0.0014023506360656304,0.0016395913888605056
TMUS,Communication Services,0.002954954695039115,0.0040737514799841935,-0.0011187967849450786
LRCX,Information Technology,0.0029404186323856453,0.004115453176509361,-0.0011750345441237154
APD,Materials,0.0028827954457950095,0.0009961749215261207,0.0018866205242688888
UPS,Industrials,0.0028623291835676193,0.001428680080326478,0.0014336491032411413
PGR,Financials,0.0028379831376324593,0.00202827534748338,0.0008097077901490792
JNJ,Health Care,0.00279967490903667,0.009523098764412754,-0.006723423855376084
COF,Financials,0.0027737289838836872,0.0019190003503195279,0.0008547286335641594
BKNG,Consumer Discretionary,0.0025733074489769883,0.0024110664725214385,0.0001622409764555498
GILD,Health Care,0.0022475716871510993,0.0029376887531373723,-0.0006901170659862729
CBRE,Real Estate,0.002066568859523306,0.0006693435104837024,0.0013972253490396034
MA,Financials,0.0018597873787322256,0.007662601228118981,-0.005802813849386756
KLAC,Information Technology,0.0017963591264220514,0.0029039693649220272,-0.0011076102384999758
INTU,Information Technology,0.0015644760773642263,0.002200981134564654,-0.0006365050572004277
BMY,Health Care,0.0013926587922287053,0.002018222793754428,-0.0006255640015257228
NEM,Materials,0.0012103268491689752,0.0020860120872155594,-0.0008756852380465841
RCL,Consumer Discretionary,0.00105390911785786,0.0012465810293284063,-0.00019267191147054634
BA,Industrials,0.0010342974145113781,0.002983495390559948,-0.00194919797604857
SBUX,Consumer Discretionary,0.0009361930525536047,0.0018538492933779492,-0.0009176562408243445
EXC,Utilities,0.0007492422597523987,0.0008299466972469235,-8.070443749452478e-05
ETN,Industrials,0.0006761395302122335,0.002225340923579917,-0.0015492013933676835
MRK,Health Care,0.0005058724854560347,0.004705798995419273,-0.004199926509963238
FDX,Industrials,0.00031795275770591416,0.001392805476947013,-0.0010748527192410988
ADBE,Information Technology,0.00027434133178828467,0.001951556285925189,-0.0016772149541369043
HCA,Health Care,0.0002721715953648089,0.0019585394254428975,-0.0016863678300780885
NOC,Industrials,0.0001746372192817153,0.0017738892622121331,-0.001599252042930418
LIN,Materials,0.0001193240986202976,0.003692363096362232,-0.0035730389977419344
WMB,Energy,0.00011590458837322713,0.0014907296742465005,-0.0013748250858732734
WMT,Consumer Staples,0.0001113481684133168,0.016224799095838877,-0.01611345092742556
AXP,Financials,0.00010687810038759186,0.003408295368998485,-0.003301417268610893
USB,Financials,0.0001057283431523424,0.0013374993297616856,-0.0012317709866093434
COP,Energy,0.00010239547489058234,0.002352243978345754,-0.0022498485034551717
PG,Consumer Staples,0.00010211842429942475,0.005901062877175393,-0.005798944452875969
NOW,Information Technology,0.00010200923759965763,0.0021565880112675243,-0.002054578773667867
EQIX,Real Estate,0.00010181337915590589,0.001513671505393711,-0.001411858126237805
PSA,Real Estate,0.0001015237435470827,0.000888939265571454,-0.0007874155220243713
CL,Consumer Staples,0.00010150041250048776,0.0012327208614800757,-0.001131220448979588
ABBV,Health Care,0.0001011568660277812,0.006688123485833668,-0.006586966619805887
TJX,Consumer Discretionary,0.00010111782960923484,0.002914834180935888,-0.002813716351326653
ITW,Industrials,0.00010105997745840199,0.001313014577317975,-0.0012119545998595732
MS,Financials,0.00010097140948612011,0.004183208670594909,-0.004082237261108789
AMGN,Health Care,0.00010085613714783066,0.003274447148515394,-0.0031735910113675635
EMR,Industrials,0.00010083859698154184,0.0012788665699294093,-0.0011780279729478673
NKE,Consumer Discretionary,0.0001007305437239859,0.001387299545198776,-0.0012865690014747901
SYK,Health Care,0.000100703261477932,0.0022932935582465515,-0.0021925902967686196
GOOG,Communication Services,0.00010067486468517004,0.05931655863547039,-0.05921588377078522
LMT,Industrials,0.00010059459242798816,0.0025551996679376845,-0.0024546050755096965
UNP,Industrials,0.00010049676548728294,0.002478609205597346,-0.0023781124401100633
ICE,Financials,0.00010039423415724271,0.0015576174265939933,-0.0014572231924367507
WFC,Financials,0.00010033820390895165,0.004149655990056738,-0.004049317786147787
PLD,Real Estate,0.00010031862745737798,0.00205576447390564,-0.001955445846448262
EOG,Energy,0.00010028883001033208,0.001172065794785272,-0.00107177696477494
BX,Financials,0.00010024123947237249,0.0022314727497413267,-0.002131231510268954
KMI,Energy,0.00010023970291584071,0.0012280553357199222,-0.0011278156328040814
TXN,Information Technology,0.00010021367673181071,0.0028857478656937833,-0.0027855341889619725
KO,Consumer Staples,0.00010018039521240362,0.005447437013743262,-0.005347256618530858
XEL,Utilities,0.00010015640249483628,0.0008462585317547697,-0.0007461021292599334
KKR,Financials,0.00010015295138966244,0.001390205618204516,-0.0012900526668148536
DE,Industrials,0.00010014399079801805,0.0026185690534118173,-0.0025184250626137995
JCI,Industrials,0.00010014397182270684,0.0013320832154776452,-0.0012319392436549385
AZO,Consumer Discretionary,0.00010014316153684452,0.0009955477478537128,-0.0008954045863168684
NEE,Utilities,0.00010013200961868147,0.0031173094076908563,-0.003017177398072175
MNST,Consumer Staples,0.00010010563689564243,0.0012158592821482671,-0.0011157536452526247
TT,Industrials,0.00010010299740088742,0.0015422718367853125,-0.001442168839384425
ADI,Information Technology,0.00010008898623707095,0.0025343835616627513,-0.0024342945754256802
GM,Consumer Discretionary,0.00010008858006612654,0.0011532877504602892,-0.0010531991703941626
MCO,Financials,0.00010008495343120775,0.001375523896609463,-0.0012754389431782552
PM,Consumer Staples,0.00010008287625500072,0.004349527183644337,-0.004249444307389337
SPG,Real Estate,0.00010008171387234547,0.0010406909210392617,-0.0009406092071669162
SPGI,Financials,0.00010007355414664197,0.00225156802710195,-0.002151494472955308
PH,Industrials,0.00010006841105433605,0.0019164679556693287,-0.0018163995446149927
SRE,Utilities,0.00010005951513961522,0.0009947152867387744,-0.0008946557715991592
WM,Industrials,0.00010005749085967992,0.0016313049130825292,-0.0015312474222228493
DUK,Utilities,0.00010005417338958885,0.001693757944967669,-0.0015937037715780802
D,Utilities,0.00010004763078054139,0.0009135236655766422,-0.0008134760347961007
NUE,Materials,0.0001000460252846018,0.0006348280863769049,-0.0005347820610923031
SO,Utilities,0.00010003901839021785,0.001793669572483167,-0.001693630554092949
