date,portfolio_return,benchmark_return,active_return,portfolio_cum_return,benchmark_cum_return,active_cum_return
2023-10-02,6.40007683269046e-05,7.936755559079245e-05,-1.5366787263887844e-05,6.400076832679957e-05,7.936755559079245e-05,-1.5366787263887844e-05
2023-10-03,-0.014183348468363988,-0.013744071674259506,-0.0004392767941044824,-0.014120255445236651,-0.013665794952041344,-0.00045464358136837024
2023-10-04,0.007850695114847678,0.008109754957160709,-0.0002590598423130308,-0.006380414150833347,-0.005666866243236535,-0.000713703423681401
2023-10-05,-0.001327753476966577,-0.001304030159777203,-2.3723317189373958e-05,-0.00769969601072662,-0.0069635066385211886,-0.000737426740870775
2023-10-06,0.01069150661482501,0.011814893014644445,-0.001123386399819435,0.0029094892532675054,0.00476911329018237,-0.0018608131406902101
2023-10-09,0.00777003394207183,0.00630385429964031,0.00146617964243152,0.010702130025591394,0.01110303138514257,-0.0003946334982586901
2023-10-10,0.005272381765515981,0.005207990781392224,6.439098412375655e-05,0.016030937506306575,0.016368846651634072,-0.00033024251413493353
2023-10-11,0.003982972134595867,0.00429300817103373,-0.0003100360364378628,0.020077760418281576,0.0207321264150937,-0.0006402785505727963
2023-10-12,-0.006483380330604577,-0.00624643434611849,-0.00023694598448608696,0.013464208330698613,0.014356190202467811,-0.0008772245350588833
2023-10-13,-0.0031297919504188966,-0.005018858888767519,0.0018890669383486223,0.01029227620942752,0.009265279620893851,0.001011842403289739
2023-10-16,0.011771511758745346,0.01059436938392988,0.001177142374815466,0.022184943618596353,0.019957808799572874,0.002188984778105205
2023-10-17,0.0025306618676899212,-9.824505308242415e-05,0.0026289069207723454,0.024771748077138778,0.01985760299050554,0.004817891698877551
2023-10-18,-0.011618963484185717,-0.013399820506516447,0.0017808570223307296,0.012864962556605297,0.006191694168226736,0.00659874872120828
2023-10-19,-0.007513653576502596,-0.008482848196321058,0.0009691946198184618,0.0052546461081777185,-0.002343677229801444,0.007567943341026742
2023-10-20,-0.014025690550506705,-0.012585283719027562,-0.0014404068314791425,-0.008844744482594757,-0.014899465105946086,0.0061275365095476
2023-10-23,-0.0022639990009419818,-0.0016855698941634634,-0.0005784291067785184,-0.01108871899086461,-0.016559920910287795,0.005549107402769081
2023-10-24,0.005271673246768923,0.007265792222727274,-0.001994118975958351,-0.005875501847340647,-0.00941444963211946,0.0035549884268107302
2023-10-25,-0.015926358975334003,-0.014339628627712542,-0.0015867303476214609,-0.021708285471093713,-0.023619078548373085,0.0019682580791892694
