date,portfolio_return,benchmark_return,active_return,portfolio_cum_return,benchmark_cum_return,active_cum_return
2023-10-02,-0.0002103787472681056,7.936755559079245e-05,-0.000289746302858898,-0.00021037874726814731,7.936755559079245e-05,-0.000289746302858898
2023-10-03,-0.01321251151842708,-0.013744071674259506,0.0005315601558324255,-0.013420110634073668,-0.013665794952041344,0.00024181385297352743
2023-10-04,0.007425821922255544,0.008109754957160709,-0.000683933034905165,-0.006093944063563672,-0.005666866243236535,-0.00044211918193163755
2023-10-05,-0.0008499622538897818,-0.001304030159777203,0.00045406790588742123,-0.006938726695022157,-0.0069635066385211886,1.1948723955783683e-05
2023-10-06,0.011607947284414208,0.011814893014644445,-0.00020694573023023743,0.004588676215695253,0.00476911329018237,-0.00019499700627445375
2023-10-09,0.007629081873551544,0.00630385429964031,0.0013252275739112336,0.012252765475787575,0.01110303138514257,0.0011302305676367799
2023-10-10,0.004716236832309765,0.005207990781392224,-0.0004917539490824595,0.017026789251931795,0.016368846651634072,0.0006384766185543204
2023-10-11,0.004029377384715026,0.00429300817103373,-0.00026363078631870367,0.021124773996192836,0.0207321264150937,0.00037484583223561675
2023-10-12,-0.005713573626961997,-0.00624643434611849,0.0005328607191564935,0.01529050241765062,0.014356190202467811,0.0009077065513921102
2023-10-13,-0.004008732617636445,-0.005018858888767519,0.0010101262711310743,0.01122047426423256,0.009265279620893851,0.0019178328225231845
2023-10-16,0.009774108631458398,0.01059436938392988,-0.0008202607524714824,0.02110425303004604,0.019957808799572874,0.001097572070051702
2023-10-17,0.00026563289237528805,-9.824505308242415e-05,0.0003638779454577122,0.021375491906195254,0.01985760299050554,0.0014614500155094143
2023-10-18,-0.013764051453780983,-0.013399820506516447,-0.000364230947264536,0.00731722708196747,0.006191694168226736,0.0010972190682448783
2023-10-19,-0.006752447439652263,-0.008482848196321058,0.0017304007566687945,0.0005153704510401091,-0.002343677229801444,0.002827619824913673
2023-10-20,-0.012796704893122193,-0.012585283719027562,-0.0002114211740946309,-0.012287929485654714,-0.014899465105946086,0.002616198650819042
2023-10-23,-0.0018551623869636415,-0.0016855698941634634,-0.00016959249280017815,-0.014120295768022872,-0.016559920910287795,0.002446606158018864
2023-10-24,0.0069532868958937875,0.007265792222727274,-0.00031250532683348674,-0.007265191339659083,-0.00941444963211946,0.0021341008311853774
2023-10-25,-0.013349547315401701,-0.014339628627712542,0.0009900813123108407,-0.020517751639516524,-0.023619078548373085,0.003124182143496218
2023-10-26,-0.010054076541177032,-0.011832519778109618,0.0017784432369325857,-0.030365541135257024,-0.035172125112418406,0.004902625380428804
2023-10-27,-0.004341744106874946,-0.004800280229768528,0.00045853612289358144,-0.03457544583285588,-0.03980356928537088,0.005361161503322385
2023-10-30,0.012866847342783384,0.012010022325859904,0.0008568250169234803,-0.02215347547341262,-0.02827158871527724,0.0062179865202458655
2023-10-31,0.007410318613942685,0.006474957307233353,0.0009353613067093315,-0.014907321171134025,-0.02197968873798295,0.007153347826955197
2023-11-01,0.010389713292449969,0.010505999486313922,-0.00011628619386395284,-0.004672490671610574,-0.011704607850259618,0.007037061633091244
2023-11-02,0.01890115059905184,0.01885855702012762,4.2593578924221553e-05,0.014140344477584499,0.006933217155325577,0.007079655212015466
2023-11-03,0.00872630577448824,0.009393730253031363,-0.0006674244785431233,0.022990043221740697,0.016392076180099746,0.006412230733472342
2023-11-06,0.00231716011087278,0.0017529924220356374,0.0005641676888371427,0.025360474943713962,0.018173803787460585,0.006976398422309485
2023-11-07,0.0026639803498415457,0.0028401189192852616,-0.00017613856944371587,0.028092015100468215,0.021065538470717904,0.006800259852865769
2023-11-08,0.0008525440784771025,0.0010049156221052513,-0.00015237154362814879,0.028968508860071518,0.02209162318152047,0.00664788830923762
2023-11-09,-0.008213698221562933,-0.008083839306732843,-0.0001298589148300902,0.02051687204880337,0.013829198742963289,0.00651802939440753
2023-11-10,0.015276363931549547,0.015616441094852496,-0.0003400771633029487,0.03610665918450762,0.029661602705374213,0.006177952231104581
2023-11-13,-0.0005848287809037226,-0.0008358389332403515,0.00025101015233662896,0.035500714190130456,0.02880097144977034,0.00642896238344121
2023-11-14,0.018087272013942998,0.019075017703661823,-0.0009877456897188254,0.0542300972783194,0.04842536819371923,0.005441216693722385
2023-11-15,0.002394114003664799,0.0015970120755575135,0.0007971019281072856,0.05675404431729825,0.05009971616704534,0.006238318621829671
2023-11-16,0.0002252728481496986,0.0011904273935798848,-0.0009651545454301862,0.056992102310655435,0.05134978363516107,0.005273164076399484
2023-11-17,0.0027086600641962224,0.0012820490603360213,0.0014266110038602012,0.05985513460635494,0.05269766563735501,0.006699775080259686
2023-11-20,0.006729574829303186,0.007390278097329839,-0.0006607032680266524,0.06698750904290973,0.060477394138825025,0.0060390718122330335
2023-11-21,-0.000625303436509746,-0.0020209310950652926,0.0013956276585555464,0.06632031808679217,0.05833424239739604,0.0074346994707885795
2023-11-22,0.004128504139477759,0.00406112922094648,6.737491853127907e-05,0.07072262593402279,0.0626322745147243,0.0075020743893198585
2023-11-24,0.0011338993170177827,0.0005968736678840791,0.0005370256491337036,0.0719367175882848,0.06326653173802588,0.008039100038453562
2023-11-27,-0.0025742775915087754,-0.001954157460090089,-0.0006201201314186863,0.06917725491668181,0.06118874151296594,0.007418979907034875
2023-11-28,0.0008488735471164037,0.0009801185306033133,-0.00013124498348690962,0.07008485120555918,0.062228832262990474,0.007287734923547965
2023-11-29,0.00047060927314599576,-0.0009462486392383118,0.0014168579123843075,0.07058844305958956,0.06122369967590191,0.008704592835932272
2023-11-30,0.0055510395870434544,0.0037840728581564065,0.001766966728887048,0.07653132188844469,0.0652394474742779,0.01047155956481932
2023-12-01,0.00563953186023774,0.005873742123607695,-0.00023421026336995464,0.0826024545767785,0.07149638928863622,0.010237349301449365
2023-12-04,-0.004666493882462288,-0.005408509126972105,0.0007420152445098173,0.07755049684535731,0.06570119128765106,0.010979364545959183
2023-12-05,0.00027496819802760674,-0.0005688697261614362,0.0008438379241890428,0.07784678896375863,0.06509494614279343,0.011823202470148226
2023-12-06,-0.0036504107369099204,-0.003906202808869552,0.00025579207195963174,0.07391220547258137,0.0609344692724576,0.012078994542107858
2023-12-07,0.00705146278096149,0.007968189065892917,-0.0009167262849314271,0.08148485741949152,0.06938819571014321,0.01116226825717643
2023-12-08,0.00371763705794098,0.00409549786994079,-0.00037786081199980967,0.08550542560303631,0.07376787278781394,0.01078440744517662
2023-12-11,0.0041888150529051805,0.003924494286698943,0.0002643207662062375,0.09005240706981255,0.0779818686698106,0.011048728211382858
2023-12-12,0.0033149338642803573,0.00459935752021523,-0.001284423655934873,0.09366585870784871,0.08293989268413271,0.009764304555447984
2023-12-13,0.01450539397879096,0.013650676351045998,0.0008547176277449615,0.10952991286955882,0.09772275466680025,0.010619022183192946
2023-12-14,0.0034170849067760244,0.0026470624846992585,0.0007700224220767659,0.1133212707884419,0.10062849538927954,0.011389044605269712
2023-12-15,0.0009430159353977154,-7.62494933082003e-05,0.0010192654287059157,0.11437115048801272,0.10054457302418562,0.012408310033975628
2023-12-18,0.00391125211229317,0.004528344366900416,-0.0006170922546072464,0.11872973700423772,0.10552821784196253,0.011791217779368382
2023-12-19,0.005953200842922151,0.005866407818910568,8.679302401158259e-05,0.1253897598175735,0.11201369722313692,0.011878010803379965
2023-12-20,-0.014433507767558872,-0.014684266911006771,0.0002507591434478991,0.1091464379777154,0.09568459128441686,0.012128769946827864
2023-12-21,0.010530413861927646,0.010301467821202559,0.0002289460407250872,0.12082620900310359,0.10697175084372068,0.012357715987552951
2023-12-22,0.002664010223167475,0.0016600585268868873,0.0010039516962805878,0.12381210148228194,0.10880938873773172,0.013361667683833539
2023-12-26,0.0038795140676734113,0.0042316894655107795,-0.00035217539783736823,0.1281719463394042,0.11350152574731265,0.01300949228599617
2023-12-27,0.0013255376659315724,0.0014304577464787638,-0.00010492008054719141,0.1296673807479245,0.11509434263053375,0.012904572205448979
2023-12-28,0.0004603359074398453,0.0003701746080437829,9.016129939606242e-05,0.13018740720674615,0.11550712224174875,0.01299473350484504
2023-12-29,-0.001999283020178933,-0.0028264750133749628,0.0008271919931960299,0.12792784271389768,0.11235416923349062,0.01382192549804107
