asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.0732596307660005,0.06220292512399854,0.011056705642001965
MSFT,Information Technology,0.06896246698255107,0.04996358896072152,0.01899887802182955
GOOG,Communication Services,0.05690967349731746,0.05931655863547039,-0.002406885138152931
TMUS,Communication Services,0.03787141488212155,0.0040737514799841935,0.03379766340213736
HON,Industrials,0.031509434393827064,0.0026063000147343238,0.02890313437909274
PM,Consumer Staples,0.03034077037880027,0.004349527183644337,0.02599124319515593
ABBV,Health Care,0.026760774395661217,0.006688123485833668,0.020072650909827548
AEP,Utilities,0.025607552800237448,0.0011724033845644942,0.024435149415672954
META,Communication Services,0.02424301012795992,0.026813570896259357,-0.0025705607682994375
MA,Financials,0.02307110474105595,0.007662601228118981,0.015408503512936971
IBM,Information Technology,0.022919597841893406,0.003991278041068406,0.018928319800825
BAC,Financials,0.020980175029575696,0.005838615635621529,0.015141559393954167
NFLX,Communication Services,0.020826580730238773,0.006904421175954246,0.013922159554284528
XOM,Energy,0.020805636363474538,0.010356771809152905,0.010448864554321632
UNH,Health Care,0.020605963084429607,0.004274350370088312,0.016331612714341297
C,Financials,0.020160121994014953,0.0030632748441853028,0.01709684714982965
TMO,Health Care,0.01997096360257186,0.0030652308988853346,0.016905732703686525
NVDA,Information Technology,0.019908585976905088,0.0710689597180084,-0.05116037374110331
LIN,Materials,0.0198425074881541,0.003692363096362232,0.016150144391791868
MS,Financials,0.019557021681430947,0.004183208670594909,0.015373813010836037
CSCO,Information Technology,0.01926804257536281,0.00510747131347433,0.014160571261888478
HD,Consumer Discretionary,0.018355315240069954,0.005857027811805249,0.012498287428264705
ABT,Health Care,0.018258176203108763,0.0031294467499965594,0.015128729453112204
AMZN,Consumer Discretionary,0.017876456321792356,0.03760694661080215,-0.01973049028900979
TJX,Consumer Discretionary,0.017872120257313145,0.002914834180935888,0.014957286076377257
PLD,Real Estate,0.017397556828373312,0.00205576447390564,0.015341792354467672
AXP,Financials,0.017152370948795854,0.003408295368998485,0.01374407557979737
COP,Energy,0.01639897161937421,0.002352243978345754,0.014046727641028456
ORCL,Information Technology,0.016270018935730966,0.007226423922019307,0.009043595013711658
VZ,Communication Services,0.016135977239901123,0.003544132231627388,0.012591845008273735
TSLA,Consumer Discretionary,0.016117124026718294,0.02447106463921183,-0.008353940612493536
AVGO,Information Technology,0.015251707970998191,0.025754066313624827,-0.010502358342626635
LRCX,Information Technology,0.01408158146064318,0.004115453176509361,0.00996612828413382
BKNG,Consumer Discretionary,0.013473213042645534,0.0024110664725214385,0.011062146570124096
LOW,Consumer Discretionary,0.013166533471907863,0.0023226365332888947,0.010843896938618968
LLY,Health Care,0.013046144177981852,0.014569917031075283,-0.0015237728530934306
PEP,Consumer Staples,0.012425206961198662,0.0035833696708889875,0.008841837290309674
DE,Industrials,0.011226435253399926,0.0026185690534118173,0.008607866199988108
CAT,Industrials,0.011151289977833502,0.005237876576049504,0.005913413401783998
PG,Consumer Staples,0.011008783444661824,0.005901062877175393,0.005107720567486431
MU,Information Technology,0.007653789142411199,0.006850902355908773,0.0008028867865024266
NOC,Industrials,0.007356282709203457,0.0017738892622121331,0.005582393446991324
WFC,Financials,0.006355508243098323,0.004149655990056738,0.0022058522530415845
AMAT,Information Technology,0.0062093639956871385,0.0042363111254240466,0.001973052870263092
MCD,Consumer Discretionary,0.0060648494279379895,0.0038481838734688635,0.002216665554469126
ETN,Industrials,0.005939736494593935,0.002225340923579917,0.0037143955710140183
COST,Consumer Staples,0.005871496436526334,0.0072838440787554954,-0.0014123476422291618
UNP,Industrials,0.005806021121076596,0.002478609205597346,0.0033274119154792503
INTC,Information Technology,0.005743165717003139,0.0035652157704119084,0.0021779499465912305
PH,Industrials,0.005168666083956361,0.0019164679556693287,0.003252198128287032
WELL,Real Estate,0.005116319315924277,0.0023431146458080055,0.002773204670116271
RTX,Industrials,0.0034949910855453722,0.004628212326781893,-0.0011332212412365206
JPM,Financials,0.0027884279628066088,0.012833637451742127,-0.010045209488935518
MRK,Health Care,0.0025367840999208123,0.004705798995419273,-0.0021690148954984605
NEM,Materials,0.0022715036914467026,0.0020860120872155594,0.00018549160423114329
SCHW,Financials,0.002233497092864321,0.002781575227654184,-0.0005480781347898629
V,Financials,0.002091188141061988,0.010058034883468722,-0.007966846742406735
AMD,Information Technology,0.0018627418046851829,0.005157478768907521,-0.003294736964222338
GS,Financials,0.0016042464420152173,0.00404974826764838,-0.0024455018256331626
EQIX,Real Estate,0.0008443057307831389,0.001513671505393711,-0.000669365774610572
BA,Industrials,0.0006612072146424064,0.002983495390559948,-0.002322288175917542
KO,Consumer Staples,0.0005058876399193883,0.005447437013743262,-0.004941549373823874
NEE,Utilities,0.00037920221582468156,0.0031173094076908563,-0.002738107191866175
SO,Utilities,0.00027143306615398557,0.001793669572483167,-0.0015222365063291814
FCX,Materials,0.00011798607954604024,0.0014023506360656304,-0.0012843645565195903
AMGN,Health Care,0.00010367149103641263,0.003274447148515394,-0.0031707756574789817
JNJ,Health Care,0.00010045708351504661,0.009523098764412754,-0.009422641680897707
DUK,Utilities,0.00010029464621734859,0.001693757944967669,-0.0015934632987503203
BLK,Financials,0.0001002872116548694,0.0024428645480244027,-0.002342577336369533
CVX,Energy,0.00010019865467649389,0.006242392402447899,-0.006142193747771405
GOOGL,Communication Services,0.00010019830951582168,0.059352354194095014,-0.059252155884579195
GE,Industrials,0.00010008698464184986,0.0056023625787029975,-0.0055022755940611475
AMT,Real Estate,0.00010008407809073867,0.0014512611603693661,-0.0013511770822786276
WMT,Consumer Staples,0.00010008306012061993,0.016224799095838877,-0.016124716035718255
LMT,Industrials,0.00010002480986345816,0.0025551996679376845,-0.0024551748580742263
