asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.06665780982149479,0.04996358896072152,0.016694220860773268
AAPL,Information Technology,0.0657831220337457,0.06220292512399854,0.0035801969097471603
GOOG,Communication Services,0.043845050648711935,0.05931655863547039,-0.015471507986758455
TMUS,Communication Services,0.038367425319582225,0.0040737514799841935,0.034293673839598034
ISRG,Health Care,0.02627177195040823,0.002861347140382994,0.023410424810025237
BAC,Financials,0.02547488591299629,0.005838615635621529,0.01963627027737476
CSCO,Information Technology,0.024957901502992798,0.00510747131347433,0.019850430189518466
KLAC,Information Technology,0.024870216943422948,0.0029039693649220272,0.021966247578500922
IBM,Information Technology,0.021703256895892135,0.003991278041068406,0.01771197885482373
TMO,Health Care,0.01995944392603846,0.0030652308988853346,0.016894213027153125
CB,Financials,0.019730424578470008,0.002121874571297007,0.017608550007173002
DIS,Communication Services,0.019544280965317143,0.002959958905856677,0.016584322059460466
NVDA,Information Technology,0.019026138522298258,0.0710689597180084,-0.052042821195710146
AMZN,Consumer Discretionary,0.018200587576579726,0.03760694661080215,-0.01940635903422242
WMB,Energy,0.01813615867098884,0.0014907296742465005,0.01664542899674234
TSLA,Consumer Discretionary,0.01794668787724868,0.02447106463921183,-0.006524376761963151
AVGO,Information Technology,0.01647643019057681,0.025754066313624827,-0.009277636123048015
GOOGL,Communication Services,0.016376101654452135,0.059352354194095014,-0.04297625253964288
META,Communication Services,0.01586189676597055,0.026813570896259357,-0.010951674130288806
UNH,Health Care,0.015709852762210662,0.004274350370088312,0.01143550239212235
ABBV,Health Care,0.015385352757197846,0.006688123485833668,0.008697229271364178
PM,Consumer Staples,0.014423166576279844,0.004349527183644337,0.010073639392635506
SPG,Real Estate,0.014409830478266076,0.0010406909210392617,0.013369139557226815
LOW,Consumer Discretionary,0.01417039871724539,0.0023226365332888947,0.011847762183956495
PEP,Consumer Staples,0.013695161536507655,0.0035833696708889875,0.010111791865618667
COP,Energy,0.013691373306054749,0.002352243978345754,0.011339129327708995
MO,Consumer Staples,0.013524620566851768,0.0018352605794197737,0.011689359987431994
HON,Industrials,0.013256600255510651,0.0026063000147343238,0.010650300240776327
NFLX,Communication Services,0.013042097775856566,0.006904421175954246,0.0061376765999023196
SBUX,Consumer Discretionary,0.012652281004335844,0.0018538492933779492,0.010798431710957894
TJX,Consumer Discretionary,0.012083227630767971,0.002914834180935888,0.009168393449832083
CAT,Industrials,0.01181496783326847,0.005237876576049504,0.006577091257218967
MAR,Consumer Discretionary,0.011639291604709723,0.0014104004084677499,0.010228891196241973
MA,Financials,0.01160258865982667,0.007662601228118981,0.0039399874317076885
WM,Industrials,0.01118863319280603,0.0016313049130825292,0.0095573282797235
SPGI,Financials,0.010872172819517467,0.00225156802710195,0.008620604792415517
DE,Industrials,0.010530857753655587,0.0026185690534118173,0.00791228870024377
LLY,Health Care,0.010529430526997416,0.014569917031075283,-0.004040486504077867
MS,Financials,0.010500341533719256,0.004183208670594909,0.006317132863124347
PG,Consumer Staples,0.010145275182045266,0.005901062877175393,0.004244212304869873
NKE,Consumer Discretionary,0.010077163564584221,0.001387299545198776,0.008689864019385445
ORCL,Information Technology,0.010067809361324061,0.007226423922019307,0.002841385439304754
KO,Consumer Staples,0.00944752942213617,0.005447437013743262,0.004000092408392907
LIN,Materials,0.00937932103546841,0.003692363096362232,0.0056869579391061785
AXP,Financials,0.009016000993592793,0.003408295368998485,0.005607705624594308
NOC,Industrials,0.009001718307688455,0.0017738892622121331,0.007227829045476322
